#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.52,0,0,0,-2.716803073e-44,5.73971851e-45,-2.755064885e-43,-2.331009642e-22,-9.562371037e-42,-3.370377403e-37,-6.848993651e-24,-2.716803073e-44,-1.873444122e-41,-7.995427884e-41,-2.331009642e-22,-4.143352229e-24,-3.343638444e-23,-6.848993651e-24,-4.797051911e-41,-6.701598443e-26,6.489407962e-26,-9.794807613e-21,1.062949378e-23,-1.840485345e-23,-6.848993651e-24,-0.3031635161,-2.402486667e-24,8.281486199e-25,0.7172275102,1.062949378e-23,-1.840485345e-23,-6.848993651e-24,-0.002299438798,-4.437509333e-24,3.092368795e-24,0.06777706757,0,0,0,1.014384337e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-6.15390161e-22,1.014384337e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,9.668343643e-27,2.839852845e-28,-6.15390161e-22,-1.286238373e-40,-1.072021228e-29,-2.899875735e-30,-1.313184288e-20,-4.189264393e-27,-1.983646717e-38,-6.15390161e-22,-3.099279042,-4.902473843e-25,-2.922083066e-23,3.011165467,-4.189264393e-27,-1.983646717e-38,-6.15390161e-22,0.07995300813,5.05046614e-23,-4.391140463e-23,-1.176934381,0,0,0,-1.772100905e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-4.766673267e-16,-1.772100905e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.994309043e-19,-2.344675187e-13,-4.766673267e-16,-7.234160951e-37,-5.114850788e-15,3.676701253e-20,5.935159163e-16,1.350208749e-18,-1.86146517e-13,-4.766740133e-16,-12.63352405,-6.162606587e-15,-7.405776017e-16,-13.77608928,1.350013653e-18,-2.150836073e-13,-4.766739893e-16,-2.114890201,-6.319927562e-15,-1.122715913e-15,10.07458438,2.623934392e-57,6.989292487e-53,1.507894925e-37,4.729680013e-16,3.020078923e-17,3.230563676,-2098.682746,2.696098245e-42,-0.1353730395,20399.44547,0,3.230563676,-356.5837059,0,20399.44547,-0.1353730395,5.023995934e-23,3.230563676,-260.0729259,-4.68945316e-15,-0.1353730395,20428.3987,0,3.230563676,-192.0307659,-7.995617738e-15,15.74811475,-0.3187882942,0,-1.807823782,-0.9784536286,5.564200646e-16,0.2981653442,0.112310985,0
1.525,0,0,0,-2.711733569e-44,-5.73971851e-45,-2.594352766e-42,-2.328833815e-22,-9.09171412e-42,6.355568816e-36,-6.840120275e-24,-2.711733569e-44,-4.224432823e-42,-8.004037462e-41,-2.328833815e-22,-4.143332248e-24,-3.343639235e-23,-6.840120275e-24,-4.861775901e-41,-6.701601682e-26,6.489404386e-26,-9.860666089e-21,1.062948277e-23,-1.840485501e-23,-6.840120275e-24,-0.3188138816,-2.415735309e-24,7.7612377e-25,0.7321078261,1.062948277e-23,-1.840485501e-23,-6.840120275e-24,-0.00192491532,-4.359781587e-24,2.993834918e-24,0.06201850925,0,0,0,1.013395395e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,6.086398299e-22,1.013395395e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,-5.345515954e-27,2.297567634e-29,6.086398299e-22,-1.30274257e-40,2.249357152e-31,-5.786809957e-30,-1.321150505e-20,-2.284867144e-37,-4.182827728e-27,6.086398299e-22,-3.160132823,-4.447599364e-24,8.710932995e-24,2.94033001,-2.284867119e-37,-4.182827728e-27,6.086398299e-22,0.06999619113,-1.961661526e-23,4.707854452e-24,-1.126461362,0,0,0,1.77130081e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.889091022e-16,1.77130081e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.993623916e-19,2.344675187e-13,4.889091022e-16,7.227545579e-37,5.114850788e-15,-3.676709243e-20,-5.935478684e-16,-1.350200308e-18,1.86146517e-13,4.889157888e-16,-11.70014322,6.162564749e-15,7.409576199e-16,-14.54827997,-1.350005212e-18,2.150836073e-13,4.889157648e-16,-1.86896416,6.31921829e-15,1.123196924e-15,10.11369835,-3.972524033e-56,-1.115811531e-55,-4.89106489e-38,-4.934957011e-16,-3.085142803e-17,10.89152577,-2097.882646,7.206597742e-41,-0.7750331295,20399.37675,0,10.89152577,-355.7836061,0,20399.37675,-0.7750331295,-5.023995934e-23,10.89152577,-259.2728261,4.809887748e-15,-0.7750331295,20428.32999,0,10.89152577,-191.2306661,8.200961281e-15,15.69716256,-0.3555164808,0,-1.657344421,-0.9384589474,-5.7926404e-16,0.2729349048,0.1124804321,0
1.53,0,0,0,-2.706668794e-44,5.73971851e-45,-2.755064885e-43,-2.326657988e-22,-9.562371037e-42,-3.370377403e-37,-6.829082453e-24,-2.706668794e-44,-1.873444122e-41,-7.995427884e-41,-2.326657988e-22,-4.143326409e-24,-3.343639047e-23,-6.829082453e-24,-4.927329026e-41,-6.701604969e-26,6.489395013e-26,-9.926922885e-21,1.062947509e-23,-1.840486935e-23,-6.829082453e-24,-0.3347568355,-2.427923814e-24,7.237546143e-25,0.7466243686,1.062947509e-23,-1.840486935e-23,-6.829082453e-24,-0.001598021905,-4.278064684e-24,2.898107844e-24,0.0565127283,0,0,0,1.012536012e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-5.931295326e-22,1.012536012e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-3.99804801e-27,-9.207521243e-27,-5.931295326e-22,-1.319405773e-40,-2.173700722e-29,-9.800262332e-30,-1.329119628e-20,-4.779315983e-27,4.7754458e-38,-5.931295326e-22,-3.21627632,-7.943478461e-25,-2.991524839e-23,2.865705872,-4.779315983e-27,4.261167022e-38,-5.931295326e-22,0.0608952264,5.244150691e-23,-4.3142271e-23,-1.075826921,0,0,0,-1.770804246e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.009279459e-16,-1.770804246e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.994011307e-19,-2.344675187e-13,-5.009279459e-16,-7.234213403e-37,-5.114850788e-15,3.676712894e-20,5.935158509e-16,1.350203403e-18,-1.86146517e-13,-5.009346325e-16,-10.74987766,-6.16253041e-15,-7.413435207e-16,-15.29130412,1.350008307e-18,-2.150836072e-13,-5.009346085e-16,-1.772594765,-6.318504922e-15,-1.123681318e-15,10.13959957,5.822999856e-56,6.267237518e-53,4.510394448e-38,-2.216893233e-16,2.299755628e-17,18.44163901,-2096.445118,6.183649863e-41,-1.405159429,20399.2561,0,18.44163901,-354.3460776,0,20399.2561,-1.405159429,5.023995934e-23,18.44163901,-257.8352976,-4.928129132e-15,-1.405159429,20428.20933,0,18.44163901,-189.7931376,-8.402565365e-15,15.61978655,-0.3920880598,0,-1.512694505,-0.903489124,6.012657789e-16,0.2487864087,0.1126283814,0
1.535,0,0,0,-2.701608759e-44,-5.73971851e-45,-2.594352766e-42,-2.324482161e-22,-9.09171412e-42,6.355568816e-36,-6.820503083e-24,-2.701608759e-44,-4.224432823e-42,-8.004037462e-41,-2.324482161e-22,-4.143322055e-24,-3.343641194e-23,-6.820503083e-24,-4.993719055e-41,-6.701609899e-26,6.489388728e-26,-9.993577851e-21,1.06294658e-23,-1.840487932e-23,-6.820503083e-24,-0.3509682536,-2.43887807e-24,6.712308193e-25,0.7607589863,1.06294658e-23,-1.840487932e-23,-6.820503083e-24,-0.001314569774,-4.192720749e-24,2.805571782e-24,0.05126047876,0,0,0,1.011457185e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,5.847239672e-22,1.011457185e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,2.602008283e-27,-4.826875517e-27,5.847239672e-22,-1.336223011e-40,-8.990274434e-30,-2.414028885e-29,-1.337080898e-20,-5.342395261e-27,-4.491068188e-27,5.847239672e-22,-3.267484597,-3.214507432e-24,9.116478397e-24,2.787612467,-5.342395261e-27,-4.491068188e-27,5.847239672e-22,0.05261381992,-1.840965449e-23,6.238083274e-24,-1.025051983,0,0,0,1.769104714e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,5.127078148e-16,1.769104714e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.993420175e-19,2.344675188e-13,5.127078148e-16,7.227466124e-37,5.114850788e-15,-3.676713953e-20,-5.93547723e-16,-1.350187614e-18,1.86146517e-13,5.127145013e-16,-9.727262216,6.162504007e-15,7.417342474e-16,-15.93518671,-1.349992518e-18,2.150836072e-13,5.127144773e-16,-1.541138689,6.317789645e-15,1.124168931e-15,10.16958811,-6.059723357e-56,4.938584925e-57,1.935172003e-37,-9.55898946e-16,1.177075119e-17,25.81956677,-2094.385327,1.837606754e-40,-2.020704994,20399.08471,0,25.81956677,-352.2862875,0,20399.08471,-2.020704994,-5.023995934e-23,25.81956677,-255.7755075,5.044019482e-15,-2.020704994,20428.03795,0,25.81956677,-187.7333475,8.600160885e-15,15.51618747,-0.4285773481,0,-1.374060789,-0.8731201109,-6.224170147e-16,0.2257287089,0.1127567084,0
1.54,0,0,0,-2.696553453e-44,5.73971851e-45,-2.755064885e-43,-2.322306334e-22,-9.562371037e-42,-3.370377403e-37,-6.809463358e-24,-2.696553453e-44,-1.873444122e-41,-7.995427884e-41,-2.322306334e-22,-4.143304584e-24,-3.343644313e-23,-6.809463358e-24,-5.06095347e-41,-6.70161614e-26,6.489380044e-26,-1.006063051e-20,1.062945146e-23,-1.840487946e-23,-6.809463358e-24,-0.3674229531,-2.448752097e-24,6.18530633e-25,0.7744951636,1.062945146e-23,-1.840487946e-23,-6.809463358e-24,-0.001070553142,-4.10403226e-24,2.716416515e-24,0.04626241508,0,0,0,1.010685641e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-5.677859101e-22,1.010685641e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-2.68089924e-27,-8.497800707e-27,-5.677859101e-22,-1.353191364e-40,-1.12235669e-29,-3.085281195e-29,-1.345037989e-20,-4.191268774e-27,5.142787785e-39,-5.677859101e-22,-3.31355939,-1.117044797e-24,-3.035515933e-23,2.706384381,-4.191268774e-27,1.689773129e-38,-5.677859101e-22,0.04511508309,5.390462749e-23,-4.195133006e-23,-0.9741554762,0,0,0,-1.767729202e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.242338608e-16,-1.767729202e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.992671473e-19,-2.344675188e-13,-5.242338608e-16,-7.234227863e-37,-5.114850788e-15,3.676744219e-20,5.935159142e-16,1.350194474e-18,-1.86146517e-13,-5.242405474e-16,-8.697030053,-6.162485312e-15,-7.421288486e-16,-16.54507824,1.349999378e-18,-2.150836072e-13,-5.242405234e-16,-1.45956118,-6.317072531e-15,-1.124657708e-15,10.18863416,6.288730319e-56,2.412499731e-53,1.669919666e-37,-3.660105113e-16,7.115257656e-18,32.96649623,-2091.725244,-8.591641144e-41,-2.616831908,20398.86438,0,32.96649623,-349.6262036,0,20398.86438,-2.616831908,5.023995934e-23,32.96649623,-253.1154236,-5.157412722e-15,-2.616831908,20427.81761,0,32.96649623,-185.0732636,-8.793498781e-15,15.38670501,-0.465038014,0,-1.241605582,-0.8469417028,6.427090432e-16,0.2037694524,0.1128672106,0
1.545,0,0,0,-2.691502885e-44,-5.73971851e-45,-2.594352766e-42,-2.320130507e-22,-9.09171412e-42,6.355568816e-36,-6.801180078e-24,-2.691502885e-44,-4.224432823e-42,-8.004037462e-41,-2.320130507e-22,-4.143285086e-24,-3.343646387e-23,-6.801180078e-24,-5.129040846e-41,-6.701617483e-26,6.48937475e-26,-1.012808144e-20,1.062944643e-23,-1.840488784e-23,-6.801180078e-24,-0.38409483,-2.457379057e-24,5.658152018e-25,0.7878180909,1.062944643e-23,-1.840488784e-23,-6.801180078e-24,-0.0008621519413,-4.012385453e-24,2.630949859e-24,0.04151910112,0,0,0,1.009521721e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,5.57950274e-22,1.009521721e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,3.381931244e-27,-8.567661003e-27,5.57950274e-22,-1.370337998e-40,-1.373837995e-29,-1.755274823e-29,-1.353007074e-20,-1.18766575e-27,2.057115114e-38,5.57950274e-22,-3.354330654,-1.959686783e-24,9.37890971e-24,2.622368813,-1.18766575e-27,2.057115114e-38,5.57950274e-22,0.03836162737,-1.723099379e-23,7.758471919e-24,-0.9231547114,0,0,0,1.765178211e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,5.354923782e-16,1.765178211e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.993360244e-19,2.344675188e-13,5.354923782e-16,7.22734015e-37,5.114850788e-15,-3.676731986e-20,-5.935477845e-16,-1.350197824e-18,1.86146517e-13,5.354990648e-16,-7.607138004,6.162474647e-15,7.425263152e-16,-17.04958001,-1.350002728e-18,2.150836073e-13,5.354990408e-16,-1.243024689,6.316355685e-15,1.12514762e-15,10.2110121,1.044620237e-55,7.049431707e-57,6.092119152e-38,-6.636651828e-17,-5.684846122e-18,39.82698837,-2088.493227,3.794716241e-40,-3.188980836,20398.59739,0,39.82698837,-346.3941871,0,20398.59739,-3.188980836,-5.023995934e-23,39.82698837,-249.8834071,5.268174017e-15,-3.188980836,20427.55062,0,39.82698837,-181.8412471,8.982349153e-15,15.23181714,-0.5015034888,0,-1.115469338,-0.8245589103,-6.62135283e-16,0.18291527,0.1129616055,0
1.55,0,0,0,-2.686457048e-44,5.73971851e-45,-2.755064885e-43,-2.31795468e-22,-9.562371037e-42,-3.370377403e-37,-6.79018671e-24,-2.686457048e-44,-1.873444122e-41,-7.995427884e-41,-2.31795468e-22,-4.143282086e-24,-3.3436491e-23,-6.79018671e-24,-5.197990006e-41,-6.701622155e-26,6.489367758e-26,-1.019593137e-20,1.06294426e-23,-1.84048975e-23,-6.79018671e-24,-0.400957002,-2.464925229e-24,5.130990012e-25,0.800714719,1.06294426e-23,-1.84048975e-23,-6.79018671e-24,-0.0006857341847,-3.918137888e-24,2.54934207e-24,0.03703101883,0,0,0,1.008831866e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-5.39839379e-22,1.008831866e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-1.449963583e-27,-1.178906806e-26,-5.39839379e-22,-1.387655635e-40,-2.364092853e-29,-2.499950636e-29,-1.360991796e-20,-4.061602245e-27,-2.663229389e-39,-5.39839379e-22,-3.389657187,-1.437908385e-24,-3.052778196e-23,2.535922415,-4.061602245e-27,-2.66322939e-39,-5.39839379e-22,0.0323156216,5.483844303e-23,-4.035129248e-23,-0.8720651684,0,0,0,-1.762985327e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.46470986e-16,-1.762985327e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.994084506e-19,-2.344675189e-13,-5.46470986e-16,-7.234222369e-37,-5.114850788e-15,3.67671154e-20,5.935159385e-16,1.350196872e-18,-1.86146517e-13,-5.464776726e-16,-6.519721733,-6.162471642e-15,-7.429256169e-16,-17.51748325,1.350001776e-18,-2.150836073e-13,-5.464776486e-16,-1.176606245,-6.315639475e-15,-1.125636449e-15,10.22451305,9.753705226e-56,-2.645675118e-53,1.940276448e-37,4.979803085e-16,-6.224679384e-19,46.34974323,-2084.723468,4.849613725e-41,-3.732933707,20398.28652,0,46.34974323,-342.6244276,0,20398.28652,-3.732933707,5.023995934e-23,46.34974323,-246.1136476,-5.376181561e-15,-3.732933707,20427.23976,0,46.34974323,-178.0714876,-9.16650432e-15,15.05213456,-0.5379875833,0,-0.9957721502,-0.8055930494,6.806885872e-16,0.163171798,0.1130415284,0
1.555,0,0,0,-2.681415949e-44,-5.73971851e-45,-2.594352766e-42,-2.315778853e-22,-9.09171412e-42,6.355568816e-36,-6.78219357e-24,-2.681415949e-44,-4.224432823e-42,-8.004037462e-41,-2.315778853e-22,-4.143278015e-24,-3.343650239e-23,-6.78219357e-24,-5.267808886e-41,-6.701624354e-26,6.489364005e-26,-1.026418013e-20,1.062943655e-23,-1.840489839e-23,-6.78219357e-24,-0.4179819547,-2.471251572e-24,4.60484412e-25,0.8131738001,1.062943655e-23,-1.840489839e-23,-6.78219357e-24,-0.0005378579783,-3.821624632e-24,2.471741989e-24,0.03279857646,0,0,0,1.007590271e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,5.288205167e-22,1.007590271e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,2.700786658e-27,-5.399771104e-28,5.288205167e-22,-1.405125598e-40,4.365970991e-30,-2.578726074e-29,-1.368958435e-20,-4.187698625e-38,2.828533282e-38,5.288205167e-22,-3.419427498,-7.260431807e-25,9.505118843e-24,2.447408547,-4.167035638e-38,2.828533282e-38,5.288205167e-22,0.02693886851,-1.611108151e-23,9.221471913e-24,-0.8209008478,0,0,0,1.759657157e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,5.571585465e-16,1.759657157e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.994931426e-19,2.344675189e-13,5.571585465e-16,7.227209254e-37,5.114850788e-15,-3.676691535e-20,-5.9354765e-16,-1.350172643e-18,1.861465171e-13,5.57165233e-16,-5.385970627,6.162476563e-15,7.433257579e-16,-17.87617826,-1.349977547e-18,2.150836073e-13,5.57165209e-16,-0.9753225316,6.314925909e-15,1.126124352e-15,10.24067352,-9.769138304e-56,4.328231586e-56,-6.167578337e-38,5.155444031e-17,-1.904348946e-17,52.48827646,-2080.45536,2.851922635e-40,-4.244869053,20397.93499,0,52.48827646,-338.3563199,0,20397.93499,-4.244869053,-5.023995934e-23,52.48827646,-241.8455399,5.48132578e-15,-4.244869053,20426.88823,0,52.48827646,-173.8033799,9.345777458e-15,14.84839678,-0.5744855801,0,-0.882616139,-0.7896827599,-6.983640938e-16,0.1445438434,0.1131085316,0
1.56,0,0,0,-2.67637958e-44,5.73971851e-45,-2.755064885e-43,-2.313603026e-22,-9.562371037e-42,-3.370377403e-37,-6.771291678e-24,-2.67637958e-44,-1.873444122e-41,-7.995427884e-41,-2.313603026e-22,-4.143260429e-24,-3.343651062e-23,-6.771291678e-24,-5.338504672e-41,-6.701628302e-26,6.489352961e-26,-1.033282678e-20,1.062943462e-23,-1.8404907e-23,-6.771291678e-24,-0.4351416906,-2.476525864e-24,4.080554731e-25,0.8251859133,1.062943462e-23,-1.8404907e-23,-6.771291678e-24,-0.0004152732335,-3.723317379e-24,2.398344177e-24,0.02882211643,0,0,0,1.006973522e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-5.098081016e-22,1.006973522e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-5.104806334e-27,7.443607907e-27,-5.098081016e-22,-1.42274151e-40,-7.118462493e-32,-3.20936694e-29,-1.376916846e-20,-3.857985875e-27,-5.027294834e-27,-5.098081016e-22,-3.443559737,-1.742773785e-24,-3.043838413e-23,2.357194058,-3.857985875e-27,-5.027294834e-27,-5.098081016e-22,0.02219285253,5.522135138e-23,-3.842070791e-23,-0.769674097,0,0,0,-1.756732822e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.675453281e-16,-1.756732822e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.994444526e-19,-2.344675189e-13,-5.675453281e-16,-7.234200237e-37,-5.114850788e-15,3.676692952e-20,5.935159074e-16,1.350164927e-18,-1.861465171e-13,-5.675520146e-16,-4.265073717,-6.16248895e-15,-7.437256275e-16,-18.19797635,1.349969831e-18,-2.150836073e-13,-5.675519907e-16,-0.9243290162,-6.314215711e-15,-1.126608924e-15,10.24981245,1.046611601e-55,-4.928685352e-53,1.608721171e-37,1.171634129e-15,-3.141950108e-18,58.20147766,-2075.732758,1.554432361e-40,-4.72140771,20397.54637,0,58.20147766,-333.6337182,0,20397.54637,-4.72140771,5.023995934e-23,58.20147766,-237.1229382,-5.583510938e-15,-4.72140771,20426.4996,0,58.20147766,-169.0807782,-9.520005333e-15,14.62146365,-0.6109754846,0,-0.7760869222,-0.7764848061,7.151562073e-16,0.1270354127,0.1131640821,0
1.565,0,0,0,-2.671347949e-44,-5.73971851e-45,-2.594352766e-42,-2.311427199e-22,-9.09171412e-42,6.355568816e-36,-6.763576751e-24,-2.671347949e-44,-4.224432823e-42,-8.004037462e-41,-2.311427199e-22,-4.14326749e-24,-3.343651489e-23,-6.763576751e-24,-5.41008602e-41,-6.70162938e-26,6.489341922e-26,-1.040187175e-20,1.062942319e-23,-1.840491682e-23,-6.763576751e-24,-0.4524078774,-2.480597402e-24,3.558577436e-25,0.8367434747,1.062942319e-23,-1.840491682e-23,-6.763576751e-24,-0.0003149231029,-3.623475478e-24,2.329199758e-24,0.02510192279,0,0,0,1.005663879e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,4.978712752e-22,1.005663879e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,3.9405277e-27,4.403260169e-27,4.978712752e-22,-1.440541613e-40,-7.21062269e-30,-2.961680879e-29,-1.384884503e-20,-3.728527079e-27,1.86426354e-27,4.978712752e-22,-3.462001884,4.633402533e-25,9.480101464e-24,2.265646542,-3.728527079e-27,1.86426354e-27,4.978712752e-22,0.01803880012,-1.502880468e-23,1.056472636e-23,-0.7183959348,0,0,0,1.752723822e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,5.776228804e-16,1.752723822e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.994519205e-19,2.344675188e-13,5.776228804e-16,7.227038988e-37,5.114850788e-15,-3.676686787e-20,-5.935476821e-16,-1.350164748e-18,1.861465171e-13,5.776295669e-16,-3.111242574,6.162508896e-15,7.441242927e-16,-18.40920667,-1.349969652e-18,2.150836073e-13,5.776295429e-16,-0.738536371,6.313510713e-15,1.127090482e-15,10.26101807,-1.090272277e-55,6.898087975e-56,1.957166295e-37,-7.715159644e-17,-2.959776813e-18,63.45406021,-2070.603208,-8.066994999e-41,-5.159649553,20397.12453,0,63.45406021,-328.504168,0,20397.12453,-5.159649553,-5.023995934e-23,63.45406021,-231.993388,5.682653897e-15,-5.159649553,20426.07776,0,63.45406021,-163.951228,9.689046195e-15,14.37230874,-0.6474196372,0,-0.6762557649,-0.7656748036,-7.310617366e-16,0.1106498542,0.1132095614,0
1.57,0,0,0,-2.666321049e-44,5.73971851e-45,-2.755064885e-43,-2.309251373e-22,-9.562371037e-42,-3.370377403e-37,-6.752802374e-24,-2.666321049e-44,-1.873444122e-41,-7.995427884e-41,-2.309251373e-22,-4.143281581e-24,-3.343651624e-23,-6.752802374e-24,-5.482561106e-41,-6.701632431e-26,6.489339919e-26,-1.047131498e-20,1.062941251e-23,-1.840491967e-23,-6.752802374e-24,-0.4697519958,-2.483652507e-24,3.040013256e-25,0.8478407337,1.062941251e-23,-1.840491967e-23,-6.752802374e-24,-0.0002339451733,-3.522621102e-24,2.264448205e-24,0.0216382282,0,0,0,1.005109702e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-4.782342243e-22,1.005109702e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,1.020635015e-27,7.049281837e-27,-4.782342243e-22,-1.458486327e-40,7.449077487e-31,-1.3115648e-29,-1.392842846e-20,3.544850152e-38,1.797526126e-27,-4.782342243e-22,-3.474730998,-2.023344637e-24,-3.008691279e-23,2.173131231,3.510411841e-38,1.797526126e-27,-4.782342243e-22,0.01443771842,5.502537071e-23,-3.620830321e-23,-0.667075911,0,0,0,-1.749173483e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.873841956e-16,-1.749173483e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.995119597e-19,-2.344675188e-13,-5.873841956e-16,-7.234150595e-37,-5.114850788e-15,3.676685129e-20,5.935159501e-16,1.35015738e-18,-1.861465171e-13,-5.873908821e-16,-1.98039909,-6.162535834e-15,-7.445206785e-16,-18.58550111,1.349962284e-18,-2.150836073e-13,-5.873908581e-16,-0.7031525516,-6.312811757e-15,-1.127566655e-15,10.26684376,1.402418723e-55,-6.653020655e-54,3.274070714e-37,4.673262034e-16,3.361766048e-18,68.21687388,-2065.117099,1.231797402e-40,-5.557199046,20396.67359,0,68.21687388,-323.018059,0,20396.67359,-5.557199046,5.023995934e-23,68.21687388,-226.507279,-5.778685716e-15,-5.557199046,20425.62683,0,68.21687388,-158.465119,-9.852782497e-15,14.10200844,-0.6837664217,0,-0.5831809709,-0.7569477825,7.460766924e-16,0.09538989032,0.1132462639,0
