#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.635,0,0,0,-4.162047466e-22,1.805559323e-35,-1.570460453e-35,2.885150767e-11,-8.366937226e-12,-2.41398753e-22,2.020484367e-20,-4.162047466e-22,-4.664361584e-34,1.034435029e-36,2.885150767e-11,-8.366937226e-12,1.268062193e-19,2.020484367e-20,-8.223344011e-08,-2.007105664e-22,7.399485127e-22,-8.223343055e-08,4.767284527e-08,-5.545087046e-15,2.036117615e-20,8.137281126e-08,-4.273497056e-22,4.742458665e-22,8.137282063e-08,4.906439021e-10,-1.097474585e-14,2.037477203e-20,4.08211459e-10,-3.440555651e-22,5.575400122e-22,4.082114592e-10,0,0,0,-1.145569833e-20,2.910561628e-31,-5.121512654e-30,3.970759831e-10,-1.151520351e-10,-6.644305296e-21,1.645404238e-19,-1.145569833e-20,3.365141281e-31,-5.524499953e-31,3.970759831e-10,-1.151520351e-10,3.180579755e-19,1.645404238e-19,-1.131566324e-06,1.584924064e-21,-8.194627984e-22,-1.131566061e-06,6.559981128e-07,-1.52598167e-13,1.647623414e-19,1.119722471e-06,1.300750533e-21,-1.162211928e-21,1.119722729e-06,6.752089309e-09,-3.020196627e-13,1.648025058e-19,5.617974909e-09,1.300791048e-21,-1.162253008e-21,5.617974915e-09,0,0,0,-3.152831962e-19,5.15913275e-14,2.93131689e-15,5.464398442e-09,-1.583337665e-09,1.187860165e-12,-4.130196647e-14,-3.152831962e-19,5.566163834e-15,3.377492131e-15,5.464398442e-09,-1.583230347e-09,1.228322799e-12,-4.130196647e-14,-1.55708181e-05,1.028518717e-13,1.042855061e-13,-1.557081086e-05,9.026803974e-06,-4.553505403e-12,1.709819824e-14,1.540783457e-05,1.02961892e-13,1.044183074e-13,1.540784167e-05,9.291478363e-08,-8.686530409e-12,7.722057574e-14,7.731066201e-08,1.02960026e-13,1.044164177e-13,7.731066219e-08,2.891092528e-24,1.590565406e-26,-1.434061669e-17,6.509946375e-22,2.994121566e-20,-6.821727789e-07,-1986.525,6.305129875e-18,-8.655257112e-07,20589.17962,0,-6.96276226e-07,-244.42596,0,20465.74451,-1.217873818e-06,2.122005494e-10,-6.977496835e-07,-147.91518,-4.063256092e-13,-20450.32319,-0.004758954413,0,-7.087267488e-07,-79.87302,-6.927976902e-13,-31.20547266,7.379726726e-06,0,-1.738155292e-09,-5.22873,-1.052476306e-13,-2.37907215,3.536963071e-09,0
1.64,0,0,0,-4.776156734e-22,1.354169492e-35,2.059466103e-35,3.090681719e-11,-8.962976986e-12,-2.770170906e-22,2.103622682e-20,-4.776156734e-22,-4.767805087e-34,5.078135596e-36,3.090681719e-11,-8.962976986e-12,1.278105969e-19,2.103622682e-20,-8.809054422e-08,-2.024358074e-22,7.298219209e-22,-8.809053325e-08,5.106835921e-08,-6.363122177e-15,2.118912329e-20,8.716861025e-08,-4.275581722e-22,4.67269074e-22,8.716862099e-08,5.255934535e-10,-1.259378352e-14,2.120063606e-20,4.372907405e-10,-3.44264035e-22,5.505632165e-22,4.372907408e-10,0,0,0,-1.314587524e-20,-3.140710257e-31,5.48630485e-30,4.253591555e-10,-1.233541551e-10,-7.624607352e-21,1.673283226e-19,-1.314587524e-20,-3.604227428e-31,5.921572541e-31,4.253591555e-10,-1.233541551e-10,-1.300276695e-19,1.673283226e-19,-1.212162491e-06,-8.103562537e-23,-2.976767299e-21,-1.212162189e-06,7.027217783e-07,-1.751105855e-13,1.664418229e-19,1.199475007e-06,1.767297651e-21,-2.282384518e-21,1.199475303e-06,7.233025285e-09,-3.465752736e-13,1.662924926e-19,6.018142692e-09,1.767253086e-21,-2.282341574e-21,6.0181427e-09,0,0,0,-3.618118821e-19,-5.15913275e-14,-2.93131689e-15,5.853156179e-09,-1.698753175e-09,-1.187860558e-12,4.130414568e-14,-3.618118821e-19,-5.566163834e-15,-3.377492131e-15,5.853156179e-09,-1.698860493e-09,-1.232884075e-12,4.130414568e-14,-1.667985651e-05,-1.028678918e-13,-1.042710299e-13,-1.66798482e-05,9.669739408e-06,-4.462320384e-12,-1.709646666e-14,1.650525992e-05,-1.029707506e-13,-1.044113373e-13,1.650526806e-05,9.953245424e-08,-9.159922062e-12,-7.721939168e-14,8.281706484e-08,-1.029688855e-13,-1.044094468e-13,8.281706505e-08,-3.130853586e-24,-1.578316813e-27,4.516163849e-18,9.392336888e-22,2.39099796e-20,-7.307045672e-07,-1986.525,-6.305129875e-18,-9.357434538e-07,20589.17962,0,-7.458127088e-07,-244.42596,0,20465.74451,-1.313161521e-06,2.272972948e-10,-7.474168849e-07,-147.91518,4.063452484e-13,-20450.32319,-0.005097921058,0,-7.592043257e-07,-79.87302,6.92836366e-13,-31.20547266,7.905349015e-06,0,-1.861886169e-09,-5.22873,1.052502947e-13,-2.37907215,3.788881158e-09,0
1.645,0,0,0,-5.48087161e-22,1.053242938e-35,-1.833771187e-35,3.310852344e-11,-9.601471798e-12,-3.178905534e-22,2.188054709e-20,-5.48087161e-22,-4.816705652e-34,1.034435029e-36,3.310852344e-11,-9.601471798e-12,1.268460162e-19,2.188054709e-20,-9.436482241e-08,-2.052231511e-22,7.230584766e-22,-9.436480982e-08,5.470571966e-08,-7.301837666e-15,2.203067466e-20,9.337721659e-08,-4.265833631e-22,4.633382388e-22,9.337722892e-08,5.630323802e-10,-1.445166832e-14,2.204133043e-20,4.684413336e-10,-3.432892291e-22,5.466323774e-22,4.684413339e-10,0,0,0,-1.508541123e-20,3.318858777e-31,-5.877008327e-30,4.55656851e-10,-1.321404868e-10,-8.749538821e-21,1.704216377e-19,-1.508541123e-20,3.804223215e-31,-6.33826554e-31,4.55656851e-10,-1.321404868e-10,5.848866125e-20,1.704216377e-19,-1.298499145e-06,-6.546981934e-22,-1.090367255e-22,-1.298498799e-06,7.527733507e-07,-2.009440213e-13,1.702002201e-19,1.284907939e-06,-2.204251627e-22,-3.339671661e-22,1.284908278e-06,7.748216479e-09,-3.977037938e-13,1.700394944e-19,6.446813296e-09,-2.203787593e-22,-3.340145091e-22,6.446813304e-09,0,0,0,-4.151765584e-19,5.15913275e-14,2.93131689e-15,6.270498617e-09,-1.817106716e-09,1.187860108e-12,-4.13065745e-14,-4.151765584e-19,5.566163834e-15,3.377492131e-15,6.270498617e-09,-1.816999398e-09,1.231654942e-12,-4.13065745e-14,-1.786788258e-05,1.028741692e-13,1.042877099e-13,-1.786787304e-05,1.035847083e-05,-5.884081138e-12,1.710069351e-14,1.768085335e-05,1.029712393e-13,1.044195579e-13,1.768086268e-05,1.066220622e-07,-1.131983554e-11,7.722614349e-14,8.871611094e-08,1.029693752e-13,1.044176665e-13,8.871611117e-08,-8.633373027e-24,7.837746076e-27,-3.219402692e-18,-4.142631171e-22,1.112851995e-19,-7.828064653e-07,-1986.525,6.305129875e-18,-9.938182466e-07,20589.17962,0,-7.989908642e-07,-244.42596,0,20465.74451,-1.39814682e-06,2.435041189e-10,-8.006831917e-07,-147.91518,-4.063683729e-13,-20450.32319,-0.005461013625,0,-8.132817466e-07,-79.87302,-6.928680595e-13,-31.20547266,8.46841063e-06,0,-1.994470351e-09,-5.22873,-1.052561968e-13,-2.37907215,4.058762655e-09,0
1.65,0,0,0,-6.289559499e-22,0,2.369796611e-35,3.546705376e-11,-1.028544559e-11,-3.64794451e-22,2.273136324e-20,-6.289559499e-22,-4.899460454e-34,5.83045198e-36,3.546705376e-11,-1.028544559e-11,1.274295884e-19,2.273136324e-20,-1.01085988e-07,-2.082524017e-22,7.211108504e-22,-1.010859736e-07,5.860215222e-08,-8.379035731e-15,2.288004793e-20,1.000280326e-07,-4.24818614e-22,4.652746301e-22,1.000280467e-07,6.031379908e-10,-1.658363483e-14,2.289177673e-20,5.018107719e-10,-3.41524485e-22,5.485687652e-22,5.018107722e-10,0,0,0,-1.731109412e-20,-3.599081584e-31,6.29542714e-30,4.881125414e-10,-1.41552637e-10,-1.004043427e-20,1.695264052e-19,-1.731109412e-20,-4.114839604e-31,6.792980609e-31,4.881125414e-10,-1.41552637e-10,3.802276718e-19,1.695264052e-19,-1.390985155e-06,1.256578329e-21,-1.259837499e-21,-1.390984757e-06,8.063898613e-07,-2.305879221e-13,1.695254597e-19,1.376425855e-06,-7.069655403e-22,-1.127193177e-21,1.376426244e-06,8.300102747e-09,-4.563744007e-13,1.689937125e-19,6.906016871e-09,-7.070168346e-22,-1.127144248e-21,6.90601688e-09,0,0,0,-4.764447758e-19,-5.15913275e-14,-2.93131689e-15,6.716678271e-09,-1.949174581e-09,-1.187860625e-12,4.130003218e-14,-4.764447758e-19,-5.566163834e-15,-3.377492131e-15,6.716678271e-09,-1.9492819e-09,-1.232069198e-12,4.130003218e-14,-1.914053016e-05,-1.028704326e-13,-1.042776566e-13,-1.914051922e-05,1.109625463e-05,-5.994880574e-12,-1.710323792e-14,1.894017503e-05,-1.029544763e-13,-1.044013406e-13,1.894018575e-05,1.142160403e-07,-1.218739386e-11,-7.721854659e-14,9.503487855e-08,-1.02952613e-13,-1.043994482e-13,9.503487882e-08,-2.263277323e-24,4.940089305e-27,6.006071748e-18,4.575390843e-22,3.538672249e-20,-8.385059589e-07,-1986.525,-6.305129875e-18,-1.073154942e-06,20589.17962,0,-8.558432754e-07,-244.42596,0,20465.74451,-1.506253996e-06,2.608310281e-10,-8.576819268e-07,-147.91518,4.063184384e-13,-20450.32319,-0.00584998463,0,-8.712062996e-07,-79.87302,6.927784393e-13,-31.20547266,9.071574746e-06,0,-2.136453555e-09,-5.22873,1.052370565e-13,-2.37907215,4.347845818e-09,0
1.655,0,0,0,-7.217559878e-22,-1.504632769e-36,-2.19112147e-35,3.799357813e-11,-1.101813766e-11,-4.186184729e-22,2.358343771e-20,-7.217559878e-22,-4.884414127e-34,9.403954807e-37,3.799357813e-11,-1.101813766e-11,1.272292171e-19,2.358343771e-20,-1.082858708e-07,-2.102337853e-22,7.158198748e-22,-1.082858542e-07,6.277610937e-08,-9.615146239e-15,2.373001404e-20,1.071525548e-07,-4.272319518e-22,4.609205976e-22,1.07152571e-07,6.461002227e-10,-1.903011701e-14,2.373978089e-20,5.375570972e-10,-3.439378264e-22,5.442147278e-22,5.375570976e-10,0,0,0,-1.986513828e-20,3.8501747e-31,-6.744074025e-30,5.228799145e-10,-1.516351752e-10,-1.152178055e-20,1.698942663e-19,-1.986513828e-20,4.410740685e-31,-7.278179538e-31,5.228799145e-10,-1.516351752e-10,3.137397907e-19,1.698942663e-19,-1.49005851e-06,4.539553695e-22,3.097494925e-22,-1.490058054e-06,8.638252237e-07,-2.646046145e-13,1.701156745e-19,1.474462158e-06,1.566443764e-21,-1.47716952e-21,1.474462605e-06,8.891297713e-09,-5.236999231e-13,1.701415565e-19,7.397928157e-09,1.566497184e-21,-1.477223578e-21,7.397928168e-09,0,0,0,-5.467193421e-19,5.15913275e-14,2.93131689e-15,7.195533144e-09,-2.085366729e-09,1.187860031e-12,-4.13034173e-14,-5.467193421e-19,5.566163834e-15,3.377492131e-15,7.195533144e-09,-2.08525941e-09,1.230913715e-12,-4.13034173e-14,-2.050381853e-05,1.02874027e-13,1.042694913e-13,-2.050380598e-05,1.188659001e-05,-7.634549134e-12,1.709852763e-14,2.028919588e-05,1.029689844e-13,1.044065265e-13,2.028920818e-05,1.223514956e-07,-1.478574642e-11,7.721954586e-14,1.01804149e-07,1.029671222e-13,1.04404633e-13,1.018041493e-07,3.490653746e-24,8.515579789e-27,2.079555693e-18,3.986440354e-23,-8.965009753e-21,-8.982860351e-07,-1986.525,6.305129875e-18,-1.141037569e-06,20589.17962,0,-9.168583894e-07,-244.42596,0,20465.74451,-1.605011313e-06,2.794263139e-10,-9.188018908e-07,-147.91518,-4.063361029e-13,-20450.32319,-0.00626664317,0,-9.332611263e-07,-79.87302,-6.928191625e-13,-31.20547266,9.717701114e-06,0,-2.288591946e-09,-5.22873,-1.052434805e-13,-2.37907215,4.657540378e-09,0
1.66,0,0,0,-8.282475252e-22,-6.018531076e-36,2.520259888e-35,4.070006209e-11,-1.180301801e-11,-4.803835646e-22,2.442882954e-20,-8.282475252e-22,-4.908864409e-34,5.548333336e-36,4.070006209e-11,-1.180301801e-11,1.280526565e-19,2.442882954e-20,-1.159985675e-07,-2.125109772e-22,7.169536847e-22,-1.159985485e-07,6.724735788e-08,-1.103361156e-14,2.457507439e-20,1.14784523e-07,-4.297921744e-22,4.640444446e-22,1.147845416e-07,6.921225418e-10,-2.183751237e-14,2.458500464e-20,5.758496082e-10,-3.464980549e-22,5.473385702e-22,5.758496087e-10,0,0,0,-2.279598743e-20,-4.126545647e-31,7.224391926e-30,5.601236354e-10,-1.624358543e-10,-1.322167234e-20,1.687841111e-19,-2.279598743e-20,-4.738600165e-31,7.796976917e-31,5.601236354e-10,-1.624358543e-10,1.294283888e-18,1.687841111e-19,-1.596188397e-06,3.257786591e-23,-1.562588195e-21,-1.596187873e-06,9.253514368e-07,-3.036403493e-13,1.683405393e-19,1.579481124e-06,-1.797905474e-21,-3.51060928e-22,1.579481637e-06,9.524601161e-09,-6.00958326e-13,1.677175252e-19,7.924876794e-09,-1.797964461e-21,-3.51004962e-22,7.924876807e-09,0,0,0,-6.273962928e-19,-5.15913275e-14,-2.93131689e-15,7.707597994e-09,-2.236541301e-09,-1.187860712e-12,4.130361775e-14,-6.273962928e-19,-5.566163834e-15,-3.377492131e-15,7.707597994e-09,-2.23664862e-09,-1.22554799e-12,4.130361775e-14,-2.196421155e-05,-1.028671131e-13,-1.042840279e-13,-2.196419714e-05,1.273321455e-05,-8.000845524e-12,-1.710053713e-14,2.17342974e-05,-1.02965504e-13,-1.044077531e-13,2.173431152e-05,1.310658118e-07,-1.616186973e-11,-7.722090195e-14,1.090551259e-07,-1.02963643e-13,-1.044058585e-13,1.090551262e-07,-5.166350704e-24,1.615389061e-26,-7.562132557e-18,-5.012773162e-22,-4.413479546e-21,-9.622106474e-07,-1986.525,-6.305129875e-18,-1.230849349e-06,20589.17962,0,-9.821060089e-07,-244.42596,0,20465.74451,-1.727841758e-06,2.993114689e-10,-9.842137223e-07,-147.91518,4.063412546e-13,-20450.32319,-0.006712995377,0,-9.997312779e-07,-79.87302,6.928178522e-13,-31.20547266,1.040984631e-05,0,-2.451520444e-09,-5.22873,1.05245033e-13,-2.37907215,4.989273025e-09,0
1.665,0,0,0,-9.504505024e-22,-9.027796614e-36,-2.623703391e-35,4.359932349e-11,-1.264380381e-11,-5.512612914e-22,2.526796573e-20,-9.504505024e-22,-4.89193729e-34,1.880790961e-37,4.359932349e-11,-1.264380381e-11,1.284477393e-19,2.526796573e-20,-1.242606034e-07,-2.152275015e-22,7.166136439e-22,-1.242605816e-07,7.203707242e-08,-1.266133576e-14,2.541332444e-20,1.229600801e-07,-4.329963891e-22,4.662282186e-22,1.229601015e-07,7.414229061e-10,-2.505906653e-14,2.542295885e-20,6.168696618e-10,-3.497022749e-22,5.495223383e-22,6.168696623e-10,0,0,0,-2.615923185e-20,4.368731338e-31,-7.738867999e-30,6.000201002e-10,-1.740058291e-10,-1.517235488e-20,1.665862233e-19,-2.615923185e-20,5.040158664e-31,-8.350651683e-31,6.000201002e-10,-1.740058291e-10,2.517360721e-19,1.665862233e-19,-1.709877419e-06,-1.672944375e-21,-1.387040425e-21,-1.709876818e-06,9.912598727e-07,-3.484348639e-13,1.656990911e-19,1.691980093e-06,-1.987567125e-21,-1.580053911e-24,1.691980681e-06,1.020301229e-08,-6.896142543e-13,1.651224104e-19,8.489358346e-09,-1.98750609e-21,-1.642724695e-24,8.489358361e-09,0,0,0,-7.199380333e-19,5.15913275e-14,2.93131689e-15,8.25702774e-09,-2.393200162e-09,1.187859931e-12,-4.130717754e-14,-7.199380333e-19,5.566163834e-15,3.377492131e-15,8.25702774e-09,-2.393092843e-09,1.224224985e-12,-4.130717754e-14,-2.35286176e-05,1.028715307e-13,1.042857329e-13,-2.352860107e-05,1.364014289e-05,-9.9481542e-12,1.70987524e-14,2.328233032e-05,1.02984969e-13,1.044115929e-13,2.328234651e-05,1.404013998e-07,-1.935826395e-11,7.722587362e-14,1.168229996e-07,1.029831092e-13,1.044096972e-13,1.16823e-07,3.118174e-24,2.120565226e-26,-2.735801212e-19,2.540963171e-21,-3.880801226e-21,-1.030801682e-06,-1986.525,6.305129875e-18,-1.309923662e-06,20589.17962,0,-1.052114286e-06,-244.42596,0,20465.74451,-1.8423428e-06,3.2064736e-10,-1.054346023e-06,-147.91518,-4.063685915e-13,-20450.32319,-0.007191122081,0,-1.070940352e-06,-79.87302,-6.928826782e-13,-31.20547266,1.115129147e-05,0,-2.626096718e-09,-5.22873,-1.052532846e-13,-2.37907215,5.34465295e-09,0
1.67,0,0,0,-1.090682864e-21,-1.9560226e-35,2.924629945e-35,4.670509322e-11,-1.354447703e-11,-6.32596061e-22,2.610294785e-20,-1.090682864e-21,-4.931433901e-34,6.112570624e-36,4.670509322e-11,-1.354447703e-11,1.267717769e-19,2.610294785e-20,-1.331111055e-07,-2.184699973e-22,7.179420026e-22,-1.331110804e-07,7.716793582e-08,-1.452918841e-14,2.624775162e-20,1.317179436e-07,-4.332632659e-22,4.657590904e-22,1.317179681e-07,7.942347975e-10,-2.875587667e-14,2.625717265e-20,6.608115322e-10,-3.499691578e-22,5.490532051e-22,6.608115328e-10,0,0,0,-3.00186619e-20,-4.727917272e-31,8.290159427e-30,6.427582321e-10,-1.863998873e-10,-1.741082347e-20,1.667363332e-19,-3.00186619e-20,-5.453210452e-31,8.945718897e-31,6.427582321e-10,-1.863998873e-10,3.078537849e-19,1.667363332e-19,-1.831663978e-06,7.494041902e-23,6.894174078e-22,-1.831663289e-06,1.061862656e-06,-3.998365322e-13,1.6695793e-19,1.812491831e-06,1.37570271e-21,-3.340985741e-22,1.812492506e-06,1.092974393e-08,-7.913479304e-13,1.672599063e-19,9.094046133e-09,1.375634997e-21,-3.340337676e-22,9.09404615e-09,0,0,0,-8.261722768e-19,-5.15913275e-14,-2.93131689e-15,8.844694674e-09,-2.566299338e-09,-1.187860827e-12,4.130857281e-14,-8.261722768e-19,-5.566163834e-15,-3.377492131e-15,8.844694674e-09,-2.566406657e-09,-1.223801206e-12,4.130857281e-14,-2.520445297e-05,-1.02876072e-13,-1.042949527e-13,-2.520443399e-05,1.461166474e-05,-1.064159066e-11,-1.710134664e-14,2.494061857e-05,-1.029732651e-13,-1.044319441e-13,2.494063715e-05,1.504013314e-07,-2.139476975e-11,-7.723097483e-14,1.251437076e-07,-1.029714066e-13,-1.044300471e-13,1.251437081e-07,-4.735303217e-24,1.548486807e-27,9.742694766e-18,4.851140063e-22,-1.69762867e-21,-1.104164782e-06,-1986.525,-6.305129875e-18,-1.411786048e-06,20589.17962,0,-1.126995576e-06,-244.42596,0,20465.74451,-1.982099183e-06,3.434687501e-10,-1.129412015e-06,-147.91518,4.063918193e-13,-20450.32319,-0.007703320599,0,-1.147216787e-06,-79.87302,6.929127228e-13,-31.20547266,1.194554455e-05,0,-2.8130614e-09,-5.22873,1.052603486e-13,-2.37907215,5.725325522e-09,0
1.675,0,0,0,-1.251604513e-21,-1.805559323e-35,-2.962245764e-35,5.003208003e-11,-1.450930321e-11,-7.259306176e-22,2.69362175e-20,-1.251604513e-21,-4.897579663e-34,6.582768365e-37,5.003208003e-11,-1.450930321e-11,1.278259775e-19,2.69362175e-20,-1.425919873e-07,-2.127359896e-22,7.236796999e-22,-1.425919586e-07,8.266424652e-08,-1.667259123e-14,2.708434707e-20,1.410995882e-07,-4.294669375e-22,4.692753681e-22,1.410996164e-07,8.508083281e-10,-3.299805134e-14,2.709588814e-20,7.078833313e-10,-3.461728357e-22,5.525694774e-22,7.07883332e-10,0,0,0,-3.44474797e-20,5.03341791e-31,-8.880717257e-30,6.885404461e-10,-1.996767294e-10,-1.997953869e-20,1.657930233e-19,-3.44474797e-20,5.818625567e-31,-9.579680868e-31,6.885404461e-10,-1.996767294e-10,5.614892347e-19,1.657930233e-19,-1.962124824e-06,2.038162956e-21,2.59222511e-22,-1.962124033e-06,1.137494144e-06,-4.588227422e-13,1.664590666e-19,1.941587048e-06,1.339944268e-21,-3.202223248e-22,1.941587823e-06,1.170823772e-08,-9.080913069e-13,1.667546984e-19,9.741803879e-09,1.340014372e-21,-3.202935673e-22,9.741803898e-09,0,0,0,-9.480362917e-19,5.15913275e-14,2.931316889e-15,9.475112951e-09,-2.746444873e-09,1.187859798e-12,-4.130759895e-14,-9.480362917e-19,5.566163834e-15,3.377492131e-15,9.475112951e-09,-2.746337554e-09,1.22824595e-12,-4.130759895e-14,-2.699964632e-05,1.02887795e-13,1.042770916e-13,-2.699962454e-05,1.565238624e-05,-1.29886009e-11,1.710054099e-14,2.671702246e-05,1.029799443e-13,1.044255123e-13,2.671704378e-05,1.611141034e-07,-2.537327104e-11,7.723024086e-14,1.340575068e-07,1.029780871e-13,1.044236139e-13,1.340575074e-07,-1.223332977e-23,-2.605376044e-26,-2.54124554e-18,-5.143406692e-22,-4.536226306e-20,-1.182866576e-06,-1986.525,6.305129874e-18,-1.503771501e-06,20589.17962,0,-1.207323697e-06,-244.42596,0,20465.74451,-2.114734595e-06,3.679499621e-10,-1.209886097e-06,-147.91518,-4.063798036e-13,-20450.32319,-0.008251983539,0,-1.228930602e-06,-79.87302,-6.928875601e-13,-31.20547266,1.279637025e-05,0,-3.013384609e-09,-5.22873,-1.052604486e-13,-2.37907215,6.133131412e-09,0
1.68,0,0,0,-1.436267768e-21,-3.009265538e-35,3.376019776e-35,5.359604036e-11,-1.554285171e-11,-8.330353055e-22,2.776886839e-20,-1.436267768e-21,-4.848679098e-34,7.429124297e-36,5.359604036e-11,-1.554285171e-11,1.288974706e-19,2.776886839e-20,-1.52748148e-07,-2.149084281e-22,7.235581863e-22,-1.52748115e-07,8.855203361e-08,-1.913219682e-14,2.791633291e-20,1.51149443e-07,-4.282147112e-22,4.700028935e-22,1.511494753e-07,9.11411424e-10,-3.786604714e-14,2.792844793e-20,7.583079935e-10,-3.449206168e-22,5.532969975e-22,7.583079943e-10,0,0,0,-3.952968524e-20,-5.40921499e-31,9.513126446e-30,7.375835325e-10,-2.138992244e-10,-2.292721695e-20,1.655330769e-19,-3.952968524e-20,-6.21338102e-31,1.026522165e-30,7.375835325e-10,-2.138992244e-10,3.006414003e-19,1.655330769e-19,-2.101877787e-06,1.195141015e-21,-4.3000317e-22,-2.101876879e-06,1.218512507e-06,-5.265098403e-13,1.657548999e-19,2.079877107e-06,5.199688562e-22,7.837534159e-22,2.079877996e-06,1.254218045e-08,-1.042056117e-12,1.66132868e-19,1.043569928e-08,5.198909115e-22,7.838276125e-22,1.04356993e-08,0,0,0,-1.087925034e-18,-5.15913275e-14,-2.931316889e-15,1.014954757e-08,-2.944706679e-09,-1.187860979e-12,4.130566366e-14,-1.087925034e-18,-5.566163834e-15,-3.377492131e-15,1.014954757e-08,-2.944813997e-09,-1.224332434e-12,4.130566366e-14,-2.892270694e-05,-1.02886894e-13,-1.042780136e-13,-2.892268195e-05,1.676723072e-05,-1.412690484e-11,-1.710248237e-14,2.861994745e-05,-1.029688885e-13,-1.044221002e-13,2.861997192e-05,1.725893066e-07,-2.829346525e-11,-7.722798782e-14,1.43605759e-07,-1.029670328e-13,-1.044202004e-13,1.436057597e-07,1.380155332e-24,2.870594215e-26,1.702936339e-18,-4.262255177e-23,-6.678180879e-20,-1.267060643e-06,-1986.525,-6.305129874e-18,-1.619395593e-06,20589.17962,0,-1.29325993e-06,-244.42596,0,20465.74451,-2.27384829e-06,3.941402544e-10,-1.296030632e-06,-147.91518,4.063744713e-13,-20450.32319,-0.008839742192,0,-1.316459958e-06,-79.87302,6.928744984e-13,-31.20547266,1.370779454e-05,0,-3.227928726e-09,-5.22873,1.052560785e-13,-2.37907215,6.569963827e-09,0
1.685,0,0,0,-1.648175245e-21,-3.159728815e-35,-3.413635595e-35,5.741385283e-11,-1.665001732e-11,-9.55941642e-22,2.859362115e-20,-1.648175245e-21,-4.837394353e-34,7.523163845e-37,5.741385283e-11,-1.665001732e-11,1.284312373e-19,2.859362115e-20,-1.636276844e-07,-2.101381761e-22,7.249083402e-22,-1.636276466e-07,9.48591801e-08,-2.195465582e-14,2.874286005e-20,1.619151014e-07,-4.241060287e-22,4.740789336e-22,1.619151385e-07,9.763310949e-10,-4.345219072e-14,2.875734795e-20,8.123243323e-10,-3.408119418e-22,5.573730316e-22,8.123243332e-10,0,0,0,-4.536167128e-20,5.7635861e-31,-1.019058434e-29,7.901197492e-10,-2.291347273e-10,-2.630976987e-20,1.633842422e-19,-4.536167128e-20,6.649363411e-31,-1.099320812e-30,7.901197492e-10,-2.291347273e-10,5.540692681e-19,1.633842422e-19,-2.2515847e-06,1.476191586e-21,8.17091853e-22,-2.251583658e-06,1.305301427e-06,-6.041824896e-13,1.640490962e-19,2.22801691e-06,1.096518706e-21,2.332501831e-21,2.22801793e-06,1.343552151e-08,-1.195784005e-12,1.650432171e-19,1.117901853e-08,1.096598542e-21,2.332420049e-21,1.117901856e-08,0,0,0,-1.248401599e-18,5.15913275e-14,2.931316889e-15,1.087290292e-08,-3.151803963e-09,1.187859624e-12,-4.130844821e-14,-1.248401599e-18,5.566163834e-15,3.377492131e-15,1.087290292e-08,-3.151696645e-09,1.220674581e-12,-4.130844821e-14,-3.098273426e-05,1.028821322e-13,1.042797288e-13,-3.098270559e-05,1.796148305e-05,-1.699226186e-11,1.709881458e-14,3.065841241e-05,1.029678563e-13,1.044373951e-13,3.065844049e-05,1.848824309e-07,-3.329386249e-11,7.722845496e-14,1.538345351e-07,1.029660022e-13,1.044354937e-13,1.538345358e-07,-1.511738392e-24,-2.007624216e-26,3.816812855e-18,-1.346525569e-21,-7.573419678e-20,-1.357364716e-06,-1986.525,6.305129874e-18,-1.726187374e-06,20589.17962,0,-1.38543026e-06,-244.42596,0,20465.74451,-2.427280503e-06,4.222310277e-10,-1.388372169e-06,-147.91518,-4.06373113e-13,-20450.32319,-0.009469347126,0,-1.410228219e-06,-79.87302,-6.928853199e-13,-31.20547266,1.468413703e-05,0,-3.457797512e-09,-5.22873,-1.052613517e-13,-2.37907215,7.037930604e-09,0
