#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.175,0,0,0,-2.538839108e-30,7.429124297e-36,-1.504632769e-36,2.253370413e-15,-6.534774198e-16,-1.472180849e-30,-1.080285761e-19,-2.538839108e-30,3.009265538e-36,-2.557875707e-35,2.253370413e-15,-6.534774198e-16,3.184893932e-19,-1.080285761e-19,-2.34968645e-14,5.238364471e-22,-1.393463243e-23,-2.34968645e-14,1.29708805e-14,-1.254421834e-19,-1.078807485e-19,2.507210422e-14,3.964358939e-22,-3.612673482e-22,2.507210422e-14,-1.566616606e-15,-1.254473081e-19,-1.078705527e-19,-5.014420844e-14,2.389734059e-22,-5.187298362e-22,-5.014420844e-14,0,0,0,-1.392793694e-29,1.9560226e-34,2.888894917e-34,6.181042406e-15,-1.792502298e-15,-8.071187211e-30,1.821325201e-20,-1.392793694e-29,1.348150961e-33,6.018531076e-34,6.181042406e-15,-1.792502298e-15,6.749895428e-20,1.821325201e-20,-2.138118239e-13,8.536180547e-22,-1.61670024e-21,-2.138118239e-13,1.221819436e-13,-4.067248465e-19,1.799202397e-20,2.007780856e-13,3.845892303e-22,-1.913383207e-21,2.007780856e-13,5.765275804e-15,-4.065648605e-19,1.754880552e-20,-4.015561711e-13,3.845892303e-22,-1.913383207e-21,-4.015561711e-13,0,0,0,1.584817939e-28,1.900056032e-15,4.957228218e-14,1.560497814e-13,1.318641056e-12,8.111363354e-13,-1.04086875e-15,1.584817939e-28,5.556821497e-14,5.014080203e-14,1.560497814e-13,1.225250108e-12,5.64227849e-13,-1.04086875e-15,-3.289648049e-13,4.219825393e-15,1.826674693e-15,-3.289648049e-13,1.396434716e-12,-7.876640913e-14,8.341500986e-17,1.843497432e-12,5.107154844e-15,1.201357454e-15,1.843497432e-12,3.271153483e-13,-7.896484006e-14,1.912339658e-15,-3.686994865e-12,4.997492784e-15,1.091695394e-15,-3.686994865e-12,1.09903092e-28,-7.611040907e-31,-1.628525898e-19,1.707237944e-12,8.536189621e-13,-1.905895256e-11,-1986.525,2.322115099e-19,5.426140214e-10,20589.17962,0,-2.016049794e-11,-244.42596,0,20465.74451,5.312204817e-10,6.314565749e-15,-6.387968904e-12,-147.91518,-1.024796331e-14,-20450.32319,-9.181863555e-10,0,-4.928048305e-12,-79.87302,-1.746137327e-14,-31.20547266,4.453780177e-12,0,-2.451930619e-12,-5.22873,-2.901186843e-15,-2.37907215,7.789361392e-13,0,-4.82879815e-12
1.18,0,0,0,-2.609919498e-30,7.429124297e-36,-3.009265538e-36,2.284696696e-15,-6.62562042e-16,-1.513347602e-30,-1.079279612e-19,-2.609919498e-30,3.009265538e-36,-2.708338984e-35,2.284696696e-15,-6.62562042e-16,3.172529808e-19,-1.079279612e-19,-2.458993254e-14,5.291366905e-22,-2.076354846e-23,-2.458993254e-14,1.359558607e-14,-1.264933938e-19,-1.077805768e-19,2.609682155e-14,3.983301096e-22,-3.688914004e-22,2.609682155e-14,-1.536070385e-15,-1.2649811e-19,-1.077720421e-19,-5.21936431e-14,2.408676216e-22,-5.263538884e-22,-5.21936431e-14,0,0,0,-1.450680529e-29,-1.549771752e-34,-2.888894917e-34,6.349489177e-15,-1.841351861e-15,-8.395128628e-30,2.109339771e-20,-1.450680529e-29,-1.348150961e-33,2.335190058e-33,6.349489177e-15,-1.841351861e-15,1.903377909e-19,2.109339771e-20,-2.234743747e-13,2.214032395e-21,8.239821284e-23,-2.234743747e-13,1.277353828e-13,-2.409217335e-19,2.175916459e-20,2.091614327e-13,7.878258191e-22,-2.01492469e-23,2.091614327e-13,6.457819495e-15,-2.410020778e-19,2.198172461e-20,-4.183228653e-13,7.878258191e-22,-2.01492469e-23,-4.183228653e-13,0,0,0,-3.831445441e-28,-1.900056032e-15,-4.957228218e-14,-9.345166447e-14,-1.33679451e-12,-8.111363354e-13,1.037725822e-15,-3.831445441e-28,-5.556821497e-14,-5.014080203e-14,-9.345166447e-14,-1.243403562e-12,-5.647862006e-13,1.037725822e-15,-3.554431983e-12,-4.214219787e-15,-1.816987621e-15,-3.554431983e-12,8.221508562e-13,8.003633213e-14,-8.212438037e-17,1.509383709e-12,-5.107956427e-15,-1.186790787e-15,1.509383709e-12,-5.262106046e-14,8.02325584e-14,-1.907058341e-15,-3.018767417e-12,-4.998294367e-15,-1.077128727e-15,-3.018767417e-12,1.291942814e-28,-5.257352768e-32,2.07685208e-18,1.124929025e-12,5.624645669e-13,1.297538893e-11,-1986.525,-2.322115099e-19,-3.803555375e-10,20589.17962,0,1.185849914e-11,-244.42596,0,20465.74451,-3.724448807e-10,-3.420747827e-15,1.176357452e-13,-147.91518,1.021072604e-14,-20450.32319,-1.88488275e-09,0,-1.451746161e-12,-79.87302,1.740414526e-14,-31.20547266,3.124524635e-12,0,-1.839186041e-12,-5.22873,2.890971081e-15,-2.37907215,4.859096114e-13,0,-3.181779702e-12
1.185,0,0,0,-2.683918491e-30,7.429124297e-36,-1.504632769e-36,2.316859293e-15,-6.718891949e-16,-1.556247692e-30,-1.078138878e-19,-2.683918491e-30,3.009265538e-36,-2.557875707e-35,2.316859293e-15,-6.718891949e-16,3.178959135e-19,-1.078138878e-19,-2.573238165e-14,5.400751051e-22,-2.786933885e-23,-2.573238165e-14,1.424868034e-14,-1.259577047e-19,-1.076653923e-19,2.716435351e-14,4.111309009e-22,-3.759512952e-22,2.716435351e-14,-1.501960572e-15,-1.259630217e-19,-1.076551932e-19,-5.432870702e-14,2.536684129e-22,-5.334137832e-22,-5.432870702e-14,0,0,0,-1.512341005e-29,1.504632769e-34,2.888894917e-34,6.527662642e-15,-1.893022166e-15,-8.759129387e-30,2.436144421e-20,-1.512341005e-29,1.348150961e-33,7.462978535e-34,6.527662642e-15,-1.893022166e-15,-6.694846428e-20,2.436144421e-20,-2.335782022e-13,2.24665143e-21,-1.483530589e-21,-2.335782022e-13,1.335417442e-13,2.288291023e-19,2.458268345e-20,2.179094476e-13,3.100548502e-21,-4.458789072e-23,2.179094476e-13,7.191840442e-15,2.285092843e-19,2.546864855e-20,-4.358188952e-13,3.100548502e-21,-4.458789072e-23,-4.358188952e-13,0,0,0,1.442290594e-28,1.900056032e-15,4.957228218e-14,1.628800741e-13,1.316660271e-12,8.111363354e-13,-1.036945357e-15,1.442290594e-28,5.556821497e-14,5.014080203e-14,1.628800741e-13,1.223269323e-12,5.671276411e-13,-1.036945357e-15,-4.842326846e-13,4.219014563e-15,1.812161382e-15,-4.842326846e-13,1.497208146e-12,-7.816117698e-14,8.289572394e-17,1.987548987e-12,5.105779381e-15,1.184361001e-15,1.987548987e-12,3.443620813e-13,-7.835692113e-14,1.906494101e-15,-3.975097975e-12,4.996117321e-15,1.074698942e-15,-3.975097975e-12,7.984488378e-29,3.459599064e-31,-5.597238911e-18,1.834093681e-12,9.170467455e-13,-1.930474896e-11,-1986.525,2.322115099e-19,5.317981173e-10,20589.17962,0,-2.043733017e-11,-244.42596,0,20465.74451,5.202586584e-10,6.313223557e-15,-6.651682063e-12,-147.91518,-1.020063109e-14,-20450.32319,-1.059580793e-09,0,-5.24648982e-12,-79.87302,-1.738985566e-14,-31.20547266,4.787897416e-12,0,-2.639193348e-12,-5.22873,-2.892438096e-15,-2.37907215,8.360641388e-13,0,-5.187600172e-12
1.19,0,0,0,-2.761091069e-30,7.429124297e-36,-3.009265538e-36,2.349932369e-15,-6.81480387e-16,-1.601001489e-30,-1.076871529e-19,-2.761091069e-30,-6.018531076e-36,-2.557875707e-35,2.349932369e-15,-6.81480387e-16,3.197502665e-19,-1.076871529e-19,-2.69264362e-14,5.459084709e-22,-3.255430734e-23,-2.69264362e-14,1.493143539e-14,-1.233484682e-19,-1.075383244e-19,2.827654319e-14,4.121190363e-22,-3.754071418e-22,2.827654319e-14,-1.464083748e-15,-1.233539933e-19,-1.075276812e-19,-5.655308637e-14,2.546565484e-22,-5.328696297e-22,-5.655308637e-14,0,0,0,-1.574539236e-29,-9.178259891e-35,-2.888894917e-34,6.70029912e-15,-1.943086745e-15,-9.080759688e-30,2.641975157e-20,-1.574539236e-29,-7.655571529e-33,-6.018531076e-34,6.70029912e-15,-1.943086745e-15,6.476242275e-19,2.641975157e-20,-2.441173744e-13,2.432862084e-21,-9.050576286e-22,-2.441173744e-13,1.396029072e-13,5.606365637e-19,2.686268314e-20,2.270272186e-13,4.205371279e-22,-4.193679889e-22,2.270272186e-13,7.966268773e-15,5.605409188e-19,2.686302209e-20,-4.540544372e-13,4.205371279e-22,-4.193679889e-22,-4.540544372e-13,0,0,0,-4.1720195e-28,-1.900056032e-15,-4.957228218e-14,-8.511567427e-14,-1.339211947e-12,-8.111363354e-13,1.040421665e-15,-4.1720195e-28,-5.556821497e-14,-5.014080203e-14,-8.511567427e-14,-1.245820999e-12,-5.65692788e-13,1.040421665e-15,-3.733597304e-12,-4.232600796e-15,-1.797042221e-15,-3.733597304e-12,9.29585292e-13,7.948578925e-14,-7.897499831e-17,1.661672261e-12,-5.138545551e-15,-1.176040218e-15,1.661672261e-12,-3.348339842e-14,7.968390063e-14,-1.909660429e-15,-3.323344523e-12,-5.028883491e-15,-1.066378158e-15,-3.323344523e-12,1.066427996e-28,3.728779105e-31,-7.076317468e-18,1.260432399e-12,6.302161503e-13,1.25399574e-11,-1986.525,-2.322115099e-19,-3.477169173e-10,20589.17962,0,1.139117805e-11,-244.42596,0,20465.74451,-3.400394845e-10,-3.237432758e-15,-3.42246271e-13,-147.91518,1.023287982e-14,-20450.32319,-1.99687153e-09,0,-1.795974148e-12,-79.87302,1.744139625e-14,-31.20547266,3.482965256e-12,0,-2.037658989e-12,-5.22873,2.899324046e-15,-2.37907215,5.47362302e-13,0,-3.565041011e-12
1.195,0,0,0,-2.841593406e-30,7.523163845e-36,-1.504632769e-36,2.383943543e-15,-6.913436273e-16,-1.64770529e-30,-1.075488499e-19,-2.841593406e-30,-9.027796614e-36,-2.557875707e-35,2.383943543e-15,-6.913436273e-16,3.21109128e-19,-1.075488499e-19,-2.81743809e-14,5.525005002e-22,-3.455050834e-23,-2.81743809e-14,1.564516726e-14,-1.218056439e-19,-1.073986891e-19,2.94352814e-14,4.140801312e-22,-3.765973873e-22,2.94352814e-14,-1.422220239e-15,-1.218113453e-19,-1.073878223e-19,-5.887056281e-14,2.566176432e-22,-5.340598753e-22,-5.887056281e-14,0,0,0,-1.645285089e-29,2.437505086e-34,2.888894917e-34,6.901647978e-15,-2.001477914e-15,-9.552612524e-30,2.837197299e-20,-1.645285089e-29,7.703719778e-34,6.018531076e-34,6.901647978e-15,-2.001477914e-15,3.904843207e-19,2.837197299e-20,-2.551307164e-13,5.537219181e-22,-5.54235045e-22,-2.551307164e-13,1.459295702e-13,-1.036289157e-19,2.837182423e-20,2.365270068e-13,4.262578959e-22,-4.241814189e-22,2.365270068e-13,8.784692748e-15,-1.037246562e-19,2.837242623e-20,-4.730540136e-13,4.262578959e-22,-4.241814189e-22,-4.730540136e-13,0,0,0,1.349062611e-28,1.900056032e-15,4.957228218e-14,1.670586534e-13,1.315448483e-12,8.111363354e-13,-1.041557722e-15,1.349062611e-28,5.556821497e-14,5.014080203e-14,1.670586534e-13,1.222057535e-12,5.659436621e-13,-1.041557722e-15,-6.694746285e-13,4.239086698e-15,1.796663305e-15,-6.694746285e-13,1.603833083e-12,-7.733485758e-14,7.960944074e-17,2.139830342e-12,5.15056699e-15,1.179281094e-15,2.139830342e-12,3.626848738e-13,-7.753456594e-14,1.914719627e-15,-4.279660684e-12,5.04090493e-15,1.069619034e-15,-4.279660684e-12,1.614260951e-28,-3.46516915e-31,-1.174667454e-17,1.966350401e-12,9.831751113e-13,-1.951911712e-11,-1986.525,2.322115099e-19,5.020391169e-10,20589.17962,0,-2.068449209e-11,-244.42596,0,20465.74451,4.903871024e-10,6.606072182e-15,-6.87493678e-12,-147.91518,-1.025789401e-14,-20450.32319,-1.2320355e-09,0,-5.583740243e-12,-79.87302,-1.748190307e-14,-31.20547266,5.140202877e-12,0,-2.837190382e-12,-5.22873,-2.911696947e-15,-2.37907215,8.951075702e-13,0,-5.561678819e-12
1.2,0,0,0,-2.92550154e-30,7.617203393e-36,-3.009265538e-36,2.418884677e-15,-7.014765562e-16,-1.696335021e-30,-1.074043341e-19,-2.92550154e-30,-9.027796614e-36,-2.256949154e-35,2.418884677e-15,-7.014765562e-16,3.234114671e-19,-1.074043341e-19,-2.947853313e-14,5.605736069e-22,-3.764667184e-23,-2.947853313e-14,1.639121317e-14,-1.200946126e-19,-1.072527303e-19,3.064249749e-14,4.208976224e-22,-3.784360599e-22,3.064249749e-14,-1.376151475e-15,-1.201003574e-19,-1.072404201e-19,-6.128499497e-14,2.634351345e-22,-5.358985479e-22,-6.128499497e-14,0,0,0,-1.712233485e-29,-2.858802261e-35,-2.888894917e-34,7.078540213e-15,-2.052776662e-15,-9.967072648e-30,2.94251407e-20,-1.712233485e-29,-7.703719778e-34,-7.462978535e-34,7.078540213e-15,-2.052776662e-15,-3.24433129e-19,2.94251407e-20,-2.666125623e-13,1.03372288e-21,-1.798358972e-21,-2.666125623e-13,1.52535955e-13,2.289242047e-19,2.920346216e-20,2.464275275e-13,2.286922814e-21,-3.050124321e-21,2.464275275e-13,9.650482309e-15,2.28908551e-19,2.898219953e-20,-4.92855055e-13,2.286922814e-21,-3.050124321e-21,-4.92855055e-13,0,0,0,-4.178660102e-28,-1.900056032e-15,-4.957228218e-14,-9.176468245e-14,-1.337283735e-12,-8.111363354e-13,1.042325292e-15,-4.178660102e-28,-5.556821497e-14,-5.014080203e-14,-9.176468245e-14,-1.243892787e-12,-5.666073466e-13,1.042325292e-15,-3.932764769e-12,-4.229020942e-15,-1.799094092e-15,-3.932764769e-12,1.039055281e-12,7.827395761e-14,-7.662838777e-17,1.820217846e-12,-5.164933952e-15,-1.175624274e-15,1.820217846e-12,-1.593970371e-14,7.847478709e-14,-1.914843592e-15,-3.640435693e-12,-5.055271892e-15,-1.065962215e-15,-3.640435693e-12,6.704524462e-29,-6.908855506e-31,4.394751602e-18,1.396896369e-12,6.98448228e-13,1.220534706e-11,-1986.525,-2.322115099e-19,-3.442240295e-10,20589.17962,0,1.102285943e-11,-244.42596,0,20465.74451,-3.367046467e-10,-3.694278752e-15,-6.560314224e-13,-147.91518,1.024604299e-14,-20450.32319,-2.14135917e-09,0,-2.134905236e-12,-79.87302,1.746943318e-14,-31.20547266,3.847969432e-12,0,-2.243011556e-12,-5.22873,2.911876505e-15,-2.37907215,6.085768825e-13,0,-3.951019475e-12
1.205,0,0,0,-3.012943831e-30,7.805282489e-36,-1.504632769e-36,2.454768352e-15,-7.118828222e-16,-1.747083275e-30,-1.072539177e-19,-3.012943831e-30,-9.027796614e-36,-2.256949154e-35,2.454768352e-15,-7.118828222e-16,3.238607274e-19,-1.072539177e-19,-3.084137468e-14,5.683554606e-22,-4.160487033e-23,-3.084137468e-14,1.717102023e-14,-1.187491245e-19,-1.071012055e-19,3.190025997e-14,4.257528882e-22,-3.783210497e-22,3.190025997e-14,-1.325629778e-15,-1.187555328e-19,-1.070874543e-19,-6.380051994e-14,2.682904002e-22,-5.357835377e-22,-6.380051994e-14,0,0,0,-1.786452505e-29,3.866906216e-34,2.888894917e-34,7.277600971e-15,-2.110504282e-15,-1.034609566e-29,3.140717908e-20,-1.786452505e-29,7.703719778e-34,6.018531076e-34,7.277600971e-15,-2.110504282e-15,3.242203839e-19,3.140717908e-20,-2.786076105e-13,1.008022702e-21,-2.437652694e-22,-2.786076105e-13,1.594339332e-13,6.29326015e-19,3.162874784e-20,2.567457202e-13,1.116044095e-21,4.132209729e-22,2.567457202e-13,1.056568851e-14,6.291659654e-19,3.207210285e-20,-5.134914404e-13,1.116044095e-21,4.132209729e-22,-5.134914404e-13,0,0,0,1.416654173e-28,1.900056032e-15,4.957228218e-14,1.646132123e-13,1.316157661e-12,8.111363354e-13,-1.040256915e-15,1.416654173e-28,5.556821497e-14,5.014080203e-14,1.646132123e-13,1.222766713e-12,5.718426507e-13,-1.040256915e-15,-8.658985162e-13,4.226130311e-15,1.795865777e-15,-8.658985162e-13,1.722204189e-12,-7.426192756e-14,7.692279811e-17,2.308035663e-12,5.1651531e-15,1.167755147e-15,2.308035663e-12,3.835231663e-13,-7.446138336e-14,1.912920168e-15,-4.616071325e-12,5.055491041e-15,1.058093088e-15,-4.616071325e-12,-1.548680997e-28,-5.080445421e-32,5.652324415e-18,2.113721897e-12,1.056860983e-12,-1.996192398e-11,-1986.525,2.322115099e-19,5.185802086e-10,20589.17962,0,-2.116192209e-11,-244.42596,0,20465.74451,5.067229627e-10,6.180868226e-15,-7.296905774e-12,-147.91518,-1.023321739e-14,-20450.32319,-1.372239726e-09,0,-5.961245896e-12,-79.87302,-1.745659443e-14,-31.20547266,5.529021076e-12,0,-3.05622373e-12,-5.22873,-2.908613908e-15,-2.37907215,9.620121622e-13,0,-5.97850841e-12
1.21,0,0,0,-3.103987794e-30,7.993361586e-36,-3.009265538e-36,2.491580942e-15,-7.22558473e-16,-1.79987783e-30,-1.070933886e-19,-3.103987794e-30,-9.027796614e-36,-2.256949154e-35,2.491580942e-15,-7.22558473e-16,3.257427398e-19,-1.070933886e-19,-3.226547046e-14,5.770025794e-22,-4.718961495e-23,-3.226547046e-14,1.798607635e-14,-1.163790642e-19,-1.069397885e-19,3.321070401e-14,4.3348387e-22,-3.829882307e-22,3.321070401e-14,-1.270405223e-15,-1.163858413e-19,-1.069251491e-19,-6.642140802e-14,2.76021382e-22,-5.404507187e-22,-6.642140802e-14,0,0,0,-1.857649279e-29,-3.144682487e-34,-2.888894917e-34,7.455642272e-15,-2.162136259e-15,-1.080754848e-29,3.252237968e-20,-1.857649279e-29,-7.703719778e-34,-6.018531076e-34,7.455642272e-15,-2.162136259e-15,6.610403843e-20,3.252237968e-20,-2.911214994e-13,1.125346096e-21,-1.891033597e-21,-2.911214994e-13,1.666386581e-13,1.313322194e-19,3.230039632e-20,2.675036225e-13,-7.447743426e-22,-7.824536991e-22,2.675036225e-13,1.153268526e-14,1.313965207e-19,3.185763187e-20,-5.350072449e-13,-7.447743426e-22,-7.824536991e-22,-5.350072449e-13,0,0,0,-4.541788205e-28,-1.900056032e-15,-4.957228218e-14,-8.40141945e-14,-1.339531376e-12,-8.111363354e-13,1.044414482e-15,-4.541788205e-28,-5.556821497e-14,-5.014080203e-14,-8.40141945e-14,-1.246140428e-12,-5.702547081e-13,1.044414482e-15,-4.149710656e-12,-4.223860104e-15,-1.807315196e-15,-4.149710656e-12,1.16174811e-12,7.32720438e-14,-7.542641165e-17,1.995137609e-12,-5.186768269e-15,-1.170602164e-15,1.995137609e-12,5.332636868e-15,7.347386977e-14,-1.918515707e-15,-3.990275217e-12,-5.07710621e-15,-1.060940104e-15,-3.990275217e-12,-1.392742874e-28,-9.072259405e-33,4.738947051e-19,1.550481404e-12,7.752407644e-13,1.188632035e-11,-1986.525,-2.322115099e-19,-3.568486998e-10,20589.17962,0,1.066829596e-11,-244.42596,0,20465.74451,-3.49506103e-10,-3.325494969e-15,-9.955604949e-13,-147.91518,1.027411306e-14,-20450.32319,-2.322845706e-09,0,-2.524436914e-12,-79.87302,1.752646064e-14,-31.20547266,4.250033597e-12,0,-2.470593272e-12,-5.22873,2.91762389e-15,-2.37907215,6.779180214e-13,0,-4.38542374e-12
1.215,0,0,0,-3.198834441e-30,7.899322038e-36,-1.504632769e-36,2.529361359e-15,-7.33514794e-16,-1.854887204e-30,-1.069302202e-19,-3.198834441e-30,-9.027796614e-36,-2.256949154e-35,2.529361359e-15,-7.33514794e-16,3.252835487e-19,-1.069302202e-19,-3.375357713e-14,5.832787471e-22,-5.270150288e-23,-3.375357713e-14,1.883796531e-14,-1.16461695e-19,-1.067763985e-19,3.457608525e-14,4.397072443e-22,-3.865350779e-22,3.457608525e-14,-1.21020194e-15,-1.164690392e-19,-1.067609832e-19,-6.91521705e-14,2.822447563e-22,-5.439975659e-22,-6.91521705e-14,0,0,0,-1.93648462e-29,4.303249719e-34,2.888894917e-34,7.656144083e-15,-2.220281784e-15,-1.118426037e-29,3.400536003e-20,-1.93648462e-29,7.703719778e-34,8.907425993e-34,7.656144083e-15,-2.220281784e-15,-6.70412108e-20,3.400536003e-20,-3.042076834e-13,1.712020575e-21,-9.478265329e-22,-3.042076834e-13,1.741677164e-13,-2.691744287e-19,3.422691041e-20,2.787217284e-13,1.095741668e-21,-3.320814645e-22,2.787217284e-13,1.25571764e-14,-2.69349874e-19,3.444830603e-20,-5.574434568e-13,1.095741668e-21,-3.320814645e-22,-5.574434568e-13,0,0,0,1.507543747e-28,1.900056032e-15,4.957228218e-14,1.613367201e-13,1.317107844e-12,8.111363354e-13,-1.043814845e-15,1.507543747e-28,5.556821497e-14,5.014080203e-14,1.613367201e-13,1.223716896e-12,5.712901639e-13,-1.043814845e-15,-1.087134383e-12,4.22927471e-15,1.808023551e-15,-1.087134383e-12,1.849711164e-12,-7.38029114e-14,7.780117966e-17,2.490457522e-12,5.196706233e-15,1.165240453e-15,2.490457522e-12,4.052533537e-13,-7.400674659e-14,1.922217193e-15,-4.980915044e-12,5.087044173e-15,1.055578394e-15,-4.980915044e-12,-7.145664444e-28,-1.364302393e-30,9.319228508e-18,2.273474772e-12,1.136737341e-12,-2.039332275e-11,-1986.525,2.322115099e-19,5.310431069e-10,20589.17962,0,-2.162978619e-11,-244.42596,0,20465.74451,5.189683915e-10,6.549314206e-15,-7.731036348e-12,-147.91518,-1.027573338e-14,-20450.32319,-1.532179738e-09,0,-6.363556566e-12,-79.87302,-1.7523498e-14,-31.20547266,5.95145687e-12,0,-3.293301948e-12,-5.22873,-2.923022247e-15,-2.37907215,1.033704758e-12,0,-6.430357554e-12
1.22,0,0,0,-3.297807615e-30,8.087401134e-36,-3.009265538e-36,2.568192989e-15,-7.447759669e-16,-1.91230399e-30,-1.067536038e-19,-3.297807615e-30,-3.009265538e-36,-2.256949154e-35,2.568192989e-15,-7.447759669e-16,3.258585089e-19,-1.067536038e-19,-3.530854253e-14,5.907733418e-22,-5.560073646e-23,-3.530854253e-14,1.972831553e-14,-1.165914863e-19,-1.065984499e-19,3.599872494e-14,4.500705316e-22,-3.92307123e-22,3.599872494e-14,-1.144737417e-15,-1.165994543e-19,-1.065817035e-19,-7.199744987e-14,2.926080436e-22,-5.49769611e-22,-7.199744987e-14,0,0,0,-2.023425659e-29,1.805559323e-35,-2.888894917e-34,7.878728177e-15,-2.284831171e-15,-1.173854301e-29,3.605826438e-20,-2.023425659e-29,-1.059261469e-33,-6.018531076e-34,7.878728177e-15,-2.284831171e-15,3.238107351e-19,3.605826438e-20,-3.178724886e-13,8.411591024e-22,-7.499024546e-23,-3.178724886e-13,1.820267218e-13,3.663026235e-19,3.628038729e-20,2.904126978e-13,1.916910044e-21,3.790066475e-22,2.904126978e-13,1.36374355e-14,3.660623393e-19,3.694600518e-20,-5.808253957e-13,1.916910044e-21,3.790066475e-22,-5.808253957e-13,0,0,0,-4.776773736e-28,-1.900056032e-15,-4.957228218e-14,-8.230787666e-14,-1.340026208e-12,-8.111363354e-13,1.044213425e-15,-4.776773736e-28,-5.556821497e-14,-5.014080203e-14,-8.230787666e-14,-1.246635261e-12,-5.707803282e-13,1.044213425e-15,-4.365917905e-12,-4.230706078e-15,-1.803514379e-15,-4.365917905e-12,1.295843189e-12,7.280171693e-14,-7.651030128e-17,2.186244175e-12,-5.180973226e-15,-1.165651135e-15,2.186244175e-12,2.86187728e-14,7.300452195e-14,-1.916484162e-15,-4.37248835e-12,-5.071311166e-15,-1.055989076e-15,-4.37248835e-12,-2.295052036e-28,-2.572868391e-32,-1.340423e-18,1.718305066e-12,8.591525749e-13,1.145091705e-11,-1986.525,-2.322115099e-19,-3.439729809e-10,20589.17962,0,1.019544092e-11,-244.42596,0,20465.74451,-3.368540602e-10,-3.337831691e-15,-1.456340666e-12,-147.91518,1.025454002e-14,-20450.32319,-2.485861509e-09,0,-2.950274902e-12,-79.87302,1.749867952e-14,-31.20547266,4.69125004e-12,0,-2.71924984e-12,-5.22873,2.913424526e-15,-2.37907215,7.532606264e-13,0,-4.86010084e-12
1.225,0,0,0,-3.401143777e-30,8.27548023e-36,-1.504632769e-36,2.608119544e-15,-7.563546678e-16,-1.97224856e-30,-1.06565924e-19,-3.401143777e-30,-6.018531076e-36,-2.40741243e-35,2.608119544e-15,-7.563546678e-16,3.267266028e-19,-1.06565924e-19,-3.693332765e-14,5.978717135e-22,-5.695975411e-23,-3.693332765e-14,2.065883443e-14,-1.156646263e-19,-1.064091062e-19,3.748106947e-14,4.552527676e-22,-3.932780904e-22,3.748106947e-14,-1.073722731e-15,-1.156731307e-19,-1.063911389e-19,-7.496213894e-14,2.977902796e-22,-5.507405784e-22,-7.496213894e-14,0,0,0,-2.112128371e-29,-2.708338984e-35,2.888894917e-34,8.098416821e-15,-2.348540878e-15,-1.222310699e-29,3.911770535e-20,-2.112128371e-29,6.211124071e-33,-2.40741243e-33,8.098416821e-15,-2.348540878e-15,-1.338185492e-19,3.911770535e-20,-3.321460234e-13,1.74873776e-21,-2.176103093e-22,-3.321460234e-13,1.902390775e-13,-3.448129509e-20,3.95616003e-20,3.026080536e-13,3.480292093e-23,-3.190105982e-23,3.026080536e-13,1.477858799e-14,-3.448161238e-20,3.956244159e-20,-6.052161072e-13,3.480292093e-23,-3.190105982e-23,-6.052161072e-13,0,0,0,1.13541917e-28,1.900056032e-15,4.957228218e-14,1.755777718e-13,1.312977939e-12,8.111363354e-13,-1.040279799e-15,1.13541917e-28,5.556821497e-14,5.014080203e-14,1.755777718e-13,1.219586991e-12,5.756291899e-13,-1.040279799e-15,-1.345827931e-12,4.209425649e-15,1.814085304e-15,-1.345827931e-12,1.988869714e-12,-6.625047651e-14,7.733909462e-17,2.692134628e-12,5.169169362e-15,1.160628012e-15,2.692134628e-12,4.27476359e-13,-6.645113849e-14,1.91243458e-15,-5.384269256e-12,5.059507303e-15,1.050965952e-15,-5.384269256e-12,-1.411209858e-29,-6.931778735e-31,4.276030314e-19,2.450442575e-12,1.225221146e-12,-2.08201268e-11,-1986.525,2.322115099e-19,5.423155394e-10,20589.17962,0,-2.209508958e-11,-244.42596,0,20465.74451,5.299869294e-10,7.082583781e-15,-8.202835246e-12,-147.91518,-1.023284139e-14,-20450.32319,-1.707281318e-09,0,-6.793891435e-12,-79.87302,-1.745647925e-14,-31.20547266,6.418405251e-12,0,-3.554466238e-12,-5.22873,-2.908589943e-15,-2.37907215,1.113280239e-12,0,-6.930898196e-12
