#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:36:32
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.505,-1.308076782e-31,-1.340389672e-30,0.1019423764,2.046053551e-60,-2.233982787e-30,2.18012797e-31,8.849686243e-61,1.51384065e-27,2.150978495e-27,0.1019423764,-0.03264175168,1.873292658e-30,-1.882175955e-30,-0.2534127427,0.02632938789,0.1005077717,0.1019423764,-0.1379513232,8.178179499e-31,-4.498003684e-30,0.5068254854,0.131646939,-0.0786246054,0.1019423764,-0.03264175168,2.0024812e-30,-4.076090552e-30,0.2534127427,-3.035652695e-29,-1.21129958e-28,0.3112220691,-7.481092649e-58,-2.018832633e-28,5.059421158e-29,1.289777252e-57,-2.391347704e-25,1.01576303e-25,0.3112220691,-0.1791635157,-1.505055275e-28,4.242657957e-28,-0.6839249788,0.1421185497,0.2526412422,0.3112220691,-0.8042019406,2.13630403e-28,3.997772363e-28,1.367849958,0.7105927454,-0.06369967484,0.3112220691,-0.1791635157,9.139457267e-29,4.448546781e-28,0.6839249788,-1.901060252e-21,9.184877645e-13,-0.06123876867,-3.869719878e-52,-1.673234106e-18,3.506655939e-23,1.686102251e-53,-3.265636346e-19,2.212217188e-12,-0.06123876867,-0.2933610662,2.150494202e-15,1.731355989e-22,0.8526325266,0.2063822628,-0.469126641,-0.06123876867,-1.918085914,2.150495039e-15,1.702671043e-21,-1.705265053,1.03191131,1.434179973,-0.06123876867,-0.2933610662,2.150494704e-15,1.40442868e-21,-0.8526325266,-1.478225248e-41,-98.55513024,98.5608626,-0.005731854559,-2.120371366,-241.6207933,-1.926440643e-22,22.22949428,0.1362895305,-2.120371366,-145.1100133,0.923358154,38247.74439,20785.85064,-2.120371366,-77.06785331,0.4986060545,-0.1820210086,0.4173360372,-0.5500087284,-5.993147925,0.0326402637,-4.365486972e-06,5.815373094e-06,-777.8682392,777.8230019
0.51,1.725911928e-31,-1.254396702e-30,0.1034976655,1.54920338e-60,-2.090662452e-30,-2.876519881e-31,-1.452564267e-60,1.444230557e-27,2.096817939e-27,0.1034976655,-0.03354115823,2.025502943e-30,-2.235529352e-30,-0.2568215449,0.02704249587,0.1017650555,0.1034976655,-0.1419960548,6.610385835e-31,-4.866758039e-30,0.5136430898,0.1352124789,-0.07892514054,0.1034976655,-0.03354115823,1.967151687e-30,-4.458164084e-30,0.2568215449,-6.967165026e-29,3.169732564e-28,0.3108824312,1.776986583e-58,5.282887607e-28,1.161194171e-28,-2.094177852e-57,-1.573063673e-25,1.035643562e-25,0.3108824312,-0.1805834363,5.75547784e-28,5.507348474e-28,-0.6795631524,0.1431116959,0.2502607611,0.3108824312,-0.8136394227,7.976697236e-28,-4.968773519e-29,1.359126305,0.7155584767,-0.05650758151,0.3108824312,-0.1805834363,7.797693717e-28,1.820711909e-28,0.6795631524,-1.897856121e-21,9.184877646e-13,-0.07460425712,-5.772510805e-52,-1.673112247e-18,2.972634088e-23,-1.108431006e-51,-2.670671585e-19,2.212217118e-12,-0.07460425712,-0.2745505364,2.150494235e-15,7.329749533e-23,0.8919614389,0.1908397649,-0.4829759749,-0.07460425713,-1.856558723,2.150494988e-15,1.612674744e-21,-1.783922878,0.9541988213,1.442342482,-0.07460425712,-0.2745505364,2.150494681e-15,1.302795663e-21,-0.8919614389,-6.189425088e-42,-101.4354485,101.4415816,-0.006132592337,-1.960687743,-241.5197644,-1.92632055e-22,22.22747633,0.09944627597,-1.960687743,-145.0089844,1.124882989,38050.16064,21081.52064,-1.960687743,-76.96682435,0.6074278615,-0.1786565637,0.4174545362,-0.5085879718,-5.997498543,0.03976406905,-4.604417015e-06,5.752124097e-06,-789.9771883,789.9294307
0.515,1.557609547e-30,-1.259115921e-30,0.1050510896,3.885778685e-60,-2.098526185e-30,-2.596015911e-30,-7.193695277e-60,1.590058884e-27,2.408586754e-27,0.1050510896,-0.03444742786,3.188129595e-30,-4.558845592e-30,-0.2602080499,0.02776037441,0.1030102661,0.1050510896,-0.146087196,-2.337458663e-31,-7.30864928e-30,0.5204160997,0.1388018716,-0.07918962108,0.1050510896,-0.03444742786,1.808800797e-30,-7.042339641e-30,0.2602080499,7.980923103e-28,3.037059996e-28,0.3104761482,-9.629350564e-57,5.06176666e-28,-1.33015385e-27,-4.957800328e-58,-7.909829794e-25,-1.107019478e-25,0.3104761482,-0.1819084718,3.262944548e-28,7.218657085e-29,-0.6750067605,0.1440265979,0.2478123908,0.3104761482,-0.8227640666,2.517221198e-28,-1.554964789e-28,1.350013521,0.7201329867,-0.04927941898,0.3104761482,-0.1819084718,3.001729139e-28,-8.569433828e-29,0.6750067605,-1.96782052e-21,9.184877645e-13,-0.0878967507,-5.00725813e-52,-1.673240086e-18,1.463336735e-22,-4.573109864e-52,-2.282592742e-19,2.212217118e-12,-0.0878967507,-0.2554115342,2.150494097e-15,8.98719541e-23,0.9304547196,0.1750885127,-0.4962812008,-0.0878967507,-1.792959331,2.150494909e-15,1.721561893e-21,-1.860909439,0.8754425612,1.448604759,-0.0878967507,-0.2554115342,2.150494573e-15,1.385637465e-21,-0.9304547196,-1.591475558e-43,-104.3558007,104.362338,-0.006536796526,-1.798859379,-241.4218627,-1.926408568e-22,22.22508344,0.06268097172,-1.798859379,-144.9110827,1.325307207,37851.64476,21374.96613,-1.798859379,-76.86892268,0.7156553442,-0.1752981091,0.4174700336,-0.4666108851,-6.000836337,0.04684896812,-4.839481216e-06,5.68590664e-06,-802.1453402,802.0950974
0.52,2.808414127e-30,-1.530916703e-30,0.1066023165,-3.686820742e-60,-2.551529564e-30,-4.680690211e-30,-1.025765533e-59,1.547925025e-27,2.579435478e-27,0.1066023165,-0.03536008214,3.567061462e-30,-6.534681957e-30,-0.2635712952,0.02848262977,0.1042430708,0.1066023165,-0.1502231569,-1.459237166e-30,-8.926117119e-30,0.5271425905,0.1424131484,-0.0794178905,0.1066023165,-0.03536008214,1.119550978e-30,-8.929389761e-30,0.2635712952,-3.08256067e-28,-4.801729842e-28,0.3100035857,-3.376877913e-57,-8.00288307e-28,5.137601116e-28,1.780633645e-57,-9.821435167e-26,1.002030343e-24,0.3100035857,-0.1831370481,6.600775543e-28,8.838706207e-28,-0.6702600405,0.1448622716,0.2452988679,0.3100035857,-0.8315656444,1.097802761e-27,1.161608953e-28,1.340520081,0.724311355,-0.04202472882,0.3100035857,-0.1831370481,1.020978325e-27,4.263481172e-28,0.6702600405,-1.833691995e-21,9.184877647e-13,-0.1011160327,-2.515205823e-51,-1.673024219e-18,-7.721386892e-23,-6.149542457e-52,-4.452537582e-19,2.212217022e-12,-0.1011160327,-0.2359714958,2.150494115e-15,2.377316021e-22,0.96808884,0.1591524477,-0.5090360387,-0.1011160327,-1.727341419,2.15049503e-15,1.809769569e-21,-1.93617768,0.7957622365,1.452951246,-0.1011160327,-0.2359714958,2.150494664e-15,1.504180324e-21,-0.96808884,1.739844477e-41,-107.3154092,107.3223537,-0.006943966212,-1.635132247,-241.3271278,-1.926227328e-22,22.22231824,0.0260204208,-1.635132247,-144.8163478,1.52462754,37652.31615,21666.07032,-1.635132247,-76.7741878,0.8232867379,-0.1719463717,0.4173841157,-0.4241412721,-6.003153014,0.0538948454,-5.070530068e-06,5.616833205e-06,-814.3705705,814.3178791
0.525,3.324254349e-30,-1.578217078e-30,0.1081510156,-6.519292983e-60,-2.630366514e-30,-5.540423915e-30,-1.374521195e-59,1.045166656e-27,3.099295204e-27,0.1081510156,-0.03627863514,4.349783797e-30,-6.334409254e-30,-0.2669103402,0.0292088636,0.1054631508,0.1081510156,-0.1544022972,-8.362058554e-31,-9.344936398e-30,0.5338206805,0.1460443175,-0.07960984016,0.1081510156,-0.03627863514,1.870380338e-30,-9.143784754e-30,0.2669103402,2.441487292e-27,-1.547474952e-28,0.3094651103,-6.508655133e-57,-2.57912492e-28,-4.069145486e-27,-1.036403639e-56,1.507820931e-25,-4.435824046e-25,0.3094651103,-0.1842677299,1.921056798e-28,-4.426665483e-27,-0.6653273456,0.1456178533,0.2427229582,0.3094651103,-0.8400342035,-3.152128022e-27,-3.124517389e-27,1.330654691,0.7280892637,-0.03475312121,0.3094651103,-0.1842677299,-2.112314399e-27,-3.896858515e-27,0.6653273456,-1.970798912e-21,9.184877646e-13,-0.1142618965,-2.514973103e-52,-1.673077513e-18,1.512976596e-22,-1.660623894e-52,-6.158429318e-19,2.212217002e-12,-0.1142618965,-0.2162584423,2.150493894e-15,7.09356674e-22,1.004840972,0.1430557978,-0.5212350573,-0.1142618966,-1.659761528,2.150495227e-15,2.290029561e-21,-2.009681944,0.7152789876,1.455370078,-0.1142618965,-0.2162584423,2.150494715e-15,2.021288114e-21,-1.004840972,-5.402644927e-42,-110.313446,110.3208001,-0.007353588021,-1.469755266,-241.2355947,-1.926251804e-22,22.21918367,-0.01050851761,-1.469755266,-144.7248147,1.722840876,37452.2963,21954.71936,-1.469755266,-76.6826547,0.9303203617,-0.1686019794,0.4171984135,-0.3812437004,-6.004442252,0.06090159086,-5.297415378e-06,5.545019823e-06,-826.6506226,826.595521
0.53,5.282527666e-30,-1.642629141e-30,0.1096968584,-1.697008904e-59,-2.737720164e-30,-8.804212776e-30,-1.612146657e-59,1.330424792e-27,3.282267113e-27,0.1096968584,-0.03720259409,5.563255251e-30,-9.866254684e-30,-0.2702242661,0.02993867355,0.1066702011,0.1096968584,-0.1586229277,-2.720962461e-30,-1.259146314e-29,0.5404485322,0.1496933672,-0.07976540961,0.1096968584,-0.03720259409,1.049935783e-30,-1.278595871e-29,0.2702242661,-3.92707587e-28,-1.247649228e-28,0.3088610895,2.806107383e-57,-2.07941538e-28,6.54512645e-28,8.756118375e-58,3.399462961e-25,-2.211493377e-25,0.3088610895,-0.1852992233,-5.758265646e-28,-7.184590088e-29,-0.6602131411,0.1462926013,0.2400874528,0.3088610895,-0.8481600813,-4.38130822e-28,3.931576525e-28,1.320426282,0.7314630035,-0.02747425625,0.3088610895,-0.1852992233,-5.300399483e-28,2.459011771e-28,0.6602131411,-1.715104411e-21,9.184877648e-13,-0.1273341469,-2.532704128e-51,-1.672899132e-18,-2.748598413e-22,6.402387023e-52,-2.524185318e-19,2.212216919e-12,-0.1273341469,-0.1963009202,2.150494212e-15,-2.729140531e-22,1.040689037,0.1268230203,-0.5328736842,-0.1273341469,-1.590279029,2.150494705e-15,1.397694102e-21,-2.081378074,0.6341151007,1.455853147,-0.1273341469,-0.1963009202,2.150494476e-15,1.015961207e-21,-1.040689037,-1.959539145e-41,-113.3490319,113.3567976,-0.007765137092,-1.30297971,-241.1472939,-1.926175678e-22,22.21568297,-0.04687899199,-1.30297971,-144.6365139,1.919944266,37251.70859,22240.80245,-1.30297971,-76.59435386,1.036754624,-0.1652654643,0.416914596,-0.3379833487,-6.004699727,0.06786910028,-5.519990592e-06,5.470585821e-06,-838.9831047,838.9256329
0.535,8.40705343e-30,-2.020528332e-30,0.1112395179,-7.665455541e-59,-3.367550588e-30,-1.401175572e-29,-3.698093332e-59,8.300797659e-28,3.384605962e-27,0.1112395179,-0.0381314601,6.343974951e-30,-1.418137977e-29,-0.2735121767,0.03067165383,0.1078639307,0.1112395179,-0.1628833112,-5.552962157e-30,-1.597496862e-29,0.5470243534,0.1533582686,-0.07988458678,0.1112395179,-0.0381314601,-6.013716179e-31,-1.685039868e-29,0.2735121767,2.519173742e-27,2.813579138e-28,0.3081918918,-7.072043393e-56,4.689298563e-28,-4.198622903e-27,2.213647983e-57,-2.196696344e-24,-6.432469532e-25,0.3081918918,-0.1862303783,-4.239217559e-28,-6.74784309e-28,-0.654922001,0.1468858963,0.2373951631,0.3081918918,-0.8559339191,-8.223355544e-28,-1.132457725e-28,1.309844002,0.7344294787,-0.02019782511,0.3081918918,-0.1862303783,-7.352113367e-28,-3.496794455e-28,0.654922001,-1.435932484e-21,9.184877648e-13,-0.1403325995,-1.096724602e-50,-1.672858338e-18,-7.401463864e-22,-1.054016222e-53,-3.153110825e-19,2.212216849e-12,-0.1403325995,-0.1761279381,2.150494237e-15,-6.399271127e-22,1.075611757,0.1104787429,-0.543948214,-0.1403325995,-1.518956076,2.150494443e-15,1.136989544e-21,-2.151223515,0.5523937145,1.454396155,-0.1403325995,-0.1761279381,2.150494304e-15,6.896284953e-22,-1.075611757,-2.684848643e-41,-116.4212359,116.4294145,-0.008178078133,-1.135058604,-241.0622512,-1.926265849e-22,22.21181968,-0.08306422292,-1.135058604,-144.5514712,2.115934936,37050.67804,22524.21202,-1.135058604,-76.50931119,1.142588025,-0.1619372672,0.4165343657,-0.2944258498,-6.00392315,0.07479727555,-5.738111126e-06,5.393653574e-06,-851.3654876,851.3056871
0.54,1.023688897e-29,-2.210219668e-30,0.1127786692,-1.266744392e-58,-3.68369976e-30,-1.706148162e-29,-5.627242915e-59,1.227878743e-27,3.556447434e-27,0.1127786692,-0.03906472892,7.388138807e-30,-1.773890862e-29,-0.276773199,0.03140739589,0.1090440628,0.1127786692,-0.1671816649,-7.718144453e-30,-1.899140099e-29,0.5535463979,0.1570369789,-0.0799674081,0.1127786692,-0.03906472892,-1.687562715e-30,-2.038323014e-29,0.276773199,7.831532854e-28,-8.271658186e-29,0.3074578868,-5.794517365e-57,-1.378609698e-28,-1.305255476e-27,-4.524088242e-57,-4.733486098e-25,-7.80474348e-25,0.3074578868,-0.1870601909,-1.238639026e-27,-8.858630563e-28,-0.6494586034,0.1473972427,0.234648917,0.3074578868,-0.8633466756,-1.497397881e-27,3.568860722e-28,1.298917207,0.7369862108,-0.01293353084,0.3074578868,-0.1870601909,-1.527221667e-27,-1.009789975e-28,0.6494586034,-1.083344077e-21,9.184877648e-13,-0.1532570825,-2.291004018e-50,-1.672804666e-18,-1.327793731e-21,-2.320020752e-51,-2.023300151e-19,2.212216771e-12,-0.1532570825,-0.1557689014,2.150494378e-15,-1.407002113e-21,1.109588707,0.09404770404,-0.5544558137,-0.1532570825,-1.445857551,2.150493949e-15,5.333282641e-22,-2.219177414,0.4702385209,1.450998649,-0.1532570825,-0.1557689014,2.150494015e-15,-3.47967076e-23,-1.109588707,1.081424361e-42,-119.529075,119.5376675,-0.008591866546,-0.9662461117,-240.980488,-1.926500545e-22,22.20759761,-0.119037568,-0.9662461117,-144.469708,2.31081029,36849.3311,22804.84385,-0.9662461117,-76.42754799,1.247819166,-0.1586177423,0.416059453,-0.2506371316,-6.00211228,0.08168602497,-5.951634715e-06,5.314348237e-06,-863.7951017,863.7330157
0.545,1.359877356e-29,-2.340015712e-30,0.1143139893,-2.298144114e-58,-3.900027038e-30,-2.26646226e-29,-7.806547821e-59,4.369924436e-28,3.133880821e-27,0.1143139893,-0.04000189164,7.759316392e-30,-2.208651562e-29,-0.2800064835,0.03214548902,0.1102103346,0.1143139893,-0.1715161615,-1.098983858e-29,-2.195549732e-29,0.5600129671,0.1607274445,-0.08001395849,0.1143139893,-0.04000189164,-3.812537392e-30,-2.421081593e-29,0.2800064835,-4.760150544e-28,6.614119249e-28,0.3066594446,1.839169131e-56,1.102353208e-27,7.93358424e-28,2.184644852e-56,-1.271919186e-24,-6.045553096e-25,0.3066594446,-0.1877878051,-7.130706281e-28,2.823176414e-27,-0.6438277264,0.1478262687,0.2318515546,0.3066594446,-0.8703896408,1.695551386e-27,2.383038524e-27,1.287655453,0.7391313407,-0.005691069052,0.3066594446,-0.1877878051,9.002156458e-28,2.780223491e-27,0.6438277264,-7.511126765e-22,9.184877649e-13,-0.1661074362,-3.630571745e-50,-1.67271473e-18,-1.881512733e-21,-3.645069666e-51,-3.289775749e-19,2.212216837e-12,-0.1661074362,-0.1352535445,2.150494667e-15,-1.6806093e-21,1.142600362,0.07755469213,-0.5643945267,-0.1661074362,-1.371051012,2.150493925e-15,1.394866488e-22,-2.285200723,0.387773462,1.445664056,-0.1661074362,-0.1352535445,2.150494112e-15,-4.18963906e-22,-1.142600362,-2.431777085e-41,-122.6715138,122.6805203,-0.009005949619,-0.7967969077,-240.902021,-1.926608611e-22,22.20302087,-0.1547725872,-0.7967969077,-144.391241,2.504567923,36647.79538,23082.59719,-0.7967969077,-76.34908099,1.352446746,-0.155307162,0.4154916123,-0.2066832552,-5.999268942,0.0885352635,-6.160421777e-06,5.232797471e-06,-876.2691353,876.2048086
0.55,1.619577711e-29,-2.741490089e-30,0.1158451569,-3.188726903e-58,-4.569153292e-30,-2.699296185e-29,-1.086577714e-58,-3.917465636e-28,3.743949638e-27,0.1158451569,-0.04094243542,8.992875168e-30,-2.478983828e-29,-0.2832112052,0.03288552093,0.1113624978,0.1158451569,-0.1758849309,-1.249869554e-29,-2.449176123e-29,0.5664224103,0.1644276041,-0.0800243713,0.1158451569,-0.04094243542,-4.364417715e-30,-2.710202122e-29,0.2832112052,2.188729218e-27,-7.638815857e-30,0.3057969362,-7.783525857e-56,-1.273135976e-29,-3.64788203e-27,-7.728650404e-57,-1.331625398e-24,9.904420283e-25,0.3057969362,-0.1884125141,1.989807266e-27,-9.002720561e-28,-0.6380342432,0.1481727263,0.2290059233,0.3057969362,-0.877054449,5.120985066e-28,-2.086014405e-27,1.276068486,0.7408636288,0.001519891504,0.3057969362,-0.1884125141,1.15454748e-27,-1.827100591e-27,0.6380342432,-5.34236245e-22,9.18487765e-13,-0.1788835141,-3.86811625e-50,-1.672538086e-18,-2.242973452e-21,-1.882663302e-51,-5.50499054e-20,2.212216729e-12,-0.1788835141,-0.114611861,2.150494896e-15,-2.465692718e-21,1.174628151,0.06102448416,-0.5737632736,-0.1788835141,-1.294606618,2.150493456e-15,-5.321463313e-22,-2.349256303,0.3051224227,1.4383997,-0.1788835141,-0.114611861,2.150493875e-15,-1.202597938e-21,-1.174628151,1.015547142e-40,-125.8474639,125.8568842,-0.0094197678,-0.6269655513,-240.8268623,-1.926578914e-22,22.19809384,-0.1902431083,-0.6269655513,-144.3160823,2.697205625,36446.19941,23357.37493,-0.6269655513,-76.27392229,1.456469572,-0.1520057225,0.4148326175,-0.1626302513,-5.99539704,0.095344913,-6.364335785e-06,5.149131167e-06,-888.7846328,888.7181116
0.555,1.737235132e-29,-2.716139683e-30,0.1173718525,-3.737008292e-58,-4.526904114e-30,-2.895391886e-29,-1.151430384e-58,-2.981802515e-28,3.786489787e-27,0.1173718525,-0.0418858443,9.78414425e-30,-2.675184922e-29,-0.2863865632,0.03362707843,0.1125003182,0.1173718525,-0.1802860622,-1.377703602e-29,-2.619333081e-29,0.5727731263,0.1681353916,-0.07999882813,0.1173718525,-0.0418858443,-4.927255447e-30,-2.912959986e-29,0.2863865632,1.771870715e-27,4.569374006e-29,0.3048707335,-6.3282108e-56,7.615623343e-29,-2.953117858e-27,-1.330273316e-56,1.960996225e-27,5.464203133e-25,0.3048707335,-0.1889337618,1.808178983e-27,-2.546942788e-27,-0.6320831176,0.1484364914,0.2261148737,0.3048707335,-0.8833330915,-9.101627809e-28,-2.962062375e-27,1.264166235,0.7421824543,0.008689728445,0.3048707335,-0.1889337618,8.734202654e-29,-3.105071354e-27,0.6320831176,1.338317191e-22,9.184877648e-13,-0.1915851829,-6.634587788e-50,-1.672745358e-18,-3.356420059e-21,-1.068831666e-50,-1.264672453e-19,2.212216865e-12,-0.1915851829,-0.09387403111,2.150495199e-15,-3.415051568e-21,1.205654511,0.04448178374,-0.5825618523,-0.1915851829,-1.216597058,2.150492908e-15,-1.356802289e-21,-2.411309022,0.2224089212,1.429216806,-0.1915851829,-0.09387403111,2.150493611e-15,-2.159667773e-21,-1.205654511,-6.062771169e-41,-129.0557839,129.0656173,-0.009832756033,-0.4570058475,-240.7550194,-1.92729342e-22,22.19282113,-0.2254232926,-0.4570058475,-144.2442394,2.888721388,36244.67238,23629.08364,-0.4570058475,-76.20207942,1.559886559,-0.1487135498,0.4140842581,-0.118543955,-5.990502557,0.1021149025,-6.563243654e-06,5.063481154e-06,-901.3384924,901.2698247
0.56,2.033153534e-29,-2.937337155e-30,0.1188937587,-5.103486786e-58,-4.895566616e-30,-3.388589224e-29,-1.461830297e-58,1.863167998e-29,3.980849737e-27,0.1188937587,-0.04283159989,1.140733067e-29,-3.195885792e-29,-0.2895317819,0.03436974799,0.1136235756,0.1188937587,-0.1847176053,-1.714270527e-29,-3.04997726e-29,0.5790635639,0.1718487393,-0.07993755851,0.1188937587,-0.04283159989,-6.622157489e-30,-3.430286472e-29,0.2895317819,5.327147786e-28,-5.730379281e-28,0.3038812087,-2.532921875e-56,-9.550632136e-28,-8.878579644e-28,-2.719634195e-56,3.939680468e-25,-3.462797669e-25,0.3038812087,-0.1893511431,-9.999884835e-28,-1.91053335e-27,-0.6259793984,0.148617563,0.2231812555,0.3038812087,-0.8892179293,-2.189769883e-27,-3.506689542e-28,1.251958797,0.7430878122,0.01580888526,0.3038812087,-0.1893511431,-1.932888453e-27,-1.029581555e-27,0.6259793984,8.010555932e-22,9.184877647e-13,-0.2042123233,-1.026664346e-49,-1.672959463e-18,-4.468459849e-21,-2.37278053e-50,-2.492267142e-19,2.212216716e-12,-0.2042123233,-0.07307034817,2.150495014e-15,-4.418307347e-21,1.235662932,0.02795115883,-0.5907909342,-0.2042123233,-1.137097465,2.150492011e-15,-1.834469434e-21,-2.471325864,0.1397557973,1.418130493,-0.2042123233,-0.07307034817,2.150492908e-15,-2.895794093e-21,-1.235662932,8.612336253e-41,-132.2952796,132.3055246,-0.01024434516,-0.2871702075,-240.6864953,-1.927979213e-22,22.18720763,-0.2602877,-0.2871702075,-144.1757153,3.07911341,36043.34385,23897.63378,-0.2871702075,-76.13355533,1.662696736,-0.1454307058,0.4132483367,-0.07448983995,-5.984593553,0.1088451683,-6.757016138e-06,4.975980911e-06,-913.9274656,913.8567007
0.565,2.391973145e-29,-3.072808734e-30,0.1204105597,-6.858967243e-58,-5.121353608e-30,-3.986621908e-29,-1.853316747e-58,-7.636525771e-28,3.54366303e-27,0.1204105597,-0.04377918216,1.196339477e-29,-3.667787286e-29,-0.2926461113,0.0351131164,0.1147320645,0.1204105597,-0.1891775729,-2.08423986e-29,-3.358317701e-29,0.5852922226,0.1755655814,-0.07984083956,0.1204105597,-0.04377918216,-8.987238202e-30,-3.844614825e-29,0.2926461113,-2.604166628e-27,1.499784731e-28,0.3028287347,1.50638376e-55,2.499641218e-28,4.340277714e-27,1.926086272e-56,1.47770241e-24,1.244080447e-24,0.3028287347,-0.1896644045,1.690279077e-27,2.480985652e-27,-0.6197282143,0.1487160625,0.2202079126,0.3028287347,-0.8947017051,2.949135752e-27,1.896678553e-28,1.239456429,0.7435803096,0.02286789075,0.3028287347,-0.1896644045,2.756386395e-27,1.12455791e-27,0.6197282143,5.221802612e-22,9.184877648e-13,-0.2167648299,-8.495308219e-50,-1.672864097e-18,-4.003667629e-21,-1.756094253e-50,2.365350225e-19,2.212216901e-12,-0.2167648299,-0.05223114261,2.150495501e-15,-4.630866479e-21,1.264638013,0.01145697926,-0.5984520594,-0.21676483,-1.056185321,2.150492141e-15,-2.350877087e-21,-2.529276025,0.05728490005,1.405159762,-0.2167648299,-0.05223114261,2.150493195e-15,-3.343423814e-21,-1.264638013,6.202113919e-41,-135.5647035,135.5753581,-0.01065396337,-0.1177090069,-240.6212884,-1.927680564e-22,22.18125846,-0.294811354,-0.1177090069,-144.1105084,3.268380106,35842.34353,24162.9397,-0.1177090069,-76.06834843,1.764899245,-0.1421571946,0.4123266654,-0.03053285172,-5.977680153,0.1155356544,-6.945528228e-06,4.886765263e-06,-926.5481554,926.4753442
