#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.955,2.423225345e-25,-7.603384603e-25,0.2000000003,-7.802943202e-49,-1.267230767e-24,-4.038708908e-25,-4.814009988e-49,-7.475510856e-21,5.661770173e-21,0.2000000003,-0.09204273072,2.365217828e-24,1.436905565e-23,-0.4190627604,0.07200157478,0.1560013427,0.2000000003,-0.454522584,-8.076275031e-29,-2.528278023e-29,0.8381255208,0.3600078728,-0.03144186099,0.2000000003,-0.09204273072,-5.523964028e-29,-6.432515485e-29,0.4190627604,3.335780393e-22,4.104722261e-23,-4.746219768e-09,-3.84274325e-46,6.841203771e-23,-5.559633988e-22,-6.834406413e-46,5.489207102e-19,-1.00264154e-18,-4.746219768e-09,2.997061061e-08,-8.387736483e-22,-2.007065873e-21,6.493546154e-08,-2.231386768e-08,-1.902361359e-08,-4.746219768e-09,1.995465474e-07,-1.221653418e-29,-3.823401454e-29,-1.298709231e-07,-1.115693384e-07,-5.854900695e-08,-4.746219768e-09,2.997061061e-08,9.799024258e-30,-3.794751562e-29,-6.493546154e-08,-1.083699348e-16,9.18504925e-13,8.764058571e-08,2.411977806e-40,2.692744063e-17,1.806134247e-16,-5.175266598e-40,-3.926095615e-12,4.392810384e-12,8.764058571e-08,-5.137576718e-07,2.658449166e-15,7.640199842e-15,-4.270362454e-07,3.957526012e-07,8.941449209e-08,8.763793339e-08,-2.853723704e-06,2.150464101e-15,1.103240561e-20,8.540724908e-07,1.978724355e-06,7.391461132e-07,8.764268438e-08,-5.137576718e-07,2.150459703e-15,-5.975792295e-22,4.270362454e-07,2.736627825e-35,-320.9339689,320.9339689,8.114791512e-09,-4.06591425e-06,-244.4259611,1.075061356e-20,22.09659333,5.120574335e-07,-4.065914252e-06,-147.9151811,-1.321425688e-06,28784.55663,33763.02559,-4.065941453e-06,-79.87302107,-7.135505859e-07,0.1566698343,0.3537885532,-1.054660079e-06,-5.228730394,-4.671355078e-08,3.50786293e-12,-2.535384555e-17,-1531.674962,1531.674962
1.96,6.028933407e-25,-7.394045874e-25,0.2000000002,-1.039758091e-48,-1.232340979e-24,-1.004822234e-24,-1.211317301e-48,-6.967682037e-21,5.258531282e-21,0.2000000002,-0.09204273058,2.393213374e-24,1.278792307e-23,-0.4190627601,0.07200157467,0.1560013426,0.2000000002,-0.4545225831,-8.075500446e-29,-2.524578227e-29,0.8381255202,0.3600078723,-0.03144186127,0.2000000002,-0.09204273058,-5.525278277e-29,-6.428971512e-29,0.4190627601,-8.41694214e-23,-1.132062486e-23,-4.327612526e-09,2.107583758e-46,-1.886770812e-23,1.40282369e-22,1.469563022e-46,-4.809297819e-19,6.905986228e-19,-4.327612526e-09,2.809440973e-08,6.332389399e-22,1.329576737e-21,6.087041363e-08,-2.091698931e-08,-1.78327096e-08,-4.327612526e-09,1.870546626e-07,-2.756638354e-30,1.229597214e-29,-1.217408273e-07,-1.045849465e-07,-5.48837595e-08,-4.327612526e-09,2.809440973e-08,-9.078098063e-30,9.811108044e-30,-6.087041363e-08,-1.604984161e-16,9.184984463e-13,7.992230607e-08,2.124582997e-40,1.612972576e-17,2.674942267e-16,-4.968446471e-40,-4.401691703e-12,4.733624575e-12,7.992230607e-08,-4.894996539e-07,2.795803645e-15,8.672298081e-15,-3.7447772e-07,3.776913831e-07,7.401723785e-08,7.991965416e-08,-2.692211545e-06,2.150464097e-15,1.100712659e-20,7.489554401e-07,1.888420721e-06,6.917573692e-07,7.992440515e-08,-4.894996539e-07,2.150459713e-15,-6.194244645e-22,3.7447772e-07,-1.448259202e-35,-320.9339685,320.9339685,7.335826422e-09,-3.880351548e-06,-244.4259609,1.267938122e-20,22.09659334,4.839949103e-07,-3.880351549e-06,-147.9151809,-1.205049471e-06,28784.55659,33763.02557,-3.880382076e-06,-79.87302093,-6.507083564e-07,0.1566698289,0.3537885525,-1.006528225e-06,-5.228730369,-4.259970794e-08,3.171131968e-12,-2.54708863e-17,-1531.674962,1531.674962
1.965,7.421320893e-25,-4.945226754e-25,0.2000000002,-5.190622402e-49,-8.242044591e-25,-1.236886816e-24,-1.461035735e-48,-4.938337906e-21,4.703119218e-21,0.2000000002,-0.09204273044,3.437920407e-24,9.289402714e-24,-0.4190627598,0.07200157457,0.1560013425,0.2000000002,-0.4545225822,-8.075054551e-29,-2.520546442e-29,0.8381255196,0.3600078718,-0.03144186154,0.2000000002,-0.09204273044,-5.527047512e-29,-6.425321505e-29,0.4190627598,2.667596542e-22,-3.412640673e-22,-3.94587386e-09,-1.201595259e-45,-5.687734455e-22,-4.445994237e-22,-1.430814948e-45,1.058554073e-19,9.46552636e-19,-3.94587386e-09,2.633566221e-08,1.176208753e-21,-1.411077596e-22,5.705984459e-08,-1.960755788e-08,-1.671635822e-08,-3.94587386e-09,1.753447909e-07,-9.710532479e-30,-2.500897771e-29,-1.141196892e-07,-9.803778939e-08,-5.144796278e-08,-3.94587386e-09,2.633566221e-08,4.912354687e-30,-2.551770611e-29,-5.705984459e-08,-2.363843012e-16,9.183811654e-13,7.288251273e-08,-2.501106452e-41,-1.793384598e-16,3.93970702e-16,-3.582726035e-40,-5.172870554e-12,4.865162697e-12,7.288251273e-08,-4.667602263e-07,2.225756394e-15,9.964086832e-15,-3.252096366e-07,3.607607163e-07,5.958366916e-08,7.28798612e-08,-2.540811737e-06,2.150464092e-15,1.098252156e-20,6.504192733e-07,1.803770267e-06,6.473353117e-07,7.28846122e-08,-4.667602263e-07,2.150459722e-15,-6.409750027e-22,3.252096366e-07,-5.460292394e-35,-320.9339682,320.9339682,6.605628602e-09,-3.706401926e-06,-244.4259608,-2.932450617e-21,22.09659334,4.578932716e-07,-3.706401928e-06,-147.9151808,-1.098903471e-06,28784.55654,33763.02556,-3.706437885e-06,-79.8730208,-5.933903622e-07,0.1566698237,0.3537885518,-9.614095733e-07,-5.228730345,-3.88474983e-08,2.855481886e-12,-2.547986986e-17,-1531.674961,1531.674961
1.97,6.81582757e-25,-5.698900459e-25,0.2000000002,-6.428814489e-49,-9.498167432e-25,-1.135971262e-24,-1.288219317e-48,-3.170668444e-21,5.016680561e-21,0.2000000002,-0.09204273031,4.990687778e-24,6.872446199e-24,-0.4190627595,0.07200157447,0.1560013424,0.2000000002,-0.4545225813,-8.074129267e-29,-2.516173609e-29,0.8381255191,0.3600078713,-0.03144186179,0.2000000002,-0.09204273031,-5.528592532e-29,-6.421127582e-29,0.4190627595,1.908387226e-23,2.148525278e-22,-3.597762265e-09,1.935594445e-46,3.580875463e-22,-3.180645377e-23,7.150003925e-46,6.308985714e-19,-2.43324913e-19,-3.597762265e-09,2.468701415e-08,4.108862111e-22,-1.003480002e-21,5.348782122e-08,-1.838009825e-08,-1.566989161e-08,-3.597762265e-09,1.643679697e-07,7.04437665e-30,-3.97864191e-30,-1.069756424e-07,-9.190049124e-08,-4.82272506e-08,-3.597762265e-09,2.468701415e-08,7.913775234e-30,1.159653293e-30,-5.348782122e-08,-2.220068483e-16,9.184344766e-13,6.646209414e-08,1.034983875e-40,-9.048653911e-17,3.700082804e-16,-3.418852853e-40,-5.207064336e-12,5.262901009e-12,6.646209414e-08,-4.454443509e-07,2.894471982e-15,1.030910419e-14,-2.790258101e-07,3.44890611e-07,4.605400213e-08,6.645944285e-08,-2.39888783e-06,2.150464087e-15,1.094344344e-20,5.580516202e-07,1.724418939e-06,6.056941196e-07,6.646419385e-08,-4.454443509e-07,2.150459738e-15,-6.750271624e-22,2.790258101e-07,8.196831901e-35,-320.9339679,320.9339679,5.921142381e-09,-3.543351446e-06,-244.4259607,3.851102489e-21,22.09659335,4.336486328e-07,-3.543351448e-06,-147.9151807,-1.002096401e-06,28784.5565,33763.02554,-3.543387673e-06,-79.87302067,-5.41115316e-07,0.1566698189,0.3537885511,-9.19115263e-07,-5.228730323,-3.542541532e-08,2.559591885e-12,-2.542087275e-17,-1531.674961,1531.674961
1.975,3.548987726e-25,-4.354650579e-25,0.2000000002,-1.3313492e-49,-7.257750965e-25,-5.914979544e-25,-5.516169117e-49,-3.188388154e-21,5.029558442e-21,0.2000000002,-0.09204273019,4.973051026e-24,7.496501173e-24,-0.4190627593,0.07200157438,0.1560013423,0.2000000002,-0.4545225805,-8.07205613e-29,-2.513422444e-29,0.8381255185,0.3600078709,-0.03144186202,0.2000000002,-0.09204273019,-5.528302524e-29,-6.417695293e-29,0.4190627593,-2.063454468e-22,-2.069449626e-22,-3.280320366e-09,2.712574043e-46,-3.449082709e-22,3.439090779e-22,-2.731778759e-46,1.710526316e-19,2.939533831e-19,-3.280320366e-09,2.31415737e-08,1.070167048e-22,1.141772616e-22,5.013941136e-08,-1.722947926e-08,-1.468893524e-08,-3.280320366e-09,1.540783125e-07,5.062838253e-30,1.173245514e-30,-1.002788227e-07,-8.614739631e-08,-4.52081594e-08,-3.280320366e-09,2.31415737e-08,3.507443241e-30,4.423420705e-30,-5.013941136e-08,-1.835320524e-16,9.184503782e-13,6.060598719e-08,1.957614443e-40,-6.39837797e-17,3.058836206e-16,-3.589137826e-40,-5.121044876e-12,5.475497596e-12,6.060598719e-08,-4.254625807e-07,3.327201224e-15,1.028030359e-14,-2.357325571e-07,3.300137607e-07,3.337095945e-08,6.060333597e-08,-2.265848615e-06,2.150464084e-15,1.091960084e-20,4.714651143e-07,1.650034445e-06,5.666588176e-07,6.060808696e-08,-4.254625807e-07,2.150459748e-15,-6.955707898e-22,2.357325571e-07,1.900659889e-35,-320.9339676,320.9339676,5.279496985e-09,-3.390507423e-06,-244.4259606,5.603881557e-21,22.09659335,4.110790327e-07,-3.390507425e-06,-147.9151806,-9.137980209e-07,28784.55646,33763.02553,-3.390543073e-06,-79.87302056,-4.934348937e-07,0.1566698144,0.3537885506,-8.794683586e-07,-5.228730302,-3.230411035e-08,2.282221409e-12,-2.524557816e-17,-1531.67496,1531.67496
1.98,2.345531042e-25,-6.096589529e-25,0.2000000002,-2.924097054e-49,-1.016098255e-24,-3.909218403e-25,-4.442227266e-49,-2.741178132e-21,4.761624289e-21,0.2000000002,-0.09204273008,4.532289867e-24,6.693070729e-24,-0.419062759,0.0720015743,0.1560013422,0.2000000002,-0.4545225798,-8.06943193e-29,-2.511606249e-29,0.8381255181,0.3600078704,-0.03144186224,0.2000000002,-0.09204273008,-5.527048256e-29,-6.414761065e-29,0.419062759,-2.199377195e-22,-2.674722216e-22,-2.990849988e-09,6.33721747e-49,-4.457870359e-22,3.665628658e-22,-1.684842929e-46,-7.863234896e-19,5.948248267e-19,-2.990849988e-09,2.169288029e-08,-2.074407024e-22,1.751372444e-21,4.70006173e-08,-1.615089086e-08,-1.37693883e-08,-2.990849988e-09,1.444328042e-07,-2.938134988e-30,-2.240240551e-29,-9.40012346e-08,-8.075445428e-08,-4.237806815e-08,-2.990849988e-09,2.169288029e-08,9.299428697e-30,-1.983236891e-29,-4.70006173e-08,-1.854041415e-16,9.184741643e-13,5.526554538e-08,3.107099076e-40,-2.434027987e-17,3.090037691e-16,-4.788472312e-40,-4.425078101e-12,5.686045079e-12,5.526554538e-08,-4.067322602e-07,4.166591412e-15,9.393623859e-15,-1.9515045e-07,3.160692521e-07,2.148223268e-08,5.526289397e-08,-2.141140466e-06,2.150464076e-15,1.090116036e-20,3.903009e-07,1.580308947e-06,5.30068002e-07,5.526764496e-08,-4.067322602e-07,2.15045975e-15,-7.139228028e-22,1.9515045e-07,2.145641451e-35,-320.9339673,320.9339673,4.678034147e-09,-3.247244925e-06,-244.4259604,1.05090745e-20,22.09659336,3.901098633e-07,-3.247244927e-06,-147.9151804,-8.332748378e-07,28784.55643,33763.02552,-3.247275427e-06,-79.87302045,-4.49953015e-07,0.1566698102,0.35378855,-8.423046042e-07,-5.228730283,-2.945765477e-08,2.022221106e-12,-2.554071088e-17,-1531.67496,1531.67496
1.985,3.555657916e-25,-5.65575276e-25,0.2000000001,-5.547798442e-50,-9.4262546e-25,-5.926096527e-25,-8.802119228e-49,-2.818953717e-21,5.350912343e-21,0.2000000001,-0.09204272998,5.520945747e-24,7.070012499e-24,-0.4190627588,0.07200157422,0.1560013422,0.2000000001,-0.4545225791,-8.067780266e-29,-2.508814155e-29,0.8381255176,0.36000787,-0.03144186244,0.2000000001,-0.09204272998,-5.527136804e-29,-6.411518507e-29,0.4190627588,-4.8399184e-22,-2.797798774e-22,-2.726890476e-09,1.004324275e-45,-4.662997957e-22,8.066530667e-22,-2.446305746e-46,1.045311626e-18,-3.123767072e-19,-2.726890476e-09,2.033487663e-08,-5.040410969e-22,-1.263008588e-21,4.405831508e-08,-1.513982323e-08,-1.290740598e-08,-2.726890476e-09,1.353911151e-07,4.479161227e-30,4.048801471e-30,-8.811663017e-08,-7.569911618e-08,-3.972514363e-08,-2.726890476e-09,2.033487663e-08,1.508023318e-30,6.470382486e-30,-4.405831508e-08,-2.433621795e-16,9.184126495e-13,5.039445241e-08,1.934560572e-40,-1.26864928e-16,4.056004991e-16,-4.242535932e-40,-3.53365846e-12,5.671523564e-12,5.039445241e-08,-3.891740675e-07,4.63364975e-15,8.079271352e-15,-1.571080685e-07,3.029976409e-07,1.033733845e-08,5.039180059e-08,-2.024235542e-06,2.15046407e-15,1.087835284e-20,3.14216137e-07,1.514947411e-06,4.957672612e-07,5.039655158e-08,-3.891740675e-07,2.150459757e-15,-7.352111894e-22,1.571080685e-07,2.140247164e-35,-320.933967,320.933967,4.114211571e-09,-3.112951252e-06,-244.4259603,2.327551498e-21,22.09659336,3.705612919e-07,-3.112951254e-06,-147.9151803,-7.598284945e-07,28784.55639,33763.02551,-3.112975845e-06,-79.87302034,-4.102925727e-07,0.1566698062,0.3537885496,-8.074669824e-07,-5.228730264,-2.686136199e-08,1.778492957e-12,-2.546685442e-17,-1531.674959,1531.674959
1.99,2.481722897e-25,-7.865281974e-25,0.2000000001,-1.109860352e-49,-1.310880329e-24,-4.136204828e-25,-1.124506076e-48,-3.598456899e-21,6.129408016e-21,0.2000000001,-0.09204272988,5.745211788e-24,8.801528657e-24,-0.4190627586,0.07200157415,0.1560013421,0.2000000001,-0.4545225784,-8.065679305e-29,-2.506844609e-29,0.8381255172,0.3600078697,-0.03144186264,0.2000000001,-0.09204272988,-5.526407103e-29,-6.40873303e-29,0.4190627586,-2.496461614e-24,-1.120197219e-22,-2.486197332e-09,-1.471473436e-46,-1.866995365e-22,4.160769357e-24,-2.970937526e-46,3.342262298e-20,-4.185780156e-19,-2.486197332e-09,1.906188527e-08,-7.81333452e-22,-4.173889742e-22,4.130020375e-08,-1.41920494e-08,-1.209938455e-08,-2.486197332e-09,1.269154442e-07,1.505334351e-30,1.481460703e-30,-8.26004075e-08,-7.096024699e-08,-3.72382947e-08,-2.486197332e-09,1.906188527e-08,3.690260919e-31,2.67905321e-30,-4.130020375e-08,-2.870507822e-16,9.183719228e-13,4.595252835e-08,3.19508222e-40,-1.947428345e-16,4.784148369e-16,-5.686817488e-40,-4.407532416e-12,5.565899953e-12,4.595252835e-08,-3.727147862e-07,3.771322805e-15,9.365567373e-15,-1.214469937e-07,2.90742605e-07,-1.101863282e-10,4.594987686e-08,-1.914649076e-06,2.150464061e-15,1.086154079e-20,2.428939873e-07,1.453674704e-06,4.636131755e-07,4.595462785e-08,-3.727147862e-07,2.150459759e-15,-7.526887519e-22,1.214469937e-07,1.13961113e-35,-320.9339668,320.9339668,3.585681056e-09,-2.987038422e-06,-244.4259602,-2.512491092e-21,22.09659337,3.523250053e-07,-2.987038425e-06,-147.9151802,-6.928531663e-07,28784.55636,33763.02549,-2.987069001e-06,-79.87302025,-3.741264297e-07,0.1566698025,0.3537885491,-7.748086268e-07,-5.228730247,-2.449381665e-08,1.550020057e-12,-2.534944291e-17,-1531.674959,1531.674959
1.995,3.888763265e-25,-6.766488478e-25,0.2000000001,1.874158041e-49,-1.12774808e-24,-6.481272108e-25,-1.315181157e-48,-3.912162762e-21,5.934124808e-21,0.2000000001,-0.09204272979,5.495142328e-24,9.003676471e-24,-0.4190627584,0.07200157408,0.1560013421,0.2000000001,-0.4545225778,-8.064419996e-29,-2.504838299e-29,0.8381255168,0.3600078693,-0.03144186282,0.2000000001,-0.09204272979,-5.526409438e-29,-6.406364522e-29,0.4190627584,-1.272443333e-22,2.633942225e-22,-2.266722016e-09,7.369677174e-46,4.389903708e-22,2.120738888e-22,1.03628384e-45,7.770715083e-20,4.786074245e-19,-2.266722016e-09,1.78685852e-08,1.088244335e-21,5.932048366e-22,3.871475458e-08,-1.330360771e-08,-1.134194655e-08,-2.266722016e-09,1.189703638e-07,1.344907372e-30,1.060561295e-30,-7.742950916e-08,-6.651803856e-08,-3.490712648e-08,-2.266722016e-09,1.78685852e-08,4.681847768e-31,2.20492491e-30,-3.871475458e-08,-3.295727587e-16,9.183866563e-13,4.190125721e-08,2.169630199e-40,-1.701869641e-16,5.492847978e-16,-3.15558073e-40,-4.672307036e-12,5.552794713e-12,4.190125721e-08,-3.572867973e-07,3.559159221e-15,9.831724926e-15,-8.801989908e-08,2.792556915e-07,-9.903021473e-09,4.189860586e-08,-1.811927517e-06,2.150464058e-15,1.08413938e-20,1.760397982e-07,1.396241897e-06,4.334737365e-07,4.190335685e-08,-3.572867973e-07,2.150459767e-15,-7.700535695e-22,8.801989908e-08,-5.057425042e-36,-320.9339666,320.9339666,3.090261919e-09,-2.869021258e-06,-244.4259602,1.590642201e-21,22.09659337,3.354071725e-07,-2.869021262e-06,-147.9151802,-6.317681013e-07,28784.55633,33763.02548,-2.869053657e-06,-79.87302016,-3.411409812e-07,0.1566697991,0.3537885488,-7.44196991e-07,-5.228730231,-2.23344892e-08,1.335860176e-12,-2.548654088e-17,-1531.674959,1531.674959
2,4.097986194e-25,-7.965205493e-25,0.2000000001,2.626077023e-49,-1.327534249e-24,-6.829976989e-25,-2.013315757e-48,-3.976331606e-21,5.471572421e-21,0.2000000001,-0.0920427297,4.58357699e-24,8.662332763e-24,-0.4190627582,0.07200157402,0.156001342,0.2000000001,-0.4545225772,-8.063677848e-29,-2.50273197e-29,0.8381255164,0.360007869,-0.03144186299,0.2000000001,-0.0920427297,-5.526902791e-29,-6.40418668e-29,0.4190627582,-1.38868026e-22,9.832565417e-23,-2.066598371e-09,5.962912471e-46,1.638760903e-22,2.314467101e-22,4.892454896e-46,-1.428065628e-18,3.306540614e-19,-2.066598371e-09,1.674998775e-08,-4.45247146e-22,2.670797043e-21,3.629115892e-08,-1.247078399e-08,-1.063192546e-08,-2.066598371e-09,1.11522659e-07,2.459695057e-30,2.91801139e-30,-7.258231784e-08,-6.235391994e-08,-3.272189337e-08,-2.066598371e-09,1.674998775e-08,4.329537065e-31,4.340092849e-30,-3.629115892e-08,-3.557011383e-16,9.183095696e-13,3.820654425e-08,6.816173271e-41,-2.98664782e-16,5.928320971e-16,-4.489954407e-40,-3.841085099e-12,5.447422441e-12,3.820654425e-08,-3.428236882e-07,3.845358861e-15,8.485971085e-15,-5.668350405e-08,2.684882443e-07,-1.908361694e-08,3.820389244e-08,-1.715631735e-06,2.150464056e-15,1.082860372e-20,1.133670081e-07,1.342401163e-06,4.052191963e-07,3.820864344e-08,-3.428236882e-07,2.150459771e-15,-7.810876165e-22,5.668350405e-08,-3.794355446e-35,-320.9339663,320.9339663,2.625828959e-09,-2.758400802e-06,-244.4259601,-1.081036151e-20,22.09659338,3.196229612e-07,-2.758400805e-06,-147.9151801,-5.760592156e-07,28784.55631,33763.02547,-2.75842725e-06,-79.87302007,-3.110586246e-07,0.1566697958,0.3537885484,-7.154998287e-07,-5.228730216,-2.036520695e-08,1.135094687e-12,-2.545071392e-17,-1531.674958,1531.674958
2.005,7.159911755e-26,-8.994033032e-25,0.2000000001,-9.76983525e-51,-1.499005505e-24,-1.193318626e-25,-8.337607283e-49,-4.628513064e-21,4.885109076e-21,0.2000000001,-0.09204272962,2.848696027e-24,9.679573288e-24,-0.419062758,0.07200157395,0.156001342,0.2000000001,-0.4545225767,-8.061960324e-29,-2.500606906e-29,0.838125516,0.3600078687,-0.03144186314,0.2000000001,-0.09204272962,-5.526580478e-29,-6.401473703e-29,0.419062758,-1.020997533e-23,5.928303466e-23,-1.884120963e-09,1.289794591e-46,9.880505777e-23,1.701662555e-23,1.702718527e-46,-9.37207969e-19,-5.866500329e-19,-1.884120963e-09,1.570141562e-08,-1.459757129e-21,1.06535857e-21,3.401928278e-08,-1.169009586e-08,-9.966352406e-09,-1.884120963e-09,1.04541188e-07,-6.066455017e-30,3.804960961e-30,-6.803856556e-08,-5.845047932e-08,-3.067345805e-08,-1.884120963e-09,1.570141562e-08,-7.247122695e-30,5.230275931e-31,-3.401928278e-08,-3.419933696e-16,9.183784699e-13,3.483760986e-08,5.989169139e-40,-1.838309945e-16,5.69985816e-16,-6.574502137e-40,-4.281125197e-12,5.715445458e-12,3.483760986e-08,-3.29266746e-07,4.057445441e-15,9.366443655e-15,-2.731037608e-08,2.583943642e-07,-2.768845534e-08,3.483495842e-08,-1.625367745e-06,2.150464048e-15,1.08141986e-20,5.462075216e-08,1.291932791e-06,3.787353239e-07,3.483970941e-08,-3.29266746e-07,2.150459772e-15,-7.963054764e-22,2.731037608e-08,5.308237858e-36,-320.9339661,320.9339661,2.190491645e-09,-2.654693204e-06,-244.42596,1.804961673e-21,22.09659338,3.049497291e-07,-2.654693207e-06,-147.91518,-5.252624257e-07,28784.55628,33763.02547,-2.654722857e-06,-79.87301999,-2.836287637e-07,0.1566697927,0.3537885481,-6.886000913e-07,-5.228730202,-1.856956512e-08,9.469069805e-13,-2.532045171e-17,-1531.674958,1531.674958
2.01,2.588321216e-26,-9.412608893e-25,0.2000000001,2.487092595e-49,-1.568768149e-24,-4.313868693e-26,-1.04938985e-48,-3.727788863e-21,5.450391128e-21,0.2000000001,-0.09204272954,4.237944668e-24,8.751301123e-24,-0.4190627579,0.0720015739,0.1560013419,0.2000000001,-0.4545225762,-8.061143169e-29,-2.498637652e-29,0.8381255157,0.3600078684,-0.03144186329,0.2000000001,-0.09204272954,-5.526937359e-29,-6.39937197e-29,0.4190627579,-1.632794437e-22,2.417727426e-22,-1.717735934e-09,8.357573641e-46,4.02954571e-22,2.721324062e-22,9.264597026e-46,-2.767851198e-18,-2.278905879e-19,-1.717735934e-09,1.471848531e-08,-2.026205479e-21,4.445264785e-21,3.188962869e-08,-1.095827971e-08,-9.342444983e-09,-1.717735934e-09,9.799676513e-08,8.49172805e-30,-8.56830084e-30,-6.377925738e-08,-5.479139856e-08,-2.875325715e-08,-1.717735934e-09,1.471848531e-08,1.167299011e-29,-2.22674022e-30,-3.188962869e-08,-3.860903223e-16,9.183423077e-13,3.176506065e-08,5.651139514e-40,-2.441012344e-16,6.434807372e-16,-6.000896217e-40,-4.283079527e-12,5.651482114e-12,3.176506065e-08,-3.165583221e-07,3.873765368e-15,9.36619988e-15,2.238011804e-10,2.489326892e-07,-3.57550309e-08,3.176240918e-08,-1.540755885e-06,2.150464041e-15,1.080140083e-20,-4.476023608e-10,1.244624627e-06,3.539089068e-07,3.176716017e-08,-3.165583221e-07,2.150459773e-15,-8.097192656e-22,-2.238011804e-10,5.0877011e-36,-320.9339659,320.9339659,1.782409867e-09,-2.55748497e-06,-244.4259599,-3.049373353e-21,22.09659338,2.912627322e-07,-2.557484974e-06,-147.9151799,-4.789345286e-07,28784.55625,33763.02546,-2.557514193e-06,-79.87301992,-2.586120678e-07,0.1566697899,0.3537885478,-6.633849315e-07,-5.228730189,-1.693189637e-08,7.705011578e-13,-2.529048698e-17,-1531.674958,1531.674958
2.015,-7.489752953e-26,-8.930395254e-25,0.2000000001,-2.504698724e-49,-1.488399209e-24,1.248292159e-25,-1.778650839e-49,-3.43741485e-21,5.579752783e-21,0.2000000001,-0.09204272947,4.639093457e-24,8.588427524e-24,-0.4190627577,0.07200157385,0.1560013419,0.2000000001,-0.4545225757,-8.060056018e-29,-2.496673218e-29,0.8381255154,0.3600078682,-0.03144186343,0.2000000001,-0.09204272947,-5.527063133e-29,-6.397130576e-29,0.4190627577,-2.765836786e-22,-7.709773517e-23,-1.566027525e-09,3.796841354e-46,-1.284962253e-22,4.609727976e-22,4.065911856e-46,7.776965141e-19,-2.303742065e-18,-1.566027525e-09,1.379708737e-08,-3.252838467e-21,-2.421183891e-21,2.989329296e-08,-1.027227594e-08,-8.757594756e-09,-1.566027525e-09,9.186202932e-08,7.238707613e-30,-4.996005824e-30,-5.978658592e-08,-5.136137972e-08,-2.695326264e-08,-1.566027525e-09,1.379708737e-08,8.718643387e-30,1.048234373e-31,-2.989329296e-08,-3.082718743e-16,9.184208188e-13,2.896284646e-08,7.872261011e-40,-1.132495464e-16,5.137833237e-16,-7.134897882e-40,-4.645225699e-12,5.567935901e-12,2.896284646e-08,-3.046448268e-07,3.667560522e-15,9.792945479e-15,2.603553973e-08,2.400625698e-07,-4.331697298e-08,2.896019512e-08,-1.4614372e-06,2.150464038e-15,1.078527216e-20,-5.207107947e-08,1.200275728e-06,3.306356295e-07,2.896494611e-08,-3.046448268e-07,2.150459778e-15,-8.243154354e-22,-2.603553973e-08,6.165032047e-36,-320.9339658,320.9339658,1.399854015e-09,-2.4663507e-06,-244.4259598,7.804338241e-21,22.09659339,2.784865892e-07,-2.466350703e-06,-147.9151798,-4.366827438e-07,28784.55623,33763.02545,-2.46638303e-06,-79.87301985,-2.357964409e-07,0.1566697872,0.3537885475,-6.397470176e-07,-5.228730176,-1.543831628e-08,6.051308258e-13,-2.545268307e-17,-1531.674957,1531.674957
