#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.1,-2.203099671e-17,1.453966896e-17,0.5758281557,1.417531363e-35,-7.849148173e-44,3.823534364e-63,7.365667131e-22,-7.146144518e-13,4.526463516e-13,1.497168259,1.313863463e-35,2.186018337e-40,4.554526033e-58,1.334144521e-26,-2.29252202e-08,1.58713072e-08,2,2.507239241e-42,1.973759925e-35,1.805260736e-53,-3.403950081e-21,3.978313699e-33,0.000114626101,-49050.00008,36787.50012,3.247483841e-32,2500
1.105,-6.263919073e-19,1.345857377e-17,0.583338997,1.42410068e-35,-7.446746352e-45,-2.621502366e-63,7.365667092e-22,8.897015385e-13,-3.004576315e-13,1.507168259,1.313863463e-35,-1.283716899e-40,-4.320938819e-58,-5.493778836e-26,3.174260562e-08,-1.939825785e-08,2,-1.088561829e-42,-1.444481713e-35,-2.100929835e-53,1.47788702e-21,2.652209127e-33,-0.0001587130281,-49049.9999,36787.49985,-2.449542985e-32,2500
1.11,-5.49927851e-17,-1.951904629e-17,0.5908998383,1.430669998e-35,3.179899451e-44,-2.86360329e-64,7.365667129e-22,-1.056326319e-12,-2.50971247e-13,1.517168259,1.313863463e-35,5.9829727e-40,3.519713834e-58,8.485042075e-26,-4.056000273e-08,1.388739416e-08,2,-4.048214973e-43,1.567675919e-35,2.200556373e-53,5.496061198e-22,2.652209131e-33,0.0002028000136,-49050.00007,36787.50015,2.591728356e-32,2500
1.115,1.533312492e-17,-4.389346397e-17,0.5985106796,1.437239315e-35,2.435224816e-44,1.039590121e-62,7.365667112e-22,3.950973677e-13,3.033718259e-13,1.527168259,1.313863463e-35,-7.522541113e-40,-3.08311169e-58,-8.376157999e-26,4.254390991e-08,-1.322605764e-09,2,1.623243899e-42,-2.391218884e-35,-2.108504864e-53,-2.20379587e-21,2.652209129e-33,-0.0002127195496,-49049.99999,36787.49989,-4.048472055e-32,2500
1.12,4.761788133e-17,-4.834813605e-17,0.6061715209,1.443808632e-35,-3.924574087e-44,-4.78216598e-63,7.365667109e-22,2.291052297e-13,-4.330019268e-13,1.537168259,1.313863463e-35,6.094679945e-40,3.64506386e-58,6.125980936e-26,-3.042000278e-08,-3.967823143e-09,2,-2.221105413e-42,3.076137139e-35,2.026878253e-53,3.01548749e-21,1.326104564e-33,0.0001521000139,-49049.99998,36787.50006,5.105811409e-32,2500
1.125,5.615940584e-18,-1.045217657e-17,0.6138823622,1.45037795e-35,2.435224816e-44,1.689245406e-64,7.365667128e-22,-7.284940988e-13,5.753266482e-13,1.547168259,1.313863463e-35,-7.548781862e-40,-3.804935833e-58,-2.570115807e-26,9.2582579e-09,1.278522025e-08,2,2.167373636e-42,-3.346330475e-35,-2.035983617e-53,-2.942532452e-21,2.652209131e-33,-4.62912895e-05,-49050.00006,36787.50002,-5.640312908e-32,2500
1.13,-2.06075782e-17,-2.191587796e-17,0.6216432035,1.456947267e-35,-7.446746352e-45,7.508569034e-63,7.365667089e-22,7.447242088e-13,-7.195708483e-13,1.557168259,1.313863463e-35,1.580706703e-40,4.282672431e-58,-2.222395322e-26,1.080130137e-08,-2.160260567e-08,2,-1.483934624e-42,2.877253644e-35,2.112049547e-53,2.014665648e-21,2.652209119e-33,-5.400650685e-05,-49049.99989,36787.49989,4.753295894e-32,2500
1.135,-2.953927102e-17,2.715424521e-17,0.6294540448,1.463516584e-35,-7.446746352e-45,-1.712512515e-62,7.365667148e-22,-9.286949615e-13,8.801023387e-13,1.567168259,1.313863463e-35,-3.505209041e-40,-3.252502818e-58,7.899163635e-26,-2.424782889e-08,3.042000278e-08,2,2.335246842e-43,-2.425989588e-35,-2.104941516e-53,-3.170448168e-22,2.652209129e-33,0.0001212391445,-49050.00015,36787.50017,-4.085377319e-32,2500
1.14,8.464168483e-19,1.235460089e-17,0.6373148861,1.470085901e-35,-1.48934927e-44,1.068761404e-62,7.365667074e-22,1.165529613e-12,-5.673436592e-13,1.577168259,1.313863463e-35,4.01614639e-40,3.473569596e-58,-1.397416376e-25,3.747390994e-08,-3.571043168e-08,2,1.486958585e-42,2.2807349e-35,2.042267994e-53,-2.018768353e-21,2.652209125e-33,-0.0001873695497,-49049.99982,36787.49977,3.71701405e-32,2500
1.145,4.904486135e-17,-1.014914016e-17,0.6452257274,1.476655219e-35,-7.446746352e-45,1.70544382e-63,7.365667147e-22,-7.271639353e-13,3.140513043e-14,1.587168259,1.313863463e-35,-1.731902756e-40,-4.355090403e-58,1.856680194e-25,-4.673217661e-08,3.0199568e-08,2,-3.450745769e-42,-1.96078098e-35,-2.122721919e-53,4.684913433e-21,7.956627401e-33,0.0002336608831,-49050.00015,36787.50023,-3.310035386e-32,2500
1.15,-1.239575132e-18,-4.203733337e-17,0.6531865687,1.483224536e-35,-4.669248722e-44,-8.42510579e-64,7.365667094e-22,-3.750483337e-14,1.809012899e-14,1.597168259,1.313863463e-35,3.7342028e-40,3.692964381e-58,-1.965059715e-25,3.769434472e-08,-1.76347796e-08,2,5.193286887e-42,1.750055746e-35,2.187570674e-53,-7.050650406e-21,1.326104567e-33,-0.0001884717236,-49049.99991,36787.49984,2.853600826e-32,2500
1.155,5.334647155e-17,2.06846459e-17,0.66119741,1.489793853e-35,-4.669248722e-44,-4.249923578e-63,7.36566713e-22,5.891373771e-13,4.060781824e-13,1.607168259,1.313863463e-35,-2.636109103e-40,-3.343696585e-58,1.823812596e-25,-1.763478545e-08,1.432826372e-08,2,-6.284828083e-42,-1.796391007e-35,-2.123481192e-53,8.532623463e-21,6.630522829e-33,8.817392724e-05,-49050.00007,36787.5001,-3.057099955e-32,2500
1.16,-6.421316046e-18,-2.388101718e-17,0.6692582512,1.496363171e-35,-7.849148173e-44,1.513968441e-62,7.365667093e-22,-9.470662222e-13,-5.121735335e-13,1.617168259,1.313863463e-35,8.227755129e-40,3.350677751e-58,-1.710964175e-25,-4.408698556e-09,-1.851651872e-08,2,6.761003375e-42,2.376444985e-35,1.999836838e-53,-9.179049327e-21,2.652209129e-33,2.204349278e-05,-49049.99991,36787.49994,3.918620633e-32,2500
1.165,2.687160493e-17,1.05566953e-17,0.6773690925,1.502932488e-35,3.179899451e-44,1.862750839e-63,7.365667139e-22,8.434232923e-13,5.809730327e-13,1.627168259,1.313863463e-35,-9.86545062e-40,-4.389744764e-58,1.713406405e-25,2.11617361e-08,2.29252202e-08,2,-6.947391825e-42,-3.541616813e-35,-2.096183937e-53,9.432158821e-21,2.652209137e-33,-0.0001058086805,-49050.00011,36787.50003,-5.923696421e-32,2500
1.17,-3.886170567e-17,6.210929032e-18,0.6855299338,1.509501805e-35,-4.669248722e-44,1.253594189e-63,7.365667083e-22,-1.113172224e-12,-6.483673886e-13,1.637168259,1.313863463e-35,8.927310205e-40,3.607592697e-58,-1.818647923e-25,-3.438782885e-08,-2.733390999e-08,2,7.118706689e-42,4.019725854e-35,2.169170729e-53,-9.664682216e-21,2.652209123e-33,0.0001719391442,-49049.99986,36787.49998,6.636356305e-32,2500
1.175,-5.127344381e-18,-1.556339087e-17,0.6937407751,1.516071123e-35,-7.446746352e-45,-3.300875329e-62,7.365667143e-22,1.344640452e-12,1.44851012e-13,1.647168259,1.313863463e-35,-4.692604904e-40,-6.969906386e-58,1.963574909e-25,4.761390989e-08,2.623174193e-08,2,-7.417250235e-42,-4.151505407e-35,-2.426266133e-53,1.007006647e-20,3.9783137e-33,-0.0002380695494,-49050.00013,36787.49998,-6.961215704e-32,2500
1.18,4.702700872e-17,-4.951932053e-17,0.7020016164,1.52264044e-35,-7.849148173e-44,8.797271649e-63,7.365667097e-22,-4.106685103e-13,2.945694658e-13,1.657168259,1.313863463e-35,1.60965165e-40,7.199843314e-58,-1.935207539e-25,-4.981826355e-08,-1.454869266e-08,2,7.730387354e-42,3.515584103e-35,2.988410623e-53,-1.04951249e-20,3.978313688e-33,0.0002490913178,-49049.99993,36787.50007,5.817171759e-32,2500
1.185,-1.698737048e-17,7.321584042e-18,0.7103124577,1.529209757e-35,-7.446746352e-45,-1.239125643e-62,7.365667121e-22,-2.393392081e-13,9.289320644e-14,1.667168259,1.313863463e-35,2.350117344e-41,-6.391060492e-58,1.655201836e-25,3.54899969e-08,6.833481153e-09,2,-7.707369649e-42,-2.153102522e-35,-3.320321223e-53,1.046394997e-20,2.652209129e-33,-0.0001774499845,-49050.00003,36787.49994,-3.630568913e-32,2500
1.19,4.676505816e-17,-2.705683794e-17,0.718673299,1.535779075e-35,-7.446746352e-45,6.431974212e-63,7.365667103e-22,6.376137197e-13,-3.668823543e-13,1.677168259,1.313863463e-35,9.543396393e-41,5.123974815e-58,-1.368995367e-25,-1.366695938e-08,-9.2582579e-09,2,7.240930925e-42,1.157209577e-35,3.376872104e-53,-9.830618852e-21,1.326104565e-33,6.83347969e-05,-49049.99995,36787.5,1.886577029e-32,2500
1.195,-1.649689118e-17,1.363537653e-18,0.7270841403,1.542348392e-35,2.435224816e-44,-7.343008092e-63,7.365667129e-22,-7.890451856e-13,4.221392398e-13,1.687168259,1.313863463e-35,-2.66983637e-40,-4.896960925e-58,1.233312434e-25,-7.494785497e-09,1.366695938e-08,2,-6.595143869e-42,-1.128276202e-35,-3.211478959e-53,8.953926295e-21,2.652209132e-33,3.747392749e-05,-49050.00007,36787.50007,-1.943583185e-32,2500
1.2,1.431548396e-17,2.174765196e-18,0.7355449816,1.548917709e-35,-7.849148173e-44,3.818523529e-64,7.365667093e-22,8.693230595e-13,-4.86566967e-13,1.697168259,1.313863463e-35,3.644086971e-40,4.077390311e-58,-1.23894368e-25,2.160260567e-08,-1.807564916e-08,2,6.05822595e-42,1.25788999e-35,3.002506705e-53,-8.224929035e-21,2.124782634e-42,-0.0001080130283,-49049.99991,36787.49988,2.054376124e-32,2500
1.205,-4.981908173e-17,-1.90344033e-17,0.7440558229,1.555487027e-35,-7.446746352e-45,-6.535184282e-63,7.365667137e-22,-1.124725936e-12,2.30038588e-13,1.707168259,1.313863463e-35,1.490581157e-40,-3.420375551e-58,1.34643435e-25,-3.482869841e-08,2.050043761e-08,2,-5.792576497e-42,-9.90291711e-36,-2.698068706e-53,7.864314208e-21,1.326104565e-33,0.000174143492,-49050.0001,36787.50016,-1.692565259e-32,2500
1.21,-2.735728306e-17,5.158512417e-17,0.7526166642,1.562056344e-35,2.435224816e-44,2.631290961e-63,7.365667099e-22,4.317550805e-13,3.650119617e-13,1.717168259,1.313863463e-35,1.924249077e-40,2.844363438e-58,-1.389775469e-25,4.100086644e-08,-1.27852144e-08,2,5.76891703e-42,5.45330361e-36,2.378055547e-53,-7.832150849e-21,2.652209126e-33,-0.0002050043322,-49049.99994,36787.49985,8.457404149e-33,2500
1.215,5.335597936e-17,-1.999946429e-18,0.7612275055,1.568625661e-35,-7.446746352e-45,-6.761298721e-64,7.365667115e-22,2.623676349e-13,-1.98872876e-13,1.727168259,1.313863463e-35,4.728112385e-40,-2.082878531e-58,1.175094934e-25,-2.909739409e-08,1.102176833e-09,2,-5.659436867e-42,-1.10781014e-36,-2.01892491e-53,7.683556215e-21,2.652209129e-33,0.0001454869704,-49050.00001,36787.50008,-2.267249606e-33,2500
1.22,1.066353098e-17,-1.625459066e-17,0.7698883468,1.575194979e-35,-7.446746352e-45,9.384579555e-64,7.365667122e-22,-7.54078749e-13,4.711514402e-13,1.737168259,1.313863463e-35,-4.32385351e-40,1.357349781e-58,-7.952842792e-26,7.935649211e-09,7.053915934e-09,2,5.151897529e-42,-9.49748956e-36,1.637417982e-53,-6.994458376e-21,3.978313697e-33,-3.967824605e-05,-49050.00004,36787.50001,-1.624994501e-32,2500
1.225,-1.660512006e-17,-2.417747437e-17,0.7785991881,1.581764296e-35,-4.669248722e-44,-2.449947909e-63,7.365667096e-22,7.680779127e-13,-6.179494874e-13,1.747168259,1.313863463e-35,4.417597182e-40,-7.127672148e-59,2.998634352e-26,1.212391006e-08,-1.587130135e-08,2,-4.166609351e-42,1.453267331e-35,-1.238805857e-53,5.656809295e-21,2.652209129e-33,-6.06195503e-05,-49049.99992,36787.49991,2.358957135e-32,2500
1.23,-2.374979846e-17,2.373656954e-17,0.7873600294,1.588333613e-35,-7.446746352e-45,-3.685160065e-63,7.365667141e-22,-7.150817533e-13,7.79669396e-13,1.757168259,1.313863463e-35,-1.893101965e-41,-7.643509794e-59,2.793177524e-26,-2.29252202e-08,2.468869846e-08,2,2.712387902e-42,-1.448110891e-35,7.829848208e-54,-3.682469537e-21,1.326104565e-33,0.000114626101,-49050.00012,36787.50015,-2.455591569e-32,2500
1.235,-4.257412081e-18,1.295181446e-17,0.7961708707,1.59490293e-35,2.435224816e-44,2.35264911e-63,7.36566708e-22,8.89339015e-13,-4.664837127e-13,1.767168259,1.313863463e-35,1.863446919e-40,1.059240201e-58,-8.947661396e-26,3.174260562e-08,-2.997912736e-08,2,-8.53021679e-43,1.249825996e-35,-2.928805911e-54,1.158105583e-21,3.524029772e-42,-0.0001587130281,-49049.99985,36787.49981,2.019891105e-32,2500
1.24,5.049955207e-17,-1.080446211e-17,0.805031712,1.601472248e-35,-7.446746352e-45,5.772306105e-63,7.365667141e-22,-8.352206676e-13,-6.88728923e-14,1.777168259,1.313863463e-35,-5.998249352e-40,-1.447407867e-58,1.359405513e-25,-4.011913317e-08,2.446826368e-08,2,-1.205732761e-42,-1.477671676e-35,-1.145680608e-54,1.636964327e-21,2.652209138e-33,0.0002005956658,-49050.00012,36787.50019,-2.504859179e-32,2500
1.245,4.716635111e-19,-3.865814075e-17,0.8139425533,1.608041565e-35,-7.446746352e-45,-4.815446885e-63,7.3656671e-22,1.056446928e-13,1.189185549e-13,1.787168259,1.313863463e-35,3.686168921e-40,1.110008306e-58,-1.471362035e-25,3.54899969e-08,-1.190347528e-08,2,3.013174123e-42,1.93119492e-35,3.611762399e-54,-4.09083097e-21,1.326104565e-33,-0.0001774499845,-49049.99994,36787.49987,3.176543039e-32,2500
1.25,4.470489955e-17,2.280730995e-17,0.8229033946,1.614610882e-35,-7.849148173e-44,-1.153164603e-62,7.365667123e-22,3.765704011e-13,3.058065729e-13,1.797168259,1.313863463e-35,1.263370251e-40,-1.355940789e-58,1.332464936e-25,-1.983913326e-08,8.596959405e-09,2,-4.148986931e-42,-1.746086184e-35,-4.77659604e-54,5.632884098e-21,2.652209129e-33,9.919566632e-05,-49050.00004,36787.50008,-2.952213726e-32,2500
1.255,-4.378596193e-18,-1.772302612e-17,0.8319142359,1.6211802e-35,-7.446746352e-45,1.033333307e-65,7.365667099e-22,-6.594355887e-13,-4.113464124e-13,1.807168259,1.313863463e-35,-9.955831282e-40,1.823406369e-58,-1.221144617e-25,2.20434489e-09,-1.27852144e-08,2,4.655183652e-42,8.124120571e-37,6.655778277e-54,-6.320097733e-21,3.978313691e-33,-1.102172445e-05,-49049.99994,36787.49995,9.330970042e-34,2500
1.26,1.59636761e-17,1.54579925e-17,0.8409750772,1.627749517e-35,-4.669248722e-44,3.440019811e-63,7.365667133e-22,7.072022401e-13,4.807016888e-13,1.817168259,1.313863463e-35,1.060490692e-39,-1.189035657e-58,1.224572106e-25,1.190347528e-08,1.719391588e-08,2,-4.861889701e-42,1.779632404e-35,-7.638672737e-54,6.600760781e-21,2.652209129e-33,-5.951737639e-05,-49050.00009,36787.50003,2.902894892e-32,2500
1.265,-4.352980084e-17,1.666152736e-17,0.8500859185,1.634318834e-35,-1.48934927e-44,-1.472824456e-62,7.36566709e-22,-9.564126719e-13,-3.240852288e-13,1.827168259,1.313863463e-35,-1.216513243e-39,-1.261145938e-58,-1.327498228e-25,-2.512956802e-08,-2.072086654e-08,2,5.046243971e-42,-3.444179897e-35,5.533713106e-54,-6.851018502e-21,3.978313691e-33,0.0001256478401,-49049.9999,36787.49999,-5.824439897e-32,2500
1.27,-1.916959019e-17,-1.34785338e-17,0.8592467598,1.640888152e-35,-1.48934927e-44,-8.228336346e-64,7.365667131e-22,7.361230763e-13,-2.271181273e-13,1.837168259,1.313863463e-35,6.490547929e-40,2.13392144e-58,1.405837058e-25,3.659217081e-08,1.521000285e-08,2,-5.312684085e-42,4.052548193e-35,-2.885597076e-55,7.212784792e-21,3.978313697e-33,-0.0001829608541,-49050.00008,36787.49997,6.67001432e-32,2500
1.275,4.498005184e-17,-3.61006599e-17,0.8684576011,1.647457469e-35,2.435224816e-44,-1.18875159e-62,7.365667111e-22,-1.659850851e-13,2.805992265e-13,1.847168259,1.313863463e-35,-9.326320805e-40,-1.842609578e-58,-1.243352392e-25,-3.350608972e-08,-2.645214454e-09,2,5.449850279e-42,-4.148121248e-35,-3.764207572e-54,-7.398972029e-21,3.978313694e-33,0.0001675304486,-49049.99999,36787.50007,-6.97662096e-32,2500
1.28,2.233507077e-17,-4.058661252e-17,0.8777184424,1.654026786e-35,-7.446746352e-45,1.192090396e-62,7.365667108e-22,-4.066646207e-13,-4.332480723e-13,1.857168259,1.313863463e-35,5.067546396e-40,6.188857882e-58,8.871923721e-26,1.939825785e-08,-5.290431832e-09,2,-5.14855112e-42,4.116431364e-35,1.083034329e-53,6.989948566e-21,1.326104565e-33,-9.699128925e-05,-49049.99997,36787.49993,6.818576788e-32,2500
1.285,3.268228051e-17,3.108876779e-18,0.8870292836,1.660596104e-35,-4.669248722e-44,-4.946345926e-63,7.365667129e-22,6.627916507e-13,5.944224959e-13,1.867168259,1.313863463e-35,-6.965885565e-40,-6.074810096e-58,-4.109262465e-26,-1.763481177e-09,1.410782894e-08,2,4.327350703e-42,-3.881267252e-35,-1.975383788e-53,-5.875017069e-21,2.652209134e-33,8.817405886e-06,-49050.00007,36787.50006,-6.531867944e-32,2500
1.29,-2.915912922e-17,-7.205186001e-18,0.8963901249,1.667165421e-35,2.435224816e-44,5.36548977e-64,7.365667088e-22,-9.703893955e-13,-7.413755165e-13,1.877168259,1.313863463e-35,5.726442446e-40,4.154530274e-58,-1.550659241e-26,-1.58713072e-08,-2.292521436e-08,2,-3.000877545e-42,3.689592795e-35,2.350007466e-53,4.074147921e-21,3.978313691e-33,7.935653598e-05,-49049.99989,36787.49995,6.086138966e-32,2500
1.295,4.301238718e-18,-1.783519938e-17,0.9058009662,1.673734738e-35,-7.446746352e-45,2.755420182e-63,7.365667143e-22,1.270322215e-12,3.164997722e-13,1.887168259,1.313863463e-35,7.542252965e-41,-3.860483461e-58,7.417561482e-26,3.350608387e-08,2.623174193e-08,2,1.247545593e-42,-3.104141414e-35,-2.375919001e-53,-1.693729633e-21,2.652209138e-33,-0.0001675304193,-49050.00013,36787.50001,-5.215621986e-32,2500
1.3,5.014817386e-17,4.963648205e-17,0.9152618075,1.680304056e-35,-4.669248722e-44,6.342244246e-63,7.365667093e-22,-4.127336666e-13,2.676459615e-13,1.897168259,1.313863463e-35,-3.308689752e-40,4.642169431e-58,-1.136302995e-25,-4.011913317e-08,-1.851651872e-08,2,6.72795091e-43,1.634851777e-35,2.436131194e-53,-9.134201592e-22,-1.326104558e-33,0.0002005956658,-49049.99991,36787.50003,2.661595636e-32,2500
1.305,-8.822454669e-18,3.835520764e-19,0.9247726488,1.686873373e-35,-7.446746352e-45,-4.793074416e-64,7.365667121e-22,-1.609690799e-13,-9.865454048e-14,1.907168259,1.313863463e-35,6.493709735e-40,-3.626798915e-58,1.168276795e-25,3.019956215e-08,6.833481153e-09,2,-2.271461246e-42,-7.589568583e-37,-2.403788888e-53,3.083853239e-21,1.326104565e-33,-0.0001509978107,-49050.00003,36787.49995,-1.685831779e-33,2500
1.31,4.803079426e-17,-2.501396906e-17,0.9343334901,1.69344269e-35,-7.849148173e-44,-3.718396443e-63,7.365667107e-22,7.184467662e-13,-3.370309275e-13,1.917168259,1.313863463e-35,-8.197166969e-40,2.071834928e-58,-1.010828925e-25,-1.014000288e-08,-5.731301395e-09,2,3.192164548e-42,-1.522452785e-35,2.159094028e-53,-4.333836667e-21,3.978313692e-33,5.070001438e-05,-49049.99997,36787.5,-2.579494157e-32,2500
1.315,-1.616853147e-17,-5.683793021e-19,0.9439443314,1.700012008e-35,-7.446746352e-45,8.707460892e-63,7.365667125e-22,-8.552009973e-13,3.672011312e-13,1.927168259,1.313863463e-35,5.395786036e-40,-2.149948635e-60,9.187561107e-26,-1.1021742e-08,1.014000288e-08,2,-3.560804682e-42,2.383984591e-35,-1.637186315e-53,4.834335448e-21,3.978313695e-33,5.510871001e-05,-49050.00005,36787.50007,3.931186899e-32,2500
1.32,1.401957667e-17,4.46060491e-18,0.9536051727,1.706581325e-35,6.359798903e-44,-6.99007018e-63,7.365667097e-22,9.316477852e-13,-4.256798301e-13,1.937168259,1.313863463e-35,-2.737653408e-40,-8.132581207e-59,-9.420733922e-26,2.512956217e-08,-1.454869266e-08,2,3.709717552e-42,-2.603626686e-35,9.876152878e-54,-5.036490403e-21,2.652209129e-33,-0.0001256478109,-49049.99993,36787.49988,-4.381436607e-32,2500
1.325,-5.339700631e-17,-1.679173423e-17,0.963316014,1.713150642e-35,-7.849148173e-44,1.265142918e-62,7.365667133e-22,-1.18711598e-12,1.687858452e-13,1.947168259,1.313863463e-35,-3.784088455e-40,1.859584251e-58,1.055245e-25,-3.835565491e-08,1.69734811e-08,2,-3.886301593e-42,1.604790867e-35,-3.699229629e-54,5.27624794e-21,5.304418264e-33,0.0001917782746,-49050.00008,36787.50016,2.632539969e-32,2500
1.33,2.442872543e-17,-5.377669274e-17,0.9730768553,1.719719959e-35,6.359798903e-44,-2.208146107e-63,7.365667103e-22,6.040583566e-13,2.056944028e-13,1.957168259,1.313863463e-35,4.978531823e-41,-1.971549413e-58,-1.10011207e-25,4.474825773e-08,-9.699127463e-09,2,4.137564914e-42,-5.953956784e-36,-2.058937718e-54,-5.617355373e-21,9.282731945e-33,-0.0002237412886,-49049.99995,36787.49985,-1.034409733e-32,2500
1.335,4.115364104e-17,1.397635965e-17,0.9828876966,1.726289277e-35,2.435224816e-44,3.758272862e-64,7.365667121e-22,-5.888292261e-14,2.57645785e-13,1.967168259,1.313863463e-35,1.864553991e-40,1.667870525e-58,9.815313458e-26,-3.703304622e-08,6.39261159e-09,2,-4.243526048e-42,7.723622821e-37,5.395345605e-54,5.761235658e-21,3.978313694e-33,0.0001851652311,-49050.00003,36787.50012,6.558930882e-34,2500
1.34,1.040469932e-17,-2.925938743e-17,0.9927485379,1.732858594e-35,-3.924574087e-44,-4.215887124e-65,7.365667099e-22,-3.643318674e-13,-6.076257759e-13,1.977168259,1.313863463e-35,5.889370344e-41,-1.265189346e-58,-9.232673759e-26,2.027999698e-08,-1.322608397e-08,2,4.153184637e-42,-3.091202726e-37,-6.720680408e-54,-5.638561415e-21,3.978313689e-33,-0.0001013999849,-49049.99993,36787.4999,-7.256549065e-34,2500
1.345,2.289268361e-17,1.450153646e-17,1.002659379,1.739427911e-35,-4.669248722e-44,1.761703789e-64,7.365667138e-22,6.416455707e-13,7.410085734e-13,1.987168259,1.313863463e-35,-1.823920122e-40,8.719807467e-59,1.063332673e-25,-2.645220303e-09,2.204348108e-08,2,-4.134164712e-42,-2.64893467e-36,6.678487765e-54,5.61276062e-21,6.630522833e-33,1.322610152e-05,-49050.00011,36787.50009,-5.046229723e-33,2500
1.35,-4.011604554e-17,3.82580661e-18,1.01262022,1.745997229e-35,2.435224816e-44,3.207165101e-65,7.36566708e-22,-9.539764324e-13,-6.584295175e-13,1.997168259,1.313863463e-35,2.238172386e-41,-5.113542496e-59,-1.375030377e-25,-1.498956807e-08,-2.997912736e-08,2,4.448037163e-42,1.412012863e-36,-5.781607573e-54,-6.038866447e-21,2.652209129e-33,7.494784035e-05,-49049.99985,36787.49993,1.721969489e-33,2500
1.355,-1.082631261e-17,-9.55732477e-18,1.022631062,1.752566546e-35,-7.446746352e-45,-7.107157247e-64,7.365667146e-22,8.07539681e-13,1.844970175e-13,2.007168259,1.313863463e-35,-1.986139242e-40,3.082874896e-59,1.715119716e-25,3.086086649e-08,2.887695931e-08,2,-5.165734504e-42,-4.143330247e-36,4.522922574e-54,7.013277668e-21,3.978313704e-33,-0.0001543043325,-49050.00014,36787.50003,-7.326412289e-33,2500
1.36,4.722552194e-17,-4.302530519e-17,1.032691903,1.759135863e-35,6.359798903e-44,3.54664136e-63,7.365667094e-22,-7.745319536e-14,2.501714279e-13,2.017168259,1.313863463e-35,4.532095095e-40,2.047356601e-59,-1.834169662e-25,-2.953826365e-08,-1.719391004e-08,2,6.023784493e-42,7.977071595e-36,-3.012287297e-54,-8.178169844e-21,3.978313688e-33,0.0001476913183,-49049.99991,36787.50001,1.287411122e-32,2500
