#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.31,0,-4.978412222e-60,0,-0.001783523944,0,0,0.05969813172,0.001461185441,-0.02443258005,0,-0.683857536,0,0,-0.9487117278,0.3704833018,0.09853792589,0,0,0,0,0,3.523882179e-31,-2.499303022e-27,0,0.03276760286,0,0,-0.5479529304,-0.02682152173,0.2234581306,0,1.962692521,0,0,0.6540350415,-0.5356244347,0.9021158747,0,0,0,0,0,2.86214693e-25,-1.061987646e-21,0,-1.424532103,0,0,18.77517636,1.165151534,-7.634493225,0,-1.834268009,0,0,3.900063184,-1.518130775,-9.906110975,0,0,0,0,0,-4.832421535e-17,-1.229203532e-17,0,-8.056474317,-84.4443639,0,-0.8602843251,0.7348211769,-8.056474317,-16.5022039,0,0.03072375916,0.07858611086,0.809163703,0.05122714971,0,0,0
2.315,0,0,0,-0.001636865384,0,0,0.05719310657,0.00134113109,-0.02341079055,0,-0.6740671854,0,0,-0.9453929344,0.3677859292,0.1029243872,0,0,0,0,0,-2.129553019e-31,1.539920604e-27,0,0.02600885482,0,0,-0.4540484332,-0.02129235798,0.1852453634,0,1.953413721,0,0,0.6734574339,-0.5433720542,0.8524150917,0,0,0,0,0,-1.772648204e-25,6.851257009e-22,0,-1.283184359,0,0,18.78597398,1.049936766,-7.649898806,0,-1.876748113,0,0,3.868948649,-1.577446061,-9.973112104,0,0,0,0,0,-8.853222137e-18,2.179658746e-17,0,-7.148190101,-84.29143123,0,-0.857124735,0.6483027219,-7.148190101,-16.34927123,0,0.03109592669,0.08129611978,0.8407787507,0.08693875166,0,0,0
2.32,0,0,0,-0.001522345972,0,0,0.05515772299,0.001247373506,-0.02258023908,0,-0.6643237456,0,0,-0.941977416,0.3650491689,0.1070615357,0,0,0,0,0,1.286257784e-31,-9.471623561e-28,0,0.01989083082,0,0,-0.3600993808,-0.01628565589,0.1469662435,0,1.943931053,0,0,0.6927254859,-0.5513622514,0.8023960156,0,0,0,0,0,1.096647467e-25,-4.40345946e-22,0,-1.168249862,0,0,18.79306548,0.9561816465,-7.661131686,0,-1.915689589,0,0,3.83839929,-1.615199585,-10.033489,0,0,0,0,0,7.875333217e-18,9.258331529e-18,0,-6.41468477,-84.17377936,0,-0.8541392322,0.5789275723,-6.41468477,-16.23161936,0,0.03127117774,0.08318642722,0.8609013786,0.1191196387,0,0,0
2.325,0,-1.244603056e-60,0,-0.001437092311,0,0,0.05359215789,0.001177568949,-0.02194120782,0,-0.6546281883,0,0,-0.9384659353,0.3622720768,0.1109478611,0,0,0,0,0,-7.765154925e-32,5.816426852e-28,0,0.01428140314,0,0,-0.2661237182,-0.01169392433,0.1086401775,0,1.934264127,0,0,0.7118431773,-0.5594877548,0.7520908697,0,0,0,0,0,-6.77716129e-26,2.820477897e-22,0,-1.079753269,0,0,18.79670505,0.883959451,-7.668750622,0,-1.950344648,0,0,3.808879037,-1.631621541,-10.08759044,0,0,0,0,0,-1.68270657e-17,3.093652458e-18,0,-5.856393182,-84.08697081,0,-0.8513306266,0.5266566549,-5.856393182,-16.14481081,0,0.03119705308,0.0842905806,0.8696542813,0.1479557046,0,0,0
2.33,-6.077163357e-64,0,0,-0.001378892148,0,0,0.05249650418,0.00112991201,-0.02149388804,0,-0.6449813787,0,0,-0.9348592293,0.3594542412,0.1145820102,0,0,0,0,0,4.685589087e-32,-3.566532855e-28,0,0.009048259858,0,0,-0.1721372012,-0.007409344198,0.07028422033,0,1.924435938,0,0,0.7308168289,-0.5676428184,0.7015302996,0,0,0,0,0,4.183943517e-26,-1.800830916e-22,0,-1.017737653,0,0,18.79744525,0.833326876,-7.673144856,0,-1.98010071,0,0,3.780860781,-1.627073957,-10.13569866,0,0,0,0,0,-3.840874656e-17,4.497451986e-18,0,-5.473553781,-84.02789341,0,-0.848715931,0.4914475615,-5.473553781,-16.08573341,0,0.03082834098,0.08464676926,0.8672304188,0.1735973842,0,0,0
2.335,3.038581679e-64,-1.244603056e-60,0,-0.001346195039,0,0,0.05187078019,0.001103136914,-0.02123839032,0,-0.6353840592,0,0,-0.9311579972,0.3565957754,0.1179627798,0,0,0,0,0,-2.826044894e-32,2.183941329e-28,0,0.004059001794,0,0,-0.0781539992,-0.003323901643,0.03191369628,0,1.914472389,0,0,0.7496551725,-0.5757233588,0.6507437043,0,0,0,0,0,-2.580480227e-26,1.146431695e-22,0,-0.9822001518,0,0,18.79542004,0.8043071871,-7.674611826,0,-2.004410871,0,0,3.754834266,-1.60187081,-10.17802938,0,0,0,0,0,4.082734686e-17,-2.544129649e-17,0,-5.266176245,-83.99416895,0,-0.8462925775,0.4732517871,-5.266176245,-16.05200895,0,0.03012278897,0.08429193917,0.8537971416,0.196159662,0,0,0
2.34,0,0,0,-0.001338112582,0,0,0.05171493613,0.001096518194,-0.02117475165,0,-0.6258368368,0,0,-0.9273628887,0.3536973084,0.1210891114,0,0,0,0,0,1.703738605e-32,-1.335617919e-28,0,-0.0008187739203,0,0,0.01581271165,0.0006704963776,-0.006457179113,0,1.904401834,0,0,0.7683693958,-0.5836270515,0.5997595802,0,0,0,0,0,1.590048021e-26,-7.278479983e-23,0,-0.9731417512,0,0,18.79085495,0.7969080413,-7.673301695,0,-2.022838781,0,0,3.7312921,-1.556391598,-10.21472769,0,0,0,0,0,3.128381648e-17,1.392350028e-17,0,-5.234116565,-83.98457754,0,-0.8440629246,0.4720189172,-5.234116565,-16.04241754,0,0.02904390489,0.08326471009,0.8295567215,0.2157198569,0,0,0
2.345,0,0,0,-0.001354418234,0,0,0.05202885756,0.001109870828,-0.02130293938,0,-0.6163401713,0,0,-0.9234744912,0.3507599765,0.1239600873,0,0,0,0,0,-1.026700292e-32,8.158447937e-29,0,-0.005717397867,0,0,0.1097501548,0.004681917549,-0.04481467773,0,1.89425463,0,0,0.7869731642,-0.5912533929,0.5486058781,0,0,0,0,0,-9.788857745e-27,4.609279642e-23,0,-0.9905352685,0,0,18.78371161,0.8111125887,-7.669256373,0,-2.035020229,0,0,3.710731538,-1.490990888,-10.24586624,0,0,0,0,0,-1.705134457e-17,1.347456647e-17,0,-5.377057544,-83.99876155,0,-0.8420177044,0.4876952971,-5.377057544,-16.05660155,0,0.02755863392,0.08160230853,0.794698143,0.2323167055,0,0,0
2.35,0,0,0,-0.001395546772,0,0,0.05281236591,0.001143549857,-0.02162285215,0,-0.6068943666,0,0,-0.9194933175,0.3477854139,0.1265749291,0,0,0,0,0,6.184555923e-33,-4.97795212e-29,0,-0.01076905582,0,0,0.2036453667,0.008818304526,-0.08314493927,0,1.884062719,0,0,0.8054826212,-0.5985037383,0.4973103728,0,0,0,0,0,6.021183873e-27,-2.912054663e-23,0,-1.03434808,0,0,18.77393458,0.8468870627,-7.662383265,0,-2.040683722,0,0,3.693646273,-1.406052593,-10.27144243,0,0,0,0,0,1.770812573e-17,1.726756549e-17,0,-5.694537628,-84.03742692,0,-0.8401480047,0.5202258261,-5.694537628,-16.09526692,0,0.02563865544,0.07934172089,0.7494260322,0.2459488163,0,0,0
2.355,0,0,0,-0.001462593388,0,0,0.05406521614,0.001198449514,-0.02213431769,0,-0.5974995639,0,0,-0.9154197938,0.3447757431,0.1289329975,0,0,0,0,0,-3.723954289e-33,3.034186994e-29,0,-0.0161057147,0,0,0.2974846136,0.01318737372,-0.121433355,0,1.873859222,0,0,0.8239163694,-0.6052813225,0.4459010451,0,0,0,0,0,-3.70062352e-27,1.835722651e-23,0,-1.104526303,0,0,18.76128474,0.9041748678,-7.652474283,0,-2.039629357,0,0,3.6805255,-1.301947439,-10.29137606,0,0,0,0,0,1.381541564e-18,-1.360463273e-17,0,-6.185928584,-84.10219974,0,-0.8384376705,0.5695529521,-6.185928584,-16.16003974,0,0.02325914316,0.07651810489,0.6939379851,0.2565734385,0,0,0
2.36,0,0,0,-0.001557312392,0,0,0.05578709136,0.00127600182,-0.02283708751,0,-0.5881557364,0,0,-0.9112542469,0.3417335659,0.1310337945,0,0,0,0,0,2.241494225e-33,-1.847609576e-29,0,-0.02185904255,0,0,0.3912528156,0.01789650641,-0.1596639556,0,1.863678057,0,0,0.8422954343,-0.6114912721,0.3944064753,0,0,0,0,0,2.272611549e-27,-1.154825375e-23,0,-1.201003133,0,0,18.74545383,0.9828978373,-7.639194477,0,-2.031736837,0,0,3.671848878,-1.179059191,-10.30550719,0,0,0,0,0,4.23475655e-17,2.451190668e-17,0,-6.850431095,-84.19571389,0,-0.8368689815,0.635616969,-6.850431095,-16.25355389,0,0.02039929115,0.07316515707,0.6284385488,0.2641053311,0,0,0
2.365,1.899113549e-65,0,0,-0.001682115502,0,0,0.05797759473,0.001378174611,-0.02373082859,0,-0.5788626869,0,0,-0.9069968928,0.3386619537,0.1328769675,0,0,0,0,0,-1.348697277e-33,1.124034369e-29,0,-0.02816031805,0,0,0.4849329764,0.023052626,-0.197818805,0,1.853553576,0,0,0.8606432121,-0.6170406163,0.3428562475,0,0,0,0,0,-1.394588635e-27,7.250740083e-24,0,-1.323689698,0,0,18.72598996,1.082950552,-7.622091577,0,-2.016953297,0,0,3.668084289,-1.037766876,-10.31359403,0,0,0,0,0,2.282552776e-17,2.553093739e-17,0,-7.687041004,-84.32153958,0,-0.8354193815,0.7183548089,-7.687041004,-16.37937958,0,0.01704163951,0.06931427998,0.553129745,0.2684156154,0,0,0
2.37,0,0,0,-0.001840069636,0,0,0.06063623847,0.001507468901,-0.02481511206,0,-0.5696200457,0,0,-0.9026478244,0.3355644378,0.134462315,0,0,0,0,0,8.112238003e-34,-6.832404845e-30,0,-0.03514032508,0,0,0.5785056207,0.02876205553,-0.2358774007,0,1.843520217,0,0,0.8789854019,-0.6218383051,0.2912813619,0,0,0,0,0,8.551655465e-28,-4.544177367e-24,0,-1.472475966,0,0,18.70234953,1.204197315,-7.600592053,0,-1.995295552,0,0,3.669684859,-0.8784592741,-10.31531159,0,0,0,0,0,-3.755108027e-17,2.339338265e-18,0,-8.694518577,-84.48421399,0,-0.8340641401,0.817699263,-8.694518577,-16.54205399,0,0.01317224061,0.06499465484,0.4682187931,0.2693310757,0,0,0
2.375,0,0,0,-0.00203489414,0,0,0.06376243005,0.001666915469,-0.0260893989,0,-0.5604272716,0,0,-0.8982070009,0.3324450002,0.1357897949,0,0,0,0,0,-4.87777421e-34,4.149667969e-30,0,-0.04292922822,0,0,0.6719482395,0.03513034948,-0.2738160831,0,1.83361218,0,0,0.8973499261,-0.625795241,0.2397146553,0,0,0,0,0,-5.240217055e-28,2.843026695e-24,0,-1.647223727,0,0,18.67386569,1.346465505,-7.57400672,0,-1.966842454,0,0,3.677086138,-0.7015298281,-10.31025011,0,0,0,0,0,-3.771340364e-17,-1.38022428e-17,0,-9.871340629,-84.68919956,0,-0.832775063,0.9335774533,-9.871340629,-16.74703956,0,0.008780275411,0.06023279663,0.3739153984,0.2666333105,0,0,0
2.38,0,0,0,-0.002270957326,0,0,0.06735545565,0.001860070536,-0.02755302266,0,-0.5512836536,0,0,-0.8936742362,0.3293080631,0.136859535,0,0,0,0,0,2.931991294e-34,-2.518362614e-30,0,-0.05165642483,0,0,0.7652347446,0.04226209426,-0.3116074563,0,1.823863112,0,0,0.9157668362,-0.6288243313,0.1881912255,0,0,0,0,0,3.208887971e-28,-1.775829555e-24,0,-1.847763314,0,0,18.63977216,1.509539262,-7.541530766,0,-1.931734822,0,0,3.690704059,-0.5073875099,-10.29791492,0,0,0,0,0,2.610098254e-18,4.252542704e-17,0,-11.2156467,-84.94288375,0,-0.8315217553,1.06590912,-11.2156467,-17.00072375,0,0.003858080002,0.05505256702,0.2704375428,0.2600586516,0,0,0
2.385,0,-9.723461372e-63,0,-0.002553272216,0,0,0.07141446095,0.002091010345,-0.02920516936,0,-0.5421883144,0,0,-0.889049189,0.3261584792,0.1376718448,0,0,0,0,0,-1.761848376e-34,1.527236126e-30,0,-0.06145036978,0,0,0.8583349336,0.05026067195,-0.3492198217,0,1.814305815,0,0,0.9342682092,-0.6308405675,0.1367488576,0,0,0,0,0,-1.963706675e-28,1.107528266e-24,0,-2.073886428,0,0,18.59919114,1.693151418,-7.5022483,0,-1.890170277,0,0,3.710932327,-0.2964583903,-10.27772587,0,0,0,0,0,-8.785633696e-17,-1.08387903e-17,0,-12.72517681,-85.2525448,0,-0.8302711835,1.214604771,-12.72517681,-17.3103848,0,-0.001599089038,0.04947494362,0.158012322,0.2492978905,0,0,0
2.39,0,9.723461372e-63,0,-0.00288749132,0,0,0.07593842923,0.002364324464,-0.03104485465,0,-0.5331402155,0,0,-0.8843313528,0.3230015205,0.1382272307,0,0,0,0,0,1.058385544e-34,-9.25536572e-31,0,-0.07243836908,0,0,0.9512139672,0.05922798203,-0.386616628,0,1.804971961,0,0,0.9528880305,-0.6317611383,0.08542844794,0,0,0,0,0,1.200951528e-28,-6.89726644e-25,0,-2.325340746,0,0,18.55114524,1.896974584,-7.45513501,0,-1.84240235,0,0,3.738140406,-0.06919621694,-10.24901868,0,0,0,0,0,2.878741726e-17,7.630528984e-18,0,-14.39719803,-85.62633076,0,-0.8289883072,1.379563211,-14.39719803,-17.68417076,0,-0.007593062448,0.04351806207,0.03688158363,0.2339969554,0,0,0
2.395,0,0,0,-0.003279900309,0,0,0.08092615691,0.002685107578,-0.03307089815,0,-0.5241381633,0,0,-0.8795200466,0.3198428677,0.138526412,0,0,0,0,0,-6.356136163e-35,5.605258708e-31,0,-0.08474633848,0,0,1.04383186,0.0692641163,-0.4237559427,0,1.795891823,0,0,0.9716620677,-0.6315055804,0.03427442299,0,0,0,0,0,-7.340246394e-29,4.289439314e-25,0,-2.601821196,0,0,18.49455455,2.120611433,-7.399063289,0,-1.788736962,0,0,3.772671337,0.1739118882,-10.21104604,0,0,0,0,0,1.81032858e-17,2.472698902e-17,0,-16.22842743,-86.07321989,0,-0.8276359833,1.560669253,-16.22842743,-18.13105989,0,-0.01412290091,0.03719713304,-0.09269503641,0.2137575392,0,0,0
2.4,0,0,0,-0.003737410376,0,0,0.08637622657,0.003058949532,-0.0352818953,0,-0.5151808171,0,0,-0.8746144064,0.3166885971,0.1385703399,0,0,0,0,0,3.816107481e-35,-3.392551947e-31,0,-0.09849852378,0,0,1.136142989,0.08046698248,-0.4605899468,0,1.787094015,0,0,0.9906277331,-0.6299959738,-0.01666485349,0,0,0,0,0,4.483747026e-29,-2.664131236e-25,0,-2.902963569,0,0,18.42824396,2.363583901,-7.332807237,0,-1.729531282,0,0,3.814839594,0.4323343429,-10.16298079,0,0,0,0,0,3.79629259e-17,-6.698671454e-17,0,-18.21494411,-86.60298098,0,-0.8261753031,1.757790774,-18.21494411,-18.66082098,0,-0.0211849034,0.03052453731,-0.2304342048,0.1881387599,0,0,0
2.405,0,0,0,-0.004267549104,0,0,0.09228697759,0.003491923356,-0.03767618674,0,-0.5062666976,0,0,-0.8696133774,0.3135451681,0.138360218,0,0,0,0,0,-2.290498971e-35,2.052103136e-31,0,-0.1138171796,0,0,1.228095618,0.09293187247,-0.4970644602,0,1.778605244,0,0,1.009823936,-0.627157185,-0.06733668898,0,0,0,0,0,-2.737319051e-29,1.65260953e-25,0,-3.228334205,0,0,18.35094504,2.625321829,-7.255049449,0,-1.665191414,0,0,3.864929044,0.7054864175,-10.10391932,0,0,0,0,0,-4.398540491e-17,-6.896243434e-17,0,-20.35209805,-87.22611975,0,-0.8245656293,1.970775863,-20.35209805,-19.28395975,0,-0.02877267758,0.02350986552,-0.3760242605,0.1566589977,0,0,0
2.41,0,0,0,-0.004878449611,0,0,0.09865647445,0.00399057098,-0.04025182536,0,-0.4973941973,0,0,-0.8645157067,0.3104194079,0.137897525,0,0,0,0,0,1.374439071e-35,-1.24058304e-31,0,-0.1308222036,0,0,1.319631452,0.1067509719,-0.5331185029,0,1.770450063,0,0,1.029290923,-0.6229171616,-0.1176836931,0,0,0,0,0,1.670212463e-29,-1.023930349e-25,0,-3.577422451,0,0,18.26130236,2.905150892,-7.16438861,0,-1.596171221,0,0,3.923190638,0.9927186497,-10.032887,0,0,0,0,0,-3.459165735e-18,1.946196805e-17,0,-22.63441218,-87.95381829,0,-0.8227647937,2.199449576,-22.63441218,-20.01165829,0,-0.03687713709,0.0161600713,-0.5291190403,0.1187987727,0,0,0
2.415,0,0,0,-0.005578837754,0,0,0.1054824728,0.004561886351,-0.04300654133,0,-0.4885615919,0,0,-0.8593199374,0.3073184958,0.1371840392,0,0,0,0,0,-8.245374455e-36,7.495796387e-32,0,-0.1496307241,0,0,1.410685212,0.122012808,-0.5686838965,0,1.762650643,0,0,1.049070109,-0.6172072835,-0.1676434368,0,0,0,0,0,-1.018562613e-29,6.336949534e-26,0,-3.949632909,0,0,18.15791109,3.202281047,-7.059344644,0,-1.522972826,0,0,3.989839658,1.293300659,-9.948845223,0,0,0,0,0,2.557820913e-17,-7.547439296e-18,0,-25.05548574,-88.7978921,0,-0.8207307166,2.443611384,-25.05548574,-20.8557321,0,-0.04548634747,0.00847973035,-0.6893292514,0.07400450407,0,0,0
2.42,0,0,0,-0.006378017144,0,0,0.1127623837,0.005213295626,-0.04593770516,0,-0.4797670526,0,0,-0.8540244027,0.3042499446,0.136221864,0,0,0,0,0,4.945249612e-36,-4.526740024e-32,0,-0.1703566361,0,0,1.501184223,0.1388016339,-0.6036849207,0,1.755226541,0,0,1.069203899,-0.609962765,-0.2171481496,0,0,0,0,0,6.208416019e-30,-3.917619351e-26,0,-4.344251265,0,0,18.03907548,3.515786181,-6.938399515,0,-1.446129214,0,0,4.065059617,1.606450222,-9.850692832,0,0,0,0,0,7.181602475e-17,-1.584380852e-17,0,-27.60785502,-89.77047881,0,-0.8184098898,2.703026086,-27.60785502,-21.82831881,0,-0.05458674407,0.0004703278888,-0.8562379681,0.02168927941,0,0,0
2.425,0,0,0,-0.007285851733,0,0,0.1204932356,0.00595263413,-0.04904228931,0,-0.4710086598,0,0,-0.8486272221,0.3012215806,0.1350134558,0,0,0,0,0,-2.965256584e-36,2.732366842e-32,0,-0.1931100943,0,0,1.591048112,0.1571967506,-0.6380380188,0,1.748194472,0,0,1.089735487,-0.6011231275,-0.2661244625,0,0,0,0,0,-3.782317379e-30,2.419453905e-26,0,-4.7605209,0,0,17.90367405,3.844617451,-6.79990818,0,-1.366262486,0,0,4.148975872,1.931183109,-9.737301536,0,0,0,0,0,1.261321181e-16,-1.612139214e-17,0,-30.28301478,-90.88469694,0,-0.8157775778,2.977438837,-30.28301478,-22.94253694,0,-0.06415896019,-0.007866162239,-1.029320597,-0.03874828124,0,0,0
2.43,0,0,0,-0.008312745697,0,0,0.128671635,0.006788119757,-0.05231682837,0,-0.4622844179,0,0,-0.8431262971,0.2982415204,0.1335616521,0,0,0,0,0,1.7776068e-36,-1.648493943e-32,0,-0.2179969406,0,0,1.680188416,0.1772717599,-0.6716515829,0,1.7415681,0,0,1.110708661,-0.5906327118,-0.3144931978,0,0,0,0,0,2.303169424e-30,-1.49274351e-26,0,-5.197446961,0,0,17.74935355,4.187534838,-6.642325995,0,-1.283952825,0,0,4.241706967,2.26659221,-9.607470704,0,0,0,0,0,7.241064734e-17,-1.389598573e-17,0,-33.07104623,-92.15293962,0,-0.8127530989,3.266531733,-33.07104623,-24.21077962,0,-0.07418651934,-0.01653413217,-1.208093648,-0.1079481148,0,0,0
2.435,0,0,0,-0.009469620377,0,0,0.1372937254,0.007728322488,-0.05575737845,0,-0.4535922712,0,0,-0.8375193095,0.295318146,0.1318697013,0,0,0,0,0,-1.065397038e-36,9.941209683e-33,0,-0.2451180952,0,0,1.768508382,0.1990937607,-0.7044258002,0,1.735357821,0,0,1.132167582,-0.5784412693,-0.3621692291,0,0,0,0,0,-1.401815771e-30,9.201191878e-27,0,-5.654064339,0,0,17.57525435,4.543178075,-6.463906279,0,-1.199935942,0,0,4.343278952,2.611402789,-9.460026608,0,0,0,0,0,-4.86305269e-18,-3.532176475e-17,0,-35.96091966,-93.58912294,0,-0.809326943,3.56998072,-35.96091966,-25.64696294,0,-0.08464268561,-0.02553343131,-1.391877687,-0.1865358178,0,0,0
2.44,0,0,0,-0.010767888,0,0,0.1463551454,0.008782129722,-0.05935947594,0,-0.4449301203,0,0,-0.83180372,0.2924600755,0.1299412923,0,0,0,0,0,6.383994283e-37,-5.992426846e-33,0,-0.2745688823,0,0,1.855902702,0.2227224792,-0.7362526014,0,1.729570557,0,0,1.15415655,-0.5645045867,-0.4090614068,0,0,0,0,0,8.528236255e-31,-5.666452061e-27,0,-6.129101251,0,0,17.37884591,4.909957825,-6.26309305,0,-1.114866351,0,0,4.453722089,2.964468734,-9.293737672,0,0,0,0,0,2.263732361e-17,-1.642686078e-17,0,-38.93993092,-95.2057428,0,-0.8054120957,3.887378099,-38.93993092,-27.2635828,0,-0.09550593985,-0.03487114665,-1.580061835,-0.2751678208,0,0,0
2.445,0,0,0,-0.01221942194,0,0,0.1558509853,0.00995870714,-0.06311809629,0,-0.4362958406,0,0,-0.8259767676,0.2896761316,0.1277805849,0,0,0,0,0,-3.824559794e-37,3.610650772e-33,0,-0.3064383154,0,0,1.942257396,0.2482093487,-0.7670156946,0,1.724209555,0,0,1.176719766,-0.5487851783,-0.4550725696,0,0,0,0,0,-5.186048185e-31,3.48660465e-27,0,-6.621292913,0,0,17.15908852,5.286141222,-6.038168437,0,-1.029552797,0,0,4.57296772,3.324260304,-9.107430168,0,0,0,0,0,-6.120245719e-17,-2.451570143e-17,0,-41.9940793,-97.01649608,0,-0.8009919683,4.218304807,-41.9940793,-29.07433608,0,-0.1067443557,-0.04454948917,-1.771830742,-0.3744697205,0,0,0
2.45,0,0,0,-0.01383652325,0,0,0.1657757435,0.01126745482,-0.06702761324,0,-0.4276873008,0,0,-0.8200354714,0.2869753063,0.1253922395,0,0,0,0,0,2.290767457e-37,-2.174676304e-33,0,-0.3408083264,0,0,2.027449696,0.2755965359,-0.7965907156,0,1.719274192,0,0,1.199901072,-0.5312530115,-0.5000996449,0,0,0,0,0,3.152306798e-31,-2.143550355e-27,0,-7.129083571,0,0,16.91364019,5.669757323,-5.787610264,0,-0.9447423339,0,0,4.700936919,3.689303987,-8.899920839,0,0,0,0,0,7.233178869e-18,3.774275386e-17,0,-45.1075825,-99.03359569,0,-0.7959884691,4.562255531,-45.1075825,-31.09143569,0,-0.1183296755,-0.05457551373,-1.966399025,-0.4850721927,0,0,0
2.455,0,0,0,-0.01563188323,0,0,0.1761232826,0.01271795838,-0.07108175906,0,-0.4191023827,0,0,-0.8139766325,0.2843667213,0.1227814463,0,0,0,0,0,-1.371809008e-37,1.309293142e-33,0,-0.3777529551,0,0,2.111348056,0.3049159287,-0.8248454929,0,1.714759796,0,0,1.22374368,-0.5118862778,-0.544033852,0,0,0,0,0,-1.915315566e-31,1.316795765e-27,0,-7.650857463,0,0,16.64120491,6.058660509,-5.509836937,0,-0.8612991864,0,0,4.837460416,4.057803208,-8.670109066,0,0,0,0,0,1.333297354e-16,-4.773611928e-18,0,-48.26315692,-101.2696626,0,-0.7903721249,4.918696928,-48.26315692,-33.32750261,0,-0.1302254091,-0.06495251951,-2.16280911,-0.6075618681,0,0,0
2.46,0,0,0,-0.01761854188,0,0,0.1868867859,0.01431993501,-0.07527358643,0,-0.410539002,0,0,-0.8077968382,0.2818595851,0.119953953,0,0,0,0,0,8.213377792e-38,-7.879862737e-34,0,-0.4173374938,0,0,2.19381221,0.3361880909,-0.8516404461,0,1.710657467,0,0,1.24828989,-0.4906721884,-0.5867610154,0,0,0,0,0,1.163261146e-31,-8.082957908e-28,0,-8.184741866,0,0,16.33970697,6.450469712,-5.203457558,0,-0.7800572654,0,0,4.982338426,4.427928096,-8.416945023,0,0,0,0,0,-2.297133905e-16,-4.869170441e-17,0,-51.44170972,-103.7358397,0,-0.7840751381,5.2870126,-51.44170972,-35.79367974,0,-0.1423963709,-0.07568577665,-2.360085675,-0.7424983026,0,0,0
2.465,0,0,0,-0.01980984193,0,0,0.1980587136,0.01608317415,-0.07959543273,0,-0.4019951298,0,0,-0.8014924673,0.279463146,0.1169160908,0,0,0,0,0,-4.916632654e-38,4.740737391e-34,0,-0.4596175988,0,0,2.274693341,0.3694211996,-0.8768291219,0,1.706953922,0,0,1.273580793,-0.4676077904,-0.6281619988,0,0,0,0,0,-7.062265069e-32,4.957948737e-28,0,-8.728744717,0,0,16.00771253,6.842608292,-4.867129865,0,-0.7019293404,0,0,5.135289503,4.797588737,-8.139495424,0,0,0,0,0,1.776089848e-16,-6.098714541e-17,0,-54.62252129,-106.4428378,0,-0.7770580413,5.66654093,-54.62252129,-38.5006778,0,-0.1548013441,-0.08677749236,-2.557114797,-0.890378939,0,0,0
2.47,0,-7.065798868e-28,0,-0.02221937837,0,0,0.209630761,0.01801747295,-0.08403888729,0,-0.3934688148,0,0,-0.7950596967,0.2771866407,0.1136747978,0,0,0,0,0,2.942617075e-38,-1.409626875e-24,0,-0.5046383721,0,0,2.353834338,0.4046099773,-0.900258883,0,1.703631346,0,0,1.299655961,-0.4427007863,-0.6681132669,0,0,0,0,0,4.285933146e-32,-2.805829035e-21,0,-9.280643112,0,0,15.64341301,7.232273651,-4.499718786,0,-0.6278197012,0,0,5.295985283,5.164601584,-7.836940377,0,0,0,0,0,1.672829038e-16,-5.676219071e-17,0,-57.78310286,-109.3997305,0,-0.769260645,6.056539898,-57.78310286,-41.45757053,0,-0.1673986556,-0.09822950456,-2.752732644,-1.051640779,0,0,0
2.475,0,-2.324192346e-27,0,-0.02486094335,0,0,0.2215938181,0.02013256628,-0.08859476255,0,-0.3849582065,0,0,-0.78849451,0.2750392391,0.1102376393,0,0,0,0,0,-1.760848109e-38,-1.130168417e-23,0,-0.5524334233,0,0,2.431070165,0.4417346373,-0.9217717531,0,1.700667269,0,0,1.32655313,-0.4159703461,-0.7064875817,0,0,0,0,0,-2.600074829e-32,2.822502598e-21,0,-9.838057009,0,0,15.245396,7.616463994,-4.100235686,0,-0.5586812953,0,0,5.464020776,5.526572867,-7.508621793,0,0,0,0,0,1.313763364e-16,-6.536516486e-17,0,-60.89933787,-112.6143912,0,-0.7606379542,6.456208731,-60.89933787,-44.67223125,0,-0.1801422172,-0.1100405404,-2.945663338,-1.226634585,0,0,0
2.48,-3.217223493e-86,1.308249757e-28,0,-0.02774846635,0,0,0.2339379305,0.02243805168,-0.09325306978,0,-0.3764615786,0,0,-0.7817927072,0.2730299848,0.1066128243,0,0,0,0,0,1.053499268e-38,3.019527448e-23,0,-0.6030239204,0,0,2.506228335,0.4807598598,-0.9412054279,0,1.698034461,0,0,1.354307868,-0.3874478907,-0.7431548407,0,0,0,0,0,1.576774857e-32,4.727782313e-19,0,-10.39839397,0,0,14.81213728,7.991970927,-3.667938594,0,-0.4954673424,0,0,5.638933176,5.880990833,-7.154057462,0,0,0,0,0,4.552281571e-17,1.582223906e-17,0,-63.9454749,-116.0927226,0,-0.7511350851,6.864667331,-63.9454749,-48.15056261,0,-0.1929845515,-0.1222071792,-3.134568114,-1.415617373,0,0,0
