#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.63,0,0,0,-1.374950452e-06,9.864787338e-26,-2.958609069e-28,0.001658281946,1.127458595e-06,-0.0006798946631,1.119913664e-23,-2.336070639e-25,4.468704854e-25,-8.072439208e-29,1.183911266e-12,1.127458595e-06,-0.0006798946636,1.119910354e-23,1.231087296e-39,4.468704854e-25,-8.072439155e-29,-8.915799966e-29,0,0,0,-8.729833864e-06,-7.001304905e-21,-1.854907741e-23,0.005264384,7.158453917e-06,-0.002158388537,5.412312303e-23,-1.483219422e-24,-4.401387711e-21,-2.054520235e-23,3.758448468e-12,7.158454132e-06,-0.002158388539,4.569959007e-23,4.664914349e-39,-4.401387716e-21,-2.054520236e-23,8.781491217e-25,0,0,0,-4.160255285e-05,-2.295567939e-16,-4.772956749e-19,0.008356135203,3.408936299e-05,-0.003425959129,-3.992624924e-20,-7.062960086e-24,-7.184021812e-17,-6.813758968e-19,5.965792582e-12,3.410060516e-05,-0.003425959109,-3.192903669e-19,1.331897086e-39,-7.184021831e-17,-6.813758969e-19,1.433330319e-20,1.202366556e-09,-2.73154946e-28,-7.473772965e-47,-0.0002775615855,1999999852,4.739805961e-19,423293041.8,615067.7918,-0.0002775615855,-79.84512584,4.739805961e-19,-0.3669775532,0.0003334796099,-1.817562255e-05,-5.226903964,1.701817656e-19,-6.89960774e-08,-1.933903044e-08
0.635,0,0,0,-1.419122065e-06,-2.044638176e-25,2.459372411e-29,0.001684708318,1.163679268e-06,-0.0006907294301,1.14845976e-23,-2.411119255e-25,-4.344118502e-25,-4.206426406e-28,1.202778081e-12,1.163679268e-06,-0.0006907294306,1.148442514e-23,1.254436958e-39,-4.344118508e-25,-4.20642641e-28,8.667229738e-29,0,0,0,-8.939341753e-06,6.505112812e-21,1.212183898e-23,0.005306164673,7.330249628e-06,-0.002175518253,5.669867202e-23,-1.518815247e-24,1.180727243e-21,7.292327781e-24,3.788277425e-12,7.330249112e-06,-0.002175518255,5.968852641e-23,4.67585152e-39,1.180727246e-21,7.292327781e-24,-2.355744736e-25,0,0,0,-4.221663166e-05,2.761075755e-16,6.246469351e-19,0.008356134086,3.463062912e-05,-0.003425921083,6.514486947e-20,-7.175511816e-24,9.902837351e-17,7.15395754e-19,5.965789444e-12,3.461806433e-05,-0.003425921117,3.584571286e-19,2.512707386e-39,9.902837372e-17,7.153957541e-19,-1.975778664e-20,-2.572209125e-15,-1.852729846e-29,8.465484182e-47,-0.0002819558852,1999999852,-6.867449613e-19,423292964.3,618270.4909,-0.0002819558852,-79.84512615,-6.867449613e-19,-0.3669728048,0.0003337685228,-1.845142829e-05,-5.226903984,-1.910576495e-19,9.51074849e-08,2.034401459e-08
0.64,0,0,0,-1.464349519e-06,2.481630103e-26,-3.392687427e-28,0.001711343593,1.200765726e-06,-0.0007016498457,1.175994062e-23,-2.48796177e-25,-7.491537062e-26,2.825619623e-29,1.22179404e-12,1.200765726e-06,-0.0007016498462,1.175995221e-23,1.277847434e-39,-7.491537135e-26,2.825619614e-29,1.494684667e-29,0,0,0,-9.152172148e-06,-5.05606401e-21,-4.662281295e-24,0.00534794534,7.504771804e-06,-0.002192647958,5.687287356e-23,-1.554976075e-24,-2.476212166e-22,-7.600012599e-24,3.818106381e-12,7.504772303e-06,-0.002192647959,5.375686839e-23,4.688335546e-39,-2.476212188e-22,-7.600012598e-24,4.940449917e-26,0,0,0,-4.288491951e-05,-3.125737404e-16,-6.09373454e-19,0.008356132859,3.517762517e-05,-0.003425964043,-3.096402493e-20,-7.288961342e-24,-9.332995139e-17,-6.361549499e-19,5.965792976e-12,3.519702343e-05,-0.003425964002,-2.917875543e-19,2.186633176e-39,-9.332995158e-17,-6.3615495e-19,1.862085785e-20,4.007905208e-10,-2.731550245e-28,-3.908670622e-46,-0.0002864265634,1999999852,3.911280321e-19,423292885.6,621498.5122,-0.0002864265634,-79.8451258,3.911280321e-19,-0.3669781504,0.0003335328287,-1.876001349e-05,-5.226903961,1.555227665e-19,-8.963462015e-08,-1.809941331e-08
0.645,0,0,0,-1.510649505e-06,-4.231939834e-25,-4.817483811e-28,0.001738187771,1.238731659e-06,-0.0007126559097,1.203831754e-23,-2.566626545e-25,-3.137393746e-25,-1.447575145e-27,1.240959145e-12,1.238731659e-06,-0.0007126559102,1.203772404e-23,1.301314424e-39,-3.137393736e-25,-1.447575145e-27,6.259615669e-29,0,0,0,-9.368360416e-06,6.035950767e-21,3.763136062e-24,0.005389726001,7.682042461e-06,-0.002209777646,5.262459907e-23,-1.591706353e-24,2.79829621e-21,1.678785162e-23,3.847935337e-12,7.682042098e-06,-0.002209777647,5.950761823e-23,4.698600637e-39,2.798296212e-21,1.678785163e-23,-5.583060434e-25,0,0,0,-4.362328766e-05,3.394589835e-16,5.389311656e-19,0.008356131491,3.573134309e-05,-0.003425913742,-2.208849719e-20,-7.403292082e-24,9.58631655e-17,6.798421797e-19,5.965789507e-12,3.570841787e-05,-0.003425913792,2.566467964e-19,2.344408207e-39,9.586316568e-17,6.798421797e-19,-1.912627566e-20,-2.739928082e-15,-2.638911481e-28,-4.087538372e-46,-0.0002909123763,1999999852,3.127863262e-20,423292805.7,624751.8558,-0.0002909123763,-79.84512621,3.127863262e-20,-0.3669728931,0.0003338046382,-1.903258673e-05,-5.226903988,-1.367927425e-19,9.206757761e-08,1.933589595e-08
0.65,0,0,0,-1.558038848e-06,2.067052228e-25,1.442998099e-27,0.001765240853,1.27759086e-06,-0.0007237476221,1.231702186e-23,-2.647142163e-25,4.948717473e-25,1.75189543e-27,1.260273394e-12,1.27759086e-06,-0.0007237476226,1.231774014e-23,1.324839968e-39,4.948717476e-25,1.75189543e-27,-9.873503966e-29,0,0,0,-9.587920299e-06,-5.320114059e-21,-2.87454859e-24,0.005431506656,7.862083106e-06,-0.00222690732,5.873040642e-23,-1.629010531e-24,-4.17107104e-21,-1.38668815e-23,3.877764294e-12,7.862083611e-06,-0.002226907321,5.3044985e-23,4.712888405e-39,-4.171071045e-21,-1.38668815e-23,8.321971639e-25,0,0,0,-4.419322605e-05,-3.306767832e-16,-4.124209403e-19,0.008356130396,3.628814572e-05,-0.003425945759,7.014463089e-20,-7.518521973e-24,-1.259764651e-16,-7.127885873e-19,5.965793591e-12,3.631129137e-05,-0.003425945717,-2.220986899e-19,4.05896357e-39,-1.259764653e-16,-7.127885875e-19,2.513437341e-20,4.007933317e-10,-2.453634099e-28,2.493439304e-46,-0.0002954704191,1999999852,-4.153518948e-19,423292724.6,628030.522,-0.0002954704191,-79.84512595,-4.153518948e-19,-0.3669790586,0.0003335631503,-1.93539183e-05,-5.226903971,1.183786017e-19,-1.209882753e-07,-2.031548806e-08
0.655,0,0,0,-1.606534502e-06,2.699837762e-25,1.44371517e-28,0.001792502838,1.317357234e-06,-0.0007349249829,1.260151121e-23,-2.729537432e-25,4.061393047e-25,2.322410006e-27,1.279736788e-12,1.317357234e-06,-0.0007349249834,1.260246341e-23,1.348464091e-39,4.061393043e-25,2.322410007e-27,-8.103146021e-29,0,0,0,-9.810887941e-06,-8.117344576e-22,-9.262175682e-24,0.005473287304,8.044914683e-06,-0.00224403698,5.362452683e-23,-1.666893056e-24,2.812614539e-21,5.684142715e-24,3.90759325e-12,8.044914023e-06,-0.002244036982,5.595502533e-23,4.738298862e-39,2.812614546e-21,5.684142719e-24,-5.61162786e-25,0,0,0,-4.498666711e-05,2.677697856e-16,1.98732052e-19,0.008356128885,3.68451674e-05,-0.003425933335,-1.154404069e-19,-7.634630006e-24,1.514890178e-16,6.138028806e-19,5.965788467e-12,3.681783349e-05,-0.003425933388,1.36218774e-19,5.717697368e-39,1.51489018e-16,6.138028808e-19,-3.02245466e-20,1.202365721e-09,3.26748283e-35,-5.011780826e-46,-0.000299978784,1999999852,8.057814499e-19,423292642.4,631334.5108,-0.000299978784,-79.84512605,8.057814499e-19,-0.366971346,0.00033383268,-1.962390525e-05,-5.226903978,-7.260460656e-20,1.454902213e-07,1.756608996e-08
0.66,0,0,0,-1.656153553e-06,3.021363193e-25,2.45728512e-29,0.001819973726,1.358044789e-06,-0.0007461879919,1.288969559e-23,-2.813841378e-25,7.862647532e-26,-7.473836138e-29,1.299349326e-12,1.358044789e-06,-0.0007461879924,1.288966495e-23,1.372231256e-39,7.862647601e-26,-7.473836135e-29,-1.56872731e-29,0,0,0,-1.003728275e-05,9.752394217e-22,9.419555072e-24,0.005515067946,8.230559175e-06,-0.002261166622,6.115582714e-23,-1.70535838e-24,-3.31790094e-21,9.588088371e-24,3.937422206e-12,8.230559191e-06,-0.002261166624,6.508694337e-23,4.769103386e-39,-3.317900941e-21,9.588088364e-24,6.619757188e-25,0,0,0,-4.557420456e-05,-1.501312361e-16,8.132430372e-20,0.008356127723,3.741376053e-05,-0.003425907962,1.458411036e-19,-7.751641792e-24,-1.610001664e-16,-4.144601753e-19,5.965794261e-12,3.743756749e-05,-0.003425907913,-2.408756816e-20,6.540290794e-39,-1.610001666e-16,-4.144601756e-19,3.212217692e-20,-8.015780299e-10,-2.731550518e-28,-5.906222857e-46,-0.0003046355273,1999999852,-1.096866284e-18,423292558.9,634663.8226,-0.0003046355273,-79.84512626,-1.096866284e-18,-0.3669800336,0.0003336683129,-1.995422347e-05,-5.226903991,1.283867383e-20,-1.546243416e-07,-1.195927345e-08
0.665,0,0,0,-1.706913217e-06,-4.454029968e-26,-1.400336268e-28,0.001847653517,1.399667643e-06,-0.0007575366491,1.317612963e-23,-2.900083254e-25,-1.950948192e-26,-1.63681729e-27,1.31911101e-12,1.399667643e-06,-0.0007575366496,1.317545854e-23,1.39616002e-39,-1.950948135e-26,-1.63681729e-27,3.892461822e-30,0,0,0,-1.026713797e-05,-7.162262974e-22,-6.221978646e-24,0.00555684858,8.419037454e-06,-0.002278296253,5.497517739e-23,-1.744410949e-24,6.596916167e-21,1.382879008e-24,3.967251163e-12,8.419037554e-06,-0.002278296254,5.554215777e-23,4.803129557e-39,6.596916165e-21,1.38287902e-24,-1.316193099e-24,0,0,0,-4.637554556e-05,5.908301038e-17,-2.750932141e-19,0.008356126149,3.797640053e-05,-0.003425958104,-1.574393829e-19,-7.869527576e-24,1.797572028e-16,1.587924084e-19,5.965787929e-12,3.796229271e-05,-0.003425958136,-9.233449551e-20,8.140671302e-39,1.79757203e-16,1.587924087e-19,-3.586451368e-20,-4.007843326e-10,-5.370459415e-28,-1.339668958e-45,-0.0003091963337,1999999852,1.24717055e-18,423292474.2,638018.4574,-0.0003091963337,-79.84512585,1.24717055e-18,-0.3669705593,0.0003337863728,-2.023390201e-05,-5.226903964,4.921428611e-20,1.726380662e-07,4.779183717e-09
0.67,0,0,0,-1.758830841e-06,5.34673088e-26,-8.969684658e-29,0.001875542212,1.442240021e-06,-0.0007689709544,1.346701222e-23,-2.988292534e-25,-1.8106569e-26,-1.396880136e-27,1.339021838e-12,1.442240021e-06,-0.0007689709549,1.346643951e-23,1.420307526e-39,-1.810656849e-26,-1.396880136e-27,3.61255767e-30,0,0,0,-1.050047119e-05,-1.807940324e-21,3.118922741e-24,0.005598629208,8.610372138e-06,-0.002295425862,6.187491786e-23,-1.784055213e-24,-5.869277736e-21,-1.287839887e-23,3.997080119e-12,8.610371639e-06,-0.002295425864,5.659477431e-23,4.86154963e-39,-5.869277734e-21,-1.287839888e-23,1.171017284e-24,0,0,0,-4.695511169e-05,-3.892717217e-17,2.692650008e-19,0.008356124964,3.856064177e-05,-0.003425873291,1.408567886e-19,-7.988321929e-24,-2.444932431e-16,-2.414731641e-19,5.965795826e-12,3.856240524e-05,-0.003425873272,4.185279149e-20,1.504896146e-38,-2.444932432e-16,-2.414731645e-19,4.878041668e-20,-3.173735129e-15,2.638912472e-28,-4.722525903e-46,-0.0003139616852,1999999852,-1.094086843e-18,423292388.3,641398.4154,-0.0003139616852,-79.84512654,-1.094086843e-18,-0.3669823558,0.0003337508952,-2.0553762e-05,-5.22690401,-2.230753786e-20,-2.348103311e-07,-7.219424367e-09
0.675,0,0,0,-1.811923904e-06,-3.79302192e-25,5.762498278e-28,0.001903639809,1.485776255e-06,-0.0007804909077,1.37645651e-23,-3.078498912e-25,-4.535166415e-25,-1.247391581e-27,1.359081811e-12,1.485776255e-06,-0.0007804909082,1.376405368e-23,1.444815373e-39,-4.535166417e-25,-1.247391581e-27,9.048401686e-29,0,0,0,-1.073731782e-05,1.977928988e-21,5.798926908e-24,0.005640409829,8.804583122e-06,-0.002312555461,6.002124334e-23,-1.82429562e-24,4.800887543e-21,1.282892656e-23,4.026909075e-12,8.804583493e-06,-0.002312555462,6.528110322e-23,4.942762788e-39,4.80088754e-21,1.282892657e-23,-9.578558964e-25,0,0,0,-4.778771865e-05,5.048233151e-17,-1.640431249e-19,0.008356123282,3.91219564e-05,-0.003425977303,-1.07034933e-19,-8.107982874e-24,2.597080804e-16,3.612278776e-19,5.965786439e-12,3.913055336e-05,-0.003425977323,4.106849668e-20,1.710303048e-38,2.597080803e-16,3.612278781e-19,-5.181602653e-20,2.00394928e-09,9.263622377e-30,-1.559663292e-45,-0.0003185355512,1999999852,7.925392965e-19,423292301.2,644803.6969,-0.0003185355512,-79.84512569,7.925392965e-19,-0.3669683361,0.0003338687484,-2.085658494e-05,-5.226903954,-2.188950873e-20,2.494227747e-07,1.062266506e-08
0.68,0,0,0,-1.866210014e-06,3.215952201e-26,-5.104967802e-28,0.00193194631,1.530290783e-06,-0.0007920965089,1.405815968e-23,-3.170732307e-25,3.385684961e-25,1.205197512e-27,1.379290929e-12,1.530290783e-06,-0.0007920965095,1.405865382e-23,1.469721143e-39,3.385684963e-25,1.205197512e-27,-6.75499745e-29,0,0,0,-1.097769406e-05,7.718384539e-22,-7.51384694e-24,0.005682190442,9.0016937e-06,-0.002329685037,5.60008736e-23,-1.86513662e-24,2.012720959e-21,-1.458672963e-23,4.056738032e-12,9.00169331e-06,-0.002329685038,5.002031445e-23,5.012536836e-39,2.012720965e-21,-1.458672963e-23,-4.01570882e-25,0,0,0,-4.835799085e-05,-4.233237135e-17,-3.647897193e-20,0.008356122078,3.972559313e-05,-0.003425842841,1.973463795e-20,-8.228557708e-24,-1.888009041e-16,-4.713590337e-19,5.965794815e-12,3.971236705e-05,-0.003425842829,-1.735225657e-19,9.040504061e-39,-1.88800904e-16,-4.71359034e-19,3.766888052e-20,-4.007837778e-10,-5.46310124e-28,-1.274910339e-45,-0.0003234387298,1999999852,-5.767333263e-20,423292212.8,648234.302,-0.0003234387298,-79.84512679,-5.767333263e-20,-0.3669808088,0.0003337480882,-2.116669164e-05,-5.226904026,9.248752754e-20,-1.813241075e-07,-1.361061082e-08
0.685,0,0,0,-1.921706912e-06,3.172952075e-25,2.125518674e-28,0.001960461714,1.575798154e-06,-0.000803787758,1.435844625e-23,-3.265022861e-25,2.155634964e-25,1.877548209e-27,1.399649191e-12,1.575798154e-06,-0.0008037877586,1.435921605e-23,1.494854102e-39,2.155634965e-25,1.87754821e-27,-4.300845725e-29,0,0,0,-1.122163618e-05,-2.823850423e-21,3.694995788e-24,0.005723971048,9.201723367e-06,-0.002346814602,6.42769159e-23,-1.906582662e-24,-1.894709909e-21,1.656522594e-23,4.086566988e-12,9.201723845e-06,-0.002346814604,7.106865853e-23,5.034478501e-39,-1.894709912e-21,1.656522593e-23,3.780257392e-25,0,0,0,-4.921216467e-05,-2.425183523e-17,1.358343652e-19,0.008356120302,4.028701523e-05,-0.00342599275,7.562468223e-20,-8.350004056e-24,7.162115207e-17,6.161464812e-19,5.965789908e-12,4.030465001e-05,-0.003425992759,3.282447395e-19,1.276418219e-39,7.16211519e-17,6.161464814e-19,-1.428959585e-20,3.490939898e-15,1.852750121e-29,-4.251906524e-47,-0.0003280262773,1999999852,-7.503826532e-19,423292123.1,651690.2309,-0.0003280262773,-79.84512557,-7.503826532e-19,-0.366973564,0.0003339744559,-2.148237845e-05,-5.226903946,-1.749544462e-19,6.878557831e-08,1.749878964e-08
0.69,0,0,0,-1.978432469e-06,-1.715193426e-25,-3.816711371e-28,0.001989186021,1.62231302e-06,-0.0008155646549,1.467556028e-23,-3.361400937e-25,-7.504110008e-26,-1.576758231e-27,1.420156599e-12,1.62231302e-06,-0.0008155646555,1.467491382e-23,1.520035777e-39,-7.504109947e-26,-1.576758231e-27,1.497193148e-29,0,0,0,-1.146916193e-05,3.265088221e-22,-8.433046943e-24,0.005765751646,9.404695147e-06,-0.002363944142,6.20116275e-23,-1.948638193e-24,1.937226523e-21,-2.944885893e-23,4.116395945e-12,9.40469459e-06,-0.002363944144,4.993759533e-23,5.037399567e-39,1.937226528e-21,-2.944885893e-23,-3.865085023e-25,0,0,0,-4.980973504e-05,5.851020156e-17,-2.181997689e-19,0.008356119006,4.089990746e-05,-0.00342581607,-1.377201712e-19,-8.47234957e-24,-2.268149534e-17,-9.367102518e-19,5.96579176e-12,4.087786398e-05,-0.003425816079,-5.217713744e-19,1.280692483e-40,-2.268149514e-17,-9.367102519e-19,4.525330718e-21,4.007940879e-10,-2.360998401e-28,1.859444804e-47,-0.0003329952974,1999999852,1.326016925e-18,423292032.1,655171.4839,-0.0003329952974,-79.84512701,1.326016925e-18,-0.366976192,0.0003336940289,-2.17879015e-05,-5.22690404,2.781041426e-19,-2.178474423e-08,-2.645893553e-08
0.695,0,0,0,-2.036404687e-06,-2.042480127e-26,2.442119671e-28,0.00201811923,1.669850143e-06,-0.0008274271994,1.500906951e-23,-3.459897119e-25,-4.055671963e-25,4.787557557e-28,1.440813151e-12,1.669850143e-06,-0.0008274272,1.500926581e-23,1.545223456e-39,-4.055671952e-25,4.787557552e-28,8.091731494e-29,0,0,0,-1.172030552e-05,-4.010696575e-21,6.921534627e-24,0.005807532237,9.610629772e-06,-0.002381073673,7.357949274e-23,-1.991307664e-24,-4.069672697e-21,1.757098854e-23,4.146224901e-12,9.610630271e-06,-0.002381073674,8.078359803e-23,5.037816583e-39,-4.069672702e-21,1.757098854e-23,8.119665294e-25,0,0,0,-5.065681924e-05,-8.238166021e-17,2.822429651e-19,0.00835611719,4.147819006e-05,-0.003426000358,1.850862364e-19,-8.595582486e-24,-3.732187602e-17,1.087785894e-18,5.965791918e-12,4.150133571e-05,-0.003426000338,6.310784531e-19,3.359346644e-40,-3.732187622e-17,1.087785894e-18,7.446327144e-21,-1.20237523e-09,-9.263724013e-30,-5.171367298e-47,-0.0003377277601,1999999852,-1.744685989e-18,423291939.9,658678.0611,-0.0003377277601,-79.84512551,-1.744685989e-18,-0.3669765922,0.0003341202195,-2.212021193e-05,-5.226903942,-3.363648155e-19,-3.584190186e-08,3.061998304e-08
0.7,0,0,0,-2.095641699e-06,2.015222015e-25,1.794296088e-28,0.002047261343,1.718424393e-06,-0.0008393753916,1.534798946e-23,-3.560542217e-25,3.790904928e-25,-2.81697095e-28,1.461618848e-12,1.718424393e-06,-0.0008393753922,1.534787397e-23,1.570425682e-39,3.790904933e-25,-2.816970942e-28,-7.563477827e-29,0,0,0,-1.197508359e-05,9.058300053e-21,-4.277042922e-24,0.005849312819,9.819549114e-06,-0.002398203177,5.856858138e-23,-2.034595522e-24,7.655332396e-21,-1.084937219e-23,4.176053857e-12,9.819548461e-06,-0.002398203178,5.412033877e-23,5.045237943e-39,7.655332401e-21,-1.084937218e-23,-1.527364517e-24,0,0,0,-5.125347219e-05,1.627426047e-16,-3.513335874e-19,0.008356115856,4.20901978e-05,-0.00342579813,-2.808746345e-19,-8.719700963e-24,1.166735684e-16,-1.044777468e-18,5.965789193e-12,4.206374563e-05,-0.003425798167,-7.092333966e-19,3.384078531e-39,1.166735686e-16,-1.044777468e-18,-2.327829276e-20,4.007867289e-10,-8.10200922e-28,1.882670003e-46,-0.0003426842915,1999999852,2.515196494e-18,423291846.3,662209.9628,-0.0003426842915,-79.84512715,2.515196494e-18,-0.3669723188,0.0003337127953,-2.241997642e-05,-5.22690405,3.780214004e-19,1.120508902e-07,-2.92743359e-08
0.705,0,0,0,-2.156161768e-06,-2.728492593e-25,-3.199257756e-28,0.002076612358,1.768050744e-06,-0.0008514092312,1.568008855e-23,-3.663367261e-25,-1.572259821e-25,-9.943443954e-28,1.482573689e-12,1.768050744e-06,-0.0008514092318,1.567968087e-23,1.595743299e-39,-1.572259817e-25,-9.943443959e-28,3.1369165e-29,0,0,0,-1.223353285e-05,-9.968257783e-21,1.168337356e-24,0.005891093394,1.003147392e-05,-0.00241533267,7.411656162e-23,-2.078506217e-24,-8.340080587e-21,1.549726485e-23,4.205882814e-12,1.003147464e-05,-0.002415332672,8.04704402e-23,5.092455794e-39,-8.34008059e-21,1.549726484e-23,1.663983025e-24,0,0,0,-5.212697279e-05,-2.984065024e-16,2.943479462e-19,0.008356113931,4.267983003e-05,-0.00342600205,3.755556659e-19,-8.844723092e-24,-2.533851962e-16,9.60772029e-19,5.965795912e-12,4.27106909e-05,-0.003426002008,7.69472198e-19,1.612862946e-38,-2.533851965e-16,9.607720287e-19,5.055450737e-20,4.007866049e-10,-9.263904096e-30,2.049346828e-45,-0.000347515625,1999999852,-3.267731743e-18,423291751.4,665767.1891,-0.000347515625,-79.84512549,-3.267731743e-18,-0.3669825983,0.0003341530104,-2.276479825e-05,-5.226903941,-4.101286815e-19,-2.433481046e-07,2.667650911e-08
0.71,0,0,0,-2.217983289e-06,-2.19667623e-25,-1.003381633e-27,0.002106172277,1.81874428e-06,-0.0008635287182,1.600211798e-23,-3.768403505e-25,1.069767214e-25,-1.322232855e-27,1.503677676e-12,1.81874428e-06,-0.0008635287188,1.600157587e-23,1.621461349e-39,1.069767223e-25,-1.322232855e-27,-2.134361277e-29,0,0,0,-1.249566824e-05,6.46856728e-21,-5.307813974e-24,0.00593287396,1.02464265e-05,-0.002432462136,5.606429519e-23,-2.123044197e-24,7.40045313e-21,-1.59652915e-23,4.23571177e-12,1.024642596e-05,-0.002432462138,4.951852566e-23,5.202792245e-39,7.400453136e-21,-1.596529149e-23,-1.476511919e-24,0,0,0,-5.272491266e-05,3.592210179e-16,-2.331508372e-19,0.008356112554,4.329988089e-05,-0.003425781537,-4.057625277e-19,-8.970609336e-24,3.232719254e-16,-9.398079151e-19,5.965785383e-12,4.326813828e-05,-0.003425781583,-7.910837731e-19,2.628262225e-38,3.232719256e-16,-9.398079146e-19,-6.44980574e-20,1.603158044e-09,8.102007444e-28,-4.885697357e-46,-0.0003525307114,1999999852,3.509094724e-18,423291655.1,669349.7403,-0.0003525307114,-79.84512729,3.509094724e-18,-0.3669665764,0.0003337712914,-2.306191771e-05,-5.226904058,4.216476511e-19,3.10466959e-07,-2.596845803e-08
0.715,0,0,0,-2.281124789e-06,-3.794440973e-25,-8.371743796e-28,0.002135941098,1.870520193e-06,-0.0008757338525,1.632211474e-23,-3.875682422e-25,-4.461944237e-25,1.554576037e-28,1.524930807e-12,1.870520193e-06,-0.0008757338532,1.632217848e-23,1.647816194e-39,-4.461944235e-25,1.55457603e-28,8.90231141e-29,0,0,0,-1.27615284e-05,-5.509056415e-21,6.329526226e-24,0.005974654518,1.046442811e-05,-0.002449591591,7.178446197e-23,-2.168213912e-24,-1.770407109e-21,3.270343287e-23,4.265540727e-12,1.046442832e-05,-0.002449591593,8.519286944e-23,5.336812475e-39,-1.770407112e-21,3.270343286e-23,3.532252895e-25,0,0,0,-5.362615226e-05,-3.543502711e-16,2.832856913e-19,0.008356110514,4.390516125e-05,-0.003426003756,4.264307012e-19,-9.097418489e-24,-3.05827298e-16,1.18930185e-18,5.965796881e-12,4.393491994e-05,-0.003426003723,9.140444601e-19,2.341724436e-38,-3.058272983e-16,1.18930185e-18,6.10175678e-20,-4.007946467e-10,2.54627246e-28,3.401228206e-45,-0.0003574916842,1999999852,-3.731896903e-18,423291557.5,672957.6166,-0.0003574916842,-79.84512548,-3.731896903e-18,-0.366984056,0.0003342490386,-2.341731233e-05,-5.22690394,-4.871856972e-19,-2.937128208e-07,3.303487549e-08
0.72,0,0,0,-2.345604923e-06,-1.495623546e-25,-1.928992982e-28,0.002165918822,1.923393781e-06,-0.0008880246341,1.664575447e-23,-3.985235713e-25,2.084209348e-25,-6.587754114e-28,1.546333083e-12,1.923393781e-06,-0.0008880246347,1.664548438e-23,1.674750826e-39,2.08420935e-25,-6.587754109e-28,-4.158339893e-29,0,0,0,-1.303112709e-05,4.406518889e-21,-1.363250092e-24,0.006016435067,1.068549973e-05,-0.002466721017,5.990844066e-23,-2.21401981e-24,1.092139157e-21,-4.155079131e-23,4.295369683e-12,1.068549959e-05,-0.002466721019,4.287261621e-23,5.429020148e-39,1.092139163e-21,-4.15507913e-23,-2.178996964e-25,0,0,0,-5.421700254e-05,3.358335202e-16,-2.488604184e-19,0.008356109111,4.452157218e-05,-0.003425762366,-4.018466654e-19,-9.225084961e-24,2.322756873e-16,-1.499175163e-18,5.965787077e-12,4.449798566e-05,-0.00342576238,-1.016508482e-18,1.353865531e-38,2.322756876e-16,-1.499175163e-18,-4.634281372e-20,-4.007905169e-10,5.277824954e-28,-1.578057467e-45,-0.0003624820691,1999999852,3.599450298e-18,423291458.6,676590.8183,-0.0003624820691,-79.84512744,3.599450298e-18,-0.3669691066,0.0003337133424,-2.371742636e-05,-5.226904069,5.417990212e-19,2.230737523e-07,-4.189808291e-08
